ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-90,0.1200,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-50,0.0900,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-50,0.4600,0.4700,0.4800,2167.12
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-40,0.2000,0.2500,0.2500,3.00
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-40,0.0300,0.0800,0.0800,59.83
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-70,0.0300,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-70,0.2600,0.2900,0.2900,99.10
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-90,0.0400,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-60,0.0300,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-25,0.2400,0.2500,0.2600,54.30
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-25,0.8200,0.8700,0.8700,11.22
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-40,0.4500,0.4800,0.4800,922.65
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-50,0.3100,0.3400,0.3500,28.68
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-25,0.7500,0.7700,0.7800,44.00
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-60,0.3500,0.3800,0.3900,130.95
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-40,0.1900,0.2200,0.2300,1633.71
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-130,0.0400,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-40,0.1100,0.1200,0.1100,5088.96
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-80,0.1800,0.2200,0.2200,133.61
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-15,0.8500,0.8800,0.8700,3.00
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-50,0.5900,0.6400,0.6500,23.12
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-25,0.1600,0.1800,0.1400,11.00
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-110,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-60,0.5300,0.5400,0.5400,3867.35
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-25,0.6700,0.7000,0.7100,184.50
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-70,0.3900,0.4300,0.4300,92.55
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-100,0.0900,0.1100,0.1300,292.20
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-40,0.5700,0.6100,0.6100,102.18
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-15,0.8100,0.8400,0.8400,1.00
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-15,0.5700,0.6000,0.6200,17.00
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-100,0.1800,0.2000,0.2000,101.02
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-20,0.5100,0.5300,0.5300,4126.13
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-40,0.7000,0.7400,0.7400,41.63
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-80,0.0500,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-120,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-50,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-15,0.3300,0.3600,0.3000,11.00
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-70,0.0400,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-120,0.0800,0.1200,0.1300,38.12
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-10,0.4900,0.5100,0.5100,20.85
KXNFLRECYDS-26SEP27CARCLE-CLEQJUDKINS10-15,0.4500,0.4600,0.4500,128.71
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-80,0.3000,0.3400,0.3400,30.11
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-15,0.4700,0.4800,0.4800,8056.87
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-90,0.2100,0.2700,0.2000,3.00
KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-60,0.2000,0.2400,0.2100,10.01
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-50,0.0200,0.0500,0.0000,0.00
