ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-8,0.0000,0.1000,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-6,0.2400,0.3600,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJBHALL20-4,0.4000,0.4400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJGIBBS0-10,0.0000,0.2600,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-10,0.0000,0.2500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-5,0.2800,0.3700,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-11,0.0500,0.1500,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETSLAPORTA87-4,0.6100,0.7200,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-4,0.8500,0.9400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETASTBROWN14-14,0.0000,0.2300,0.0000,0.00
KXNFLREC-26SEP27NYJDET-DETJWILLIAMS1-2,0.8400,0.9400,0.0000,0.00
KXNFLREC-26SEP27NYJDET-NYJAMITCHELL15-9,0.0000,0.2400,0.0000,0.00
