ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-110,0.1000,0.1900,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-15,0.7900,0.8200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-15,0.7100,0.7500,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-50,0.3100,0.3400,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-40,0.4200,0.4600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-80,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-70,0.0400,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-50,0.1800,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-140,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-130,0.0500,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-80,0.3700,0.4100,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-90,0.1200,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-110,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-90,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-120,0.0500,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-70,0.1200,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-60,0.1900,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-90,0.2800,0.3200,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-70,0.4700,0.5100,0.5200,9.28
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-60,0.3500,0.3800,0.0000,0.00
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-80,0.1800,0.2200,0.0000,0.00
