ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,0.6100,0.6200,0.6200,5915.78
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,0.5500,0.5600,0.5600,1156.52
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,0.6500,0.6600,0.7100,85.40
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,0.2000,0.2100,0.2100,86.61
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,0.1000,0.1200,0.1200,633.72
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,0.0500,0.0600,0.0600,310.51
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,0.3900,0.4100,0.4100,20907.97
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,0.5700,0.5800,0.5700,1730.24
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,0.7900,0.8000,0.8000,589.07
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,0.2200,0.2300,0.2500,2109.12
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,0.0500,0.0700,0.0700,337.65
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,0.0900,0.1000,0.0900,7587.85
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.5600,0.5700,0.5700,7338.13
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,0.4300,0.4400,0.4400,3815.28
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,0.7400,0.7500,0.7500,301.31
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,0.0300,0.0400,0.0300,1350.30
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,0.0600,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,0.7100,0.7200,0.7500,3805.43
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,0.3400,0.3500,0.3600,268.36
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,0.3900,0.4000,0.4000,320.36
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.3600,0.3700,0.3600,2084.12
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,0.1500,0.1600,0.1500,205.86
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,0.2700,0.2900,0.2800,2422.96
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,0.2000,0.2200,0.2100,1358.55
