ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP27HOUIND-HOUJWAYNE17-2,0.4600,0.4700,0.4600,3250.93
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-11,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDTWARREN84-4,0.6900,0.7200,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUXHUTCHINSON19-2,0.8200,0.8500,0.8100,10.50
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-12,0.0000,0.0500,0.0500,56.25
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-5,0.6000,0.6100,0.6100,116.62
KXNFLREC-26SEP27HOUIND-INDLTREADWELL13-4,0.0500,0.0900,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUJWAYNE17-3,0.1900,0.2200,0.2000,364.05
KXNFLREC-26SEP27HOUIND-HOUKBOUTTE14-4,0.2800,0.3100,0.2700,192.00
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-7,0.2900,0.3300,0.3200,951.02
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-5,0.5200,0.5400,0.5400,1422.18
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-6,0.3300,0.3700,0.3700,60.86
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-6,0.4400,0.4500,0.4400,3474.87
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-9,0.1100,0.1400,0.1400,245.98
KXNFLREC-26SEP27HOUIND-HOUDMONTGOMERY32-3,0.1900,0.2300,0.2300,2.00
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-8,0.1800,0.2100,0.2100,171.81
KXNFLREC-26SEP27HOUIND-HOUXHUTCHINSON19-6,0.1300,0.1800,0.1600,3.00
KXNFLREC-26SEP27HOUIND-HOUJNOEL13-4,0.2200,0.2500,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDJTAYLOR28-6,0.1100,0.1400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUKBOUTTE14-6,0.0500,0.0900,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUDMONTGOMERY32-2,0.4600,0.4700,0.4700,220.66
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-4,0.7500,0.7700,0.7500,164.65
KXNFLREC-26SEP27HOUIND-HOUDMONTGOMERY32-4,0.0600,0.1100,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUKBOUTTE14-3,0.5200,0.5300,0.5300,8514.16
KXNFLREC-26SEP27HOUIND-HOUWMARKS4-5,0.0700,0.0800,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDTWARREN84-8,0.1200,0.1500,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUXHUTCHINSON19-3,0.6400,0.6700,0.6700,15.58
KXNFLREC-26SEP27HOUIND-INDJTAYLOR28-2,0.7900,0.8000,0.8000,7.00
KXNFLREC-26SEP27HOUIND-HOUXHUTCHINSON19-8,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDKALLEN10-7,0.0800,0.1100,0.0000,0.00
KXNFLREC-26SEP27HOUIND-INDJDOWNS2-7,0.2000,0.2400,0.1900,1.00
KXNFLREC-26SEP27HOUIND-INDKALLEN10-4,0.5000,0.5100,0.5000,255.26
KXNFLREC-26SEP27HOUIND-INDTWARREN84-11,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUDSCHULTZ86-11,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUJNOEL13-5,0.0900,0.1200,0.0000,0.00
KXNFLREC-26SEP27HOUIND-HOUKBOUTTE14-7,0.0200,0.0500,0.0000,0.00
