ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,0.8700,0.8800,0.8800,362.30
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,0.0200,0.0400,0.0500,285.57
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,0.0800,0.0900,0.0800,492.56
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-40,0.0500,0.0700,0.0800,279.87
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,0.3100,0.3400,0.3400,776.38
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,0.1200,0.1300,0.1600,2171.01
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,0.4700,0.4800,0.4800,7861.72
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,0.2100,0.2200,0.2200,12158.94
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-10,0.4800,0.5100,0.5100,971.27
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,0.0400,0.0500,0.0400,1268.25
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,0.2700,0.2800,0.2800,399.95
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,0.0500,0.0600,0.0500,523.74
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,0.5800,0.5900,0.5900,272.24
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,0.3300,0.3400,0.3400,11162.14
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,0.5600,0.5700,0.5700,1526.31
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-15,0.3200,0.3800,0.3700,212.18
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-25,0.1600,0.2100,0.2100,105.51
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,0.4200,0.4400,0.4400,4304.76
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,0.0800,0.0900,0.0900,4967.01
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,0.1500,0.1600,0.1600,5554.31
KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-15,0.3400,0.3800,0.0000,0.00
