ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,0.0500,0.0600,0.0600,1487.62
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,0.1900,0.2000,0.2000,3485.38
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,0.7400,0.7600,0.7600,150.26
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,0.0600,0.0700,0.0700,149.38
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,0.1700,0.1900,0.1900,5025.99
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,0.2700,0.2800,0.2800,1617.69
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,0.2400,0.2500,0.2500,26248.67
KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-40,0.1000,0.1100,0.1100,8080.43
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,0.4400,0.4500,0.4500,25047.86
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,0.8700,0.8900,0.9000,1054.89
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,0.1200,0.1300,0.1300,1517.39
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,0.7200,0.7300,0.7300,583.43
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,0.1000,0.1200,0.1200,3432.92
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,0.3300,0.3400,0.3400,3048.88
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,0.0800,0.0900,0.0900,2089.35
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,0.0400,0.0700,0.0700,2781.33
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,0.5600,0.5700,0.5700,29982.00
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-50,0.0400,0.0700,0.0500,372.00
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,0.4900,0.5000,0.5000,19326.97
KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-15,0.3800,0.3900,0.3700,555.53
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,0.1500,0.1600,0.1700,2263.87
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,0.0300,0.0400,0.0300,1092.06
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,0.5800,0.5900,0.5900,11119.43
KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,0.1200,0.1300,0.1300,2316.03
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,0.2100,0.2200,0.2200,4874.96
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,0.2700,0.2800,0.2800,6568.45
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,0.3100,0.3200,0.3200,8172.70
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,0.5400,0.5500,0.5500,21475.82
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,0.3800,0.3900,0.3900,584.06
KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,0.1400,0.1500,0.1500,850.00
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,0.2300,0.2400,0.2400,11627.89
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,0.0500,0.0600,0.0600,1843.74
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,0.6600,0.6800,0.6800,1459.89
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,0.1500,0.1600,0.1600,7308.13
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,0.1100,0.1200,0.1000,9600.45
