ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-90,0.0800,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-70,0.0700,0.1000,0.0900,905.04
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-15,0.5100,0.5300,0.5100,177.45
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-60,0.6100,0.6300,0.6200,51234.89
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-50,0.1900,0.2200,0.2200,694.95
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-90,0.3500,0.3800,0.3800,692.24
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-45,0.5000,0.5100,0.5400,4204.24
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-25,0.8000,0.8300,0.8300,5041.00
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-15,0.6600,0.6900,0.7000,1665.89
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-15,0.6800,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-90,0.0200,0.0500,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-140,0.0400,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,0.4900,0.5100,0.4900,1648.25
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-50,0.5500,0.5700,0.5600,58.66
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-100,0.0500,0.0900,0.0800,35.23
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-15,0.8100,0.8500,0.8400,2136.84
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-150,0.0400,0.0700,0.0800,106.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-160,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-100,0.2300,0.2600,0.2600,2682.92
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-120,0.0600,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-80,0.2400,0.2700,0.2600,57.03
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-100,0.2700,0.3000,0.2900,631.09
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-80,0.0300,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-130,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-60,0.1100,0.1500,0.1200,198.20
