ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBSMOORE23-5,0.0100,0.0400,0.0400,25.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-5,0.4400,0.4500,0.4500,683.18
KXNFLREC-26SEP24ATLGB-GBCWATSON9-4,0.7000,0.7300,0.7300,426.59
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-4,0.6300,0.6400,0.6500,510.58
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-7,0.2900,0.3100,0.2900,2018.91
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-11,0.0200,0.0600,0.0600,3.90
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-6,0.3400,0.3700,0.3600,1019.44
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-10,0.0200,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-8,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-2,0.8800,0.8900,0.8800,255.75
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-5,0.6100,0.6200,0.6200,7273.67
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-4,0.7600,0.7700,0.7600,73.92
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-7,0.0800,0.0900,0.1200,25.00
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-4,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-2,0.8600,0.8700,0.8500,11.26
KXNFLREC-26SEP24ATLGB-GBJSMITH18-2,0.3500,0.3700,0.3700,788.11
KXNFLREC-26SEP24ATLGB-GBJSMITH18-5,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-10,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-3,0.7300,0.7500,0.7600,111.82
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-7,0.2100,0.2200,0.2500,340.59
KXNFLREC-26SEP24ATLGB-GBCWATSON9-6,0.3800,0.3900,0.3900,3739.35
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.3900,0.4000,0.4000,2672.30
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-9,0.0400,0.0900,0.0900,15.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-2,0.8900,0.9100,0.9100,29.68
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-3,0.8700,0.8900,0.8800,176.07
KXNFLREC-26SEP24ATLGB-GBCWATSON9-10,0.0200,0.0500,0.0500,207.84
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-3,0.7800,0.8100,0.8100,120.38
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-4,0.4800,0.4900,0.4900,25195.37
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-6,0.2000,0.2200,0.2000,597.31
KXNFLREC-26SEP24ATLGB-GBCWATSON9-3,0.8100,0.8400,0.8400,5.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-3,0.8200,0.8300,0.8300,207.39
KXNFLREC-26SEP24ATLGB-GBSMOORE23-2,0.3800,0.4000,0.3900,794.78
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-9,0.0300,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-11,0.0100,0.0400,0.0000,0.00
