ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-10,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBSMOORE23-3,0.1400,0.1800,0.1800,783.38
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-2,0.5600,0.5700,0.5800,777.74
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-7,0.1000,0.1200,0.1300,96.23
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-9,0.0400,0.0900,0.1000,189.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-7,0.3000,0.3200,0.3100,2694.67
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-4,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-6,0.3800,0.3900,0.3900,3992.83
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-4,0.6800,0.6900,0.6900,1262.53
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-9,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.4000,0.4100,0.4000,5930.22
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-8,0.0400,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-3,0.1000,0.1500,0.1400,2.02
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-8,0.0500,0.1100,0.1000,16.46
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-8,0.1900,0.2000,0.2000,1726.94
KXNFLREC-26SEP24ATLGB-GBCWATSON9-9,0.0400,0.0800,0.0900,575.80
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-7,0.0800,0.0900,0.0900,244.53
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-3,0.2800,0.3100,0.3100,123.27
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-1,0.6500,0.6700,0.6700,21.00
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-4,0.1300,0.1600,0.1300,3.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-8,0.1000,0.1500,0.1300,208.25
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-5,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-4,0.0000,0.0900,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-8,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-9,0.0200,0.0600,0.0000,0.00
