ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBCWATSON9-10,0.0200,0.0400,0.0500,207.84
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-9,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-3,0.8700,0.8900,0.8900,906.11
KXNFLREC-26SEP24ATLGB-GBCWATSON9-7,0.2400,0.2600,0.2600,5452.91
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-5,0.0000,0.0300,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBSMOORE23-5,0.0100,0.0400,0.0400,232.62
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-4,0.6200,0.6400,0.6400,1759.38
KXNFLREC-26SEP24ATLGB-GBJSMITH18-5,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-10,0.0600,0.0700,0.0700,1532.07
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-6,0.3600,0.3700,0.3600,1666.39
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-6,0.0100,0.0400,0.0000,0.00
