ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-4,0.1400,0.1500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-5,0.3300,0.3400,0.3300,375.76
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-6,0.0200,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-8,0.1500,0.1600,0.1600,958.10
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-5,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-11,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-10,0.0200,0.0500,0.0500,207.84
KXNFLREC-26SEP24ATLGB-GBCWATSON9-11,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-11,0.0200,0.0600,0.0600,3.90
KXNFLREC-26SEP24ATLGB-GBCWATSON9-5,0.5700,0.5800,0.5800,54439.15
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-10,0.0500,0.0600,0.0500,1069.70
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-7,0.1500,0.1800,0.1800,142.86
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-6,0.4600,0.4700,0.4700,18443.76
KXNFLREC-26SEP24ATLGB-GBCWATSON9-9,0.0500,0.0800,0.0900,575.80
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-5,0.0400,0.0800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-4,0.6300,0.6500,0.6500,842.73
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-3,0.6800,0.7000,0.7000,753.20
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-5,0.4500,0.4600,0.4600,1383.05
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-7,0.3000,0.3100,0.3100,2208.53
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-6,0.3400,0.3700,0.3700,1110.03
KXNFLREC-26SEP24ATLGB-GBSMOORE23-4,0.0400,0.0800,0.0500,1178.37
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-3,0.7400,0.7500,0.7600,111.82
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-4,0.6800,0.6900,0.6900,1106.56
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-4,0.5600,0.5700,0.5700,1887.48
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-2,0.5500,0.5600,0.5600,751.74
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-7,0.2000,0.2200,0.2200,447.79
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-5,0.6200,0.6300,0.6200,7506.12
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-3,0.8700,0.8800,0.8800,227.25
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-3,0.8200,0.8300,0.8300,236.04
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-8,0.0800,0.1000,0.1000,16.46
KXNFLREC-26SEP24ATLGB-GBSMOORE23-3,0.1500,0.1800,0.1900,552.85
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-4,0.0400,0.0800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBJSMITH18-3,0.1400,0.1900,0.1900,176.69
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-8,0.0500,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-3,0.1300,0.1600,0.1400,2.02
KXNFLREC-26SEP24ATLGB-GBJSMITH18-4,0.0500,0.0700,0.0600,159.94
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-10,0.0300,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-10,0.0200,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-3,0.8200,0.8700,0.8700,570.00
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-3,0.1600,0.2100,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-5,0.5100,0.5200,0.5200,4772.52
KXNFLREC-26SEP24ATLGB-GBSMOORE23-2,0.3800,0.4000,0.4000,1445.82
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-8,0.1100,0.1500,0.1300,208.25
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-4,0.0100,0.0900,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-9,0.0400,0.1000,0.1000,141.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-8,0.2000,0.2100,0.2100,996.68
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-6,0.2000,0.2100,0.2100,314.66
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-9,0.0300,0.0600,0.0000,0.00
