ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-4,0.6200,0.6300,0.6400,1456.86
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-10,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-10,0.0200,0.0400,0.0500,207.84
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-4,0.5700,0.5800,0.5800,13164.46
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-4,0.0300,0.0500,0.0500,220.52
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-2,0.3300,0.3400,0.3400,8176.45
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-8,0.2000,0.2100,0.2100,1777.28
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-3,0.7500,0.7600,0.7600,282.51
KXNFLREC-26SEP24ATLGB-GBJSMITH18-2,0.3600,0.3800,0.3800,2057.84
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-2,0.8800,0.8900,0.8900,468.28
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-3,0.8200,0.8300,0.8300,299.85
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-7,0.1100,0.1300,0.1300,96.23
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-8,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-9,0.1100,0.1200,0.1200,1471.12
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-10,0.0300,0.0600,0.0700,46.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-4,0.4900,0.5000,0.5000,38901.32
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-3,0.8700,0.8800,0.8700,251.11
KXNFLREC-26SEP24ATLGB-GBSMOORE23-2,0.4000,0.4100,0.4100,2404.09
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-6,0.2800,0.2900,0.3100,431.26
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-5,0.4900,0.5000,0.5000,25772.96
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-3,0.1500,0.1600,0.1700,220.34
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-4,0.0100,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-8,0.1200,0.1400,0.1300,208.25
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-9,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-11,0.0200,0.0600,0.0600,3.90
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-5,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBSMOORE23-4,0.0500,0.0700,0.0700,1484.03
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-3,0.1200,0.1400,0.1400,2.02
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-9,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-10,0.0600,0.0700,0.0700,1532.07
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-8,0.0700,0.0900,0.1000,16.46
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-7,0.3200,0.3300,0.3300,8818.37
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-9,0.0700,0.0800,0.1000,189.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-8,0.0200,0.0500,0.0500,32.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-2,0.9000,0.9100,0.9300,115.76
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-2,0.5600,0.5700,0.5700,840.75
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-5,0.3600,0.3800,0.3800,3402.17
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-5,0.4500,0.4600,0.4600,2655.77
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.4000,0.4100,0.4000,5930.22
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-5,0.6200,0.6300,0.6300,8182.19
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-6,0.1500,0.1900,0.1900,339.56
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-7,0.2200,0.2300,0.2400,515.82
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-2,0.3700,0.3800,0.3800,2081.13
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-4,0.7700,0.7800,0.7700,2391.50
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-3,0.6900,0.7200,0.7100,4418.83
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-3,0.7900,0.8000,0.8200,132.48
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-9,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBJSMITH18-3,0.1500,0.1600,0.1900,238.69
KXNFLREC-26SEP24ATLGB-GBCWATSON9-9,0.0500,0.0800,0.0900,575.80
KXNFLREC-26SEP24ATLGB-GBJSMITH18-5,0.0000,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-4,0.7000,0.7300,0.7200,1330.28
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-3,0.1400,0.1700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-6,0.3800,0.4000,0.4000,4357.38
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-6,0.3500,0.3600,0.3700,1665.39
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-4,0.1400,0.1600,0.1300,3.00
