team_id,owner,record,rank,slot,player,pid,nfl,pos,status,game,bye,fan_pts,proj_pts,pulled_at
4,Deadites,3-1-0 PF 267.20,4,BN,Kendrick Bourne,30551,ARI,WR,,Sun 4:05 pm @ SF ,14,–,6.11,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,BN,T.J. Hockenson,31840,MIN,TE,,Sun 4:05 pm @ TB ,6,–,7.93,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,K,Trey Smack,42838,GB,K,,Thu 8:15 pm vs Atl ,11,–,8.93,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,DEF,Texans,100034,HOU,DEF,,Sun 1:00 pm @ Ind ,8,–,6.87,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,QB,,,,,,,,,,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,RB,Omarion Hampton,41807,LAC,RB,,Sun 1:00 pm @ Buf ,7,–,14.58,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,RB,Bucky Irving,40993,TB,RB,,Sun 4:05 pm vs Min ,10,–,13.72,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,WR,Luther Burden III,41824,CHI,WR,,Mon 8:15 pm vs Phi ,10,–,11.12,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,WR,Tetairoa McMillan,41793,CAR,WR,,Sun 1:00 pm @ Cle ,5,–,13.87,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,WR,Quentin Johnston,40051,LAC,WR,,Sun 1:00 pm @ Buf ,7,–,10.12,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,TE,Colston Loveland,41795,CHI,TE,,Mon 8:15 pm vs Phi ,10,–,9.97,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,W/R/T,Travis Etienne Jr.,33413,NO,RB,Q,Sun 4:25 pm vs LV ,8,–,10.84,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,Marvin Harrison Jr.,40893,ARI,WR,,Sun 4:05 pm @ SF ,14,–,8.75,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,Bo Nix,40875,DEN,QB,,Sun 8:20 pm vs LAR ,10,–,22.10,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,TreVeyon Henderson,41823,NE,RB,,Sun 1:00 pm @ Jax ,11,–,11.15,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,Jonathon Brooks,40926,CAR,RB,IR,Sun 1:00 pm @ Cle ,5,–,0.00,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,Tyler Allgeier,34107,ARI,RB,,Sun 4:05 pm @ SF ,14,–,7.18,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,Ja'Kobi Lane,42702,BAL,WR,IR,Sun 4:25 pm @ Dal ,13,–,0.00,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,Romeo Doubs,34088,NE,WR,,Sun 1:00 pm @ Jax ,11,–,10.87,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,Jameis Winston,28389,NYG,QB,,Sun 1:00 pm vs Ten ,8,–,19.83,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,BN,Emanuel Wilson,40707,SEA,RB,,Sun 1:00 pm @ Was ,11,–,5.38,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,K,Evan McPherson,33537,CIN,K,,Sun 1:00 pm @ Pit ,6,–,8.73,2026-09-24T17:27:39+00:00
5,Ex-Presidents,1-3-0 PF 212.50,10,DEF,Rams,100014,LAR,DEF,,Sun 8:20 pm @ Den ,11,–,5.74,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,QB,Dak Prescott,29369,DAL,QB,,Sun 4:25 pm vs Bal ,14,–,26.20,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,RB,Jahmyr Gibbs,40059,DET,RB,,Sun 1:00 pm vs NYJ ,6,–,23.46,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,RB,Saquon Barkley,30972,PHI,RB,Q,Mon 8:15 pm @ Chi ,10,–,14.80,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,WR,Chris Olave,33966,NO,WR,,Sun 4:25 pm vs LV ,8,–,17.57,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,WR,Xavier Worthy,40877,KC,WR,,Sun 1:00 pm @ Mia ,5,–,11.13,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,WR,Kayshon Boutte,40224,HOU,WR,,Sun 1:00 pm @ Ind ,8,–,8.60,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,TE,Trey McBride,34010,ARI,TE,,Sun 4:05 pm @ SF ,14,–,16.10,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,W/R/T,Dalton Schultz,31107,HOU,TE,,Sun 1:00 pm @ Ind ,8,–,10.81,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,BN,Jayden Reed,40063,GB,WR,O,Thu 8:15 pm vs Atl ,11,–,0.00,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,BN,Jalen McMillan,40954,TB,WR,,Sun 4:05 pm vs Min ,10,–,4.39,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,BN,Caleb Douglas,42697,MIA,WR,Q,Sun 1:00 pm vs KC ,6,–,7.53,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,BN,Kyler Murray,31833,MIN,QB,,Sun 4:05 pm @ TB ,6,–,22.59,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,BN,Jalen Nailor,34147,LV,WR,,Sun 4:25 pm @ NO ,13,–,6.77,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,BN,Bryce Young,40029,CAR,QB,,Sun 1:00 pm @ Cle ,5,–,20.89,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,BN,Tank Dell,40097,HOU,WR,IR-R,Sun 1:00 pm @ Ind ,8,–,0.00,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,BN,Jordyn Tyson,42630,NO,WR,IR-R,Sun 4:25 pm vs LV ,8,–,0.00,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,K,Tyler Loop,41988,BAL,K,,Sun 4:25 pm @ Dal ,13,–,9.49,2026-09-24T17:27:39+00:00
6,FWU,4-0-0 PF 321.70,1,DEF,Panthers,100029,CAR,DEF,,Sun 1:00 pm @ Cle ,5,–,7.33,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,QB,Matthew Stafford,9265,LAR,QB,,Sun 8:20 pm @ Den ,11,–,21.47,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,RB,James Cook III,34019,BUF,RB,,Sun 1:00 pm vs LAC ,7,–,16.31,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,RB,MarShawn Lloyd,40971,GB,RB,,Thu 8:15 pm vs Atl ,11,–,8.88,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,WR,Jaxon Smith-Njigba,40041,SEA,WR,,Sun 1:00 pm @ Was ,11,–,20.98,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,WR,Drake London,33963,ATL,WR,,Thu 8:15 pm @ GB ,11,–,14.56,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,WR,Malik Washington,41058,MIA,WR,,Sun 1:00 pm vs KC ,6,–,8.06,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,TE,Sam LaPorta,40064,DET,TE,,Sun 1:00 pm vs NYJ ,6,–,11.69,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,W/R/T,Isaiah Likely,34095,NYG,TE,,Sun 1:00 pm vs Ten ,8,–,10.43,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,BN,Jauan Jennings,32887,MIN,WR,,Sun 4:05 pm @ TB ,6,–,5.94,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,BN,Josh Jacobs,31856,GB,RB,CEL,Thu 8:15 pm vs Atl ,11,–,0.00,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,BN,Ray Davis,40980,BUF,RB,,Sun 1:00 pm vs LAC ,7,–,2.61,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,BN,Ryan Flournoy,41087,DAL,WR,,Sun 4:25 pm vs Bal ,14,–,9.14,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,BN,DeMario Douglas,40222,NE,WR,,Sun 1:00 pm @ Jax ,11,–,7.63,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,BN,Xavier Hutchinson,40232,HOU,WR,,Sun 1:00 pm @ Ind ,8,–,7.00,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,BN,Makai Lemon,42642,PHI,WR,,Mon 8:15 pm @ Chi ,10,–,7.06,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,K,Jason Myers,28378,SEA,K,,Sun 1:00 pm @ Was ,11,–,9.50,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,DEF,49ers,100025,SF,DEF,,Sun 4:05 pm vs Ari ,8,–,7.51,2026-09-24T17:27:39+00:00
7,OVERKILL,2-2-0 PF 274.80,6,BN,Vikings,100016,MIN,DEF,,Sun 4:05 pm @ TB ,6,–,6.63,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,QB,Brock Purdy,34218,SF,QB,,Sun 4:05 pm vs Ari ,8,–,26.34,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,RB,Derrick Henry,29279,BAL,RB,,Sun 4:25 pm @ Dal ,13,–,17.68,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,RB,D'Andre Swift,32705,CHI,RB,,Mon 8:15 pm vs Phi ,10,–,12.92,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,WR,Garrett Wilson,33965,NYJ,WR,,Sun 1:00 pm @ Det ,13,–,15.43,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,WR,Jameson Williams,33967,DET,WR,,Sun 1:00 pm vs NYJ ,6,–,12.69,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,WR,Mike Evans,27535,SF,WR,Q,Sun 4:05 pm vs Ari ,8,–,13.63,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,TE,Jake Ferguson,34085,DAL,TE,,Sun 4:25 pm vs Bal ,14,–,9.66,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,W/R/T,Puka Nacua,40168,LAR,WR,Q,Sun 8:20 pm @ Den ,11,–,16.56,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,BN,Bhayshul Tuten,41900,JAX,RB,,Sun 1:00 pm vs NE ,7,–,10.67,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,BN,Terrance Ferguson,41831,LAR,TE,Q,Sun 8:20 pm @ Den ,11,–,6.46,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,BN,Chris Godwin Jr.,30197,TB,WR,,Sun 4:05 pm vs Min ,10,–,9.85,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,BN,Baker Mayfield,30971,TB,QB,,Sun 4:05 pm vs Min ,10,–,21.23,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,BN,Kyle Monangai,42025,CHI,RB,Q,Mon 8:15 pm vs Phi ,10,–,8.20,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,BN,Emmett Johnson,42796,KC,RB,,Sun 1:00 pm @ Mia ,5,–,5.80,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,BN,Brenton Strange,40078,JAX,TE,,Sun 1:00 pm vs NE ,7,–,8.57,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,BN,Jonah Coleman,42730,DEN,RB,Q,Sun 8:20 pm vs LAR ,10,–,6.80,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,K,Eddy Pineiro,31482,SF,K,,Sun 4:05 pm vs Ari ,8,–,9.84,2026-09-24T17:27:39+00:00
8,Phish Phanatics,3-1-0 PF 281.85,3,DEF,Bengals,100004,CIN,DEF,,Sun 1:00 pm @ Pit ,6,–,6.96,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,QB,Tyler Shough,41825,NO,QB,,Sun 4:25 pm vs LV ,8,–,24.44,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,RB,De'Von Achane,40118,MIA,RB,,Sun 1:00 pm vs KC ,6,–,17.76,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,RB,Quinshon Judkins,41821,CLE,RB,,Sun 1:00 pm vs Car ,11,–,13.57,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,WR,Ja'Marr Chase,33393,CIN,WR,,Sun 1:00 pm @ Pit ,6,–,19.87,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,WR,Rome Odunze,40901,CHI,WR,,Mon 8:15 pm vs Phi ,10,–,9.19,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,WR,Malik Nabers,40899,NYG,WR,Q,Sun 1:00 pm vs Ten ,8,–,13.43,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,TE,Tucker Kraft,40102,GB,TE,,Thu 8:15 pm vs Atl ,11,–,11.43,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,W/R/T,Travis Kelce,26686,KC,TE,,Sun 1:00 pm @ Mia ,5,–,11.61,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,BN,Jayden Daniels,40896,WAS,QB,O,Sun 1:00 pm vs Sea ,7,–,0.00,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,BN,Jakobi Meyers,32231,JAX,WR,Q,Sun 1:00 pm vs NE ,7,–,8.97,2026-09-24T17:27:39+00:00
9,Rayland,0-4-0 PF 236.00,11,BN,Tre Tucker,40114,LV,WR,,Sun 4:25 pm @ NO ,13,–,8.62,2026-09-24T17:27:39+00:00
