side,team_id,owner,record,rank,total,proj,slot,player,pid,nfl,pos,status,game,fan_pts,proj_pts,pulled_at
opp,9,Rayland,0-4-0,11,0.00,139.67,RB,Quinshon Judkins,41821,CLE,RB,,Sun 1:00 pm vs Car ,–,13.57,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,WR,Ja'Marr Chase,33393,CIN,WR,,Sun 1:00 pm @ Pit ,–,19.87,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,WR,Rome Odunze,40901,CHI,WR,,Mon 8:15 pm vs Phi ,–,9.19,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,WR,Malik Nabers,40899,NYG,WR,Q,Sun 1:00 pm vs Ten ,–,13.43,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,TE,Tucker Kraft,40102,GB,TE,,Thu 8:15 pm vs Atl ,–,11.43,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,W/R/T,Travis Kelce,26686,KC,TE,,Sun 1:00 pm @ Mia ,–,11.61,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,K,Harrison Butker,30346,KC,K,,Sun 1:00 pm @ Mia ,–,10.07,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,DEF,Seahawks,100026,SEA,DEF,,Sun 1:00 pm @ Was ,–,8.30,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,BN,Jayden Daniels,40896,WAS,QB,O,Sun 1:00 pm vs Sea ,–,0.00,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,BN,Jakobi Meyers,32231,JAX,WR,Q,Sun 1:00 pm vs NE ,–,8.97,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,BN,Tre Tucker,40114,LV,WR,,Sun 4:25 pm @ NO ,–,8.62,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,BN,Chris Rodriguez Jr.,40231,JAX,RB,,Sun 1:00 pm vs NE ,–,5.04,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,BN,Tyrone Tracy Jr.,41048,NYG,RB,,Sun 1:00 pm vs Ten ,–,1.09,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,BN,Jerry Jeudy,32685,CLE,WR,,Sun 1:00 pm vs Car ,–,5.95,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,BN,Rashod Bateman,33415,BAL,WR,,Sun 4:25 pm @ Dal ,–,8.75,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,BN,Justice Hill,31945,BAL,RB,,Sun 4:25 pm @ Dal ,–,6.07,2026-09-24T17:27:39+00:00
