side,team_id,owner,record,rank,total,proj,slot,player,pid,nfl,pos,status,game,fan_pts,proj_pts,pulled_at
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,BN,Kam Curl,32886,LAR,S,,Sun 8:20 pm @ Den ,–,14.36,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,BN,Alontae Taylor,34004,TEN,CB,,Sun 1:00 pm @ NYG ,–,14.38,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,BN,T.J. Watt,30143,PIT,"LB,DE",,Sun 1:00 pm vs Cin ,–,12.04,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,IR,Myles Garrett,30114,LAR,"LB,DE",IR,Sun 8:20 pm @ Den ,–,0.00,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,QB,Trevor Lawrence,33389,JAX,QB,,Sun 1:00 pm vs NE ,–,36.07,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,RB,Christian McCaffrey,30121,SF,RB,,Sun 4:05 pm vs Ari ,–,19.29,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,WR,Justin Jefferson,32692,MIN,WR,,Sun 4:05 pm @ TB ,–,15.83,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,TE,Sam LaPorta,40064,DET,TE,,Sun 1:00 pm vs NYJ ,–,10.63,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,W/R,Tetairoa McMillan,41793,CAR,WR,,Sun 1:00 pm @ Cle ,–,13.79,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,W/R/T,Jeremiyah Love,42625,ARI,RB,,Sun 4:05 pm @ SF ,–,12.67,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,Q/W/R/T,Kyler Murray,31833,MIN,QB,,Sun 4:05 pm @ TB ,–,34.39,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,K,Eddy Pineiro,31482,SF,K,,Sun 4:05 pm vs Ari ,–,11.27,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,DEF,Ravens,100033,BAL,DEF,,Sun 4:25 pm @ Dal ,–,20.52,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,D,Fred Warner,31040,SF,LB,,Sun 4:05 pm vs Ari ,–,21.13,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,DB,Antoine Winfield Jr.,32715,TB,S,,Sun 4:05 pm vs Min ,–,14.97,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,DL,Jeffery Simmons,31851,TEN,"DT,DE",,Sun 1:00 pm @ NYG ,–,12.57,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,LB,Blake Cashman,31989,MIN,LB,,Sun 4:05 pm @ TB ,–,17.43,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,CB,Nate Wiggins,40886,BAL,CB,,Sun 4:25 pm @ Dal ,–,16.46,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,S,Malaki Starks,41812,BAL,S,Q,Sun 4:25 pm @ Dal ,–,19.61,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,BN,Rhamondre Stevenson,33508,NE,RB,,Sun 1:00 pm @ Jax ,–,9.62,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,BN,Josh Downs,40126,IND,WR,,Sun 1:00 pm vs Hou ,–,11.38,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,BN,Malik Willis,34042,MIA,QB,,Sun 1:00 pm vs KC ,–,29.78,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,BN,Deebo Samuel Sr.,31868,SF,WR,,Sun 4:05 pm vs Ari ,–,11.18,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,BN,Jake Ferguson,34085,DAL,TE,,Sun 4:25 pm vs Bal ,–,8.72,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,BN,Devaughn Vele,41097,NO,WR,,Sun 4:25 pm vs LV ,–,9.61,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,BN,Edgerrin Cooper,40938,GB,LB,,Thu 8:15 pm vs Atl ,–,20.26,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,BN,Byron Murphy Jr.,31865,MIN,CB,,Sun 4:05 pm @ TB ,–,13.21,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,IR,Jonathon Brooks,40926,CAR,RB,IR,Sun 1:00 pm @ Cle ,–,0.00,2026-09-24T17:27:39+00:00
opp,5,Grey Poop On Bijan Mustard,1-1-0,7,0.00,276.63,IR,A.J. Brown,31883,NE,WR,IR,Sun 1:00 pm @ Jax ,–,0.00,2026-09-24T17:27:39+00:00
