team_id,owner,record,rank,slot,player,pid,nfl,pos,status,game,bye,fan_pts,proj_pts,pulled_at
1,My Team is on IR,1-1-0 PF 545.20,5,BN,Raiders,100013,LV,DEF,,Sun 4:25 pm @ NO ,13,–,23.88,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,D,Nakobe Dean,34039,LV,LB,,Sun 4:25 pm @ NO ,13,–,22.05,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,DB,Quentin Lake,34167,LAR,"DB,S",,Sun 8:20 pm @ Den ,11,–,14.36,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,DL,Andrew Van Ginkel,31983,MIN,"LB,DE",,Sun 4:05 pm @ TB ,6,–,15.43,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,LB,Ernest Jones IV,33491,SEA,LB,,Sun 1:00 pm @ Was ,11,–,19.26,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,CB,Keisean Nixon,32348,GB,CB,,Final L 14-35 vs Atl,11,15.00,14.79,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,S,Kevin Byard III,29298,NE,S,,Sun 1:00 pm @ Jax ,11,–,17.78,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,BN,Donovan Ezeiruaku,41829,DAL,"LB,DE",,Sun 4:25 pm vs Bal ,14,–,13.86,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,BN,Quincy Williams,31930,CLE,LB,,Sun 1:00 pm vs Car ,11,–,18.42,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,BN,Nehemiah Pritchett,41012,SEA,CB,,Sun 1:00 pm @ Was ,11,–,1.69,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,QB,Josh Allen,30977,BUF,QB,,Sun 1:00 pm vs LAC ,7,–,40.17,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,RB,Jonathan Taylor,32711,IND,RB,,Sun 1:00 pm vs Hou ,13,–,18.01,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,WR,Jaylen Waddle,33394,DEN,WR,,Sun 8:20 pm vs LAR ,10,–,13.94,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,TE,Dalton Schultz,31107,HOU,TE,,Sun 1:00 pm @ Ind ,8,–,10.54,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,W/R,David Montgomery,31905,HOU,RB,,Sun 1:00 pm @ Ind ,8,–,12.37,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,W/R/T,Omarion Hampton,41807,LAC,RB,,Sun 1:00 pm @ Buf ,7,–,13.01,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,Q/W/R/T,Patrick Mahomes,30123,KC,QB,,Sun 1:00 pm @ Mia ,5,–,38.65,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,BN,Bo Nix,40875,DEN,QB,,Sun 8:20 pm vs LAR ,10,–,36.01,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,BN,T.J. Hockenson,31840,MIN,TE,,Sun 4:05 pm @ TB ,6,–,7.21,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,BN,DK Metcalf,31896,PIT,WR,,Sun 1:00 pm vs Cin ,9,–,11.13,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,BN,Aaron Jones Sr.,30295,MIN,RB,,Sun 4:05 pm @ TB ,6,–,11.88,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,BN,Tre Tucker,40114,LV,WR,,Sun 4:25 pm @ NO ,13,–,8.60,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,K,Evan McPherson,33537,CIN,K,,Sun 1:00 pm @ Pit ,6,–,10.22,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,BN,Jason Myers,28378,SEA,K,,Sun 1:00 pm @ Was ,11,–,11.17,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,DEF,Panthers,100029,CAR,DEF,,Sun 1:00 pm @ Cle ,5,–,27.07,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,BN,Broncos,100007,DEN,DEF,,Sun 8:20 pm vs LAR ,10,–,19.90,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,D,Alex Singleton,28716,DEN,LB,,Sun 8:20 pm vs LAR ,10,–,18.72,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,DB,Dillon Thieneman,42647,CHI,S,,Mon 8:15 pm vs Phi ,10,–,18.68,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,DL,Danielle Hunter,28476,HOU,"LB,DE",,Sun 1:00 pm @ Ind ,8,–,12.38,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,LB,Jamien Sherwood,33534,NYJ,LB,,Sun 1:00 pm @ Det ,13,–,19.36,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,CB,Dax Hill,33986,CIN,"S,CB",,Sun 1:00 pm @ Pit ,6,–,14.59,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,S,Caleb Downs,42633,DAL,S,,Sun 4:25 pm vs Bal ,14,–,20.58,2026-09-26T14:53:35+00:00
2,JETS,1-1-0 PF 543.10,6,BN,Ventrell Miller,40155,JAX,LB,,Sun 1:00 pm vs NE ,7,–,20.76,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,QB,Brock Purdy,34218,SF,QB,,Sun 4:05 pm vs Ari ,8,–,38.23,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,RB,James Cook III,34019,BUF,RB,,Sun 1:00 pm vs LAC ,7,–,14.79,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,WR,Malik Nabers,40899,NYG,WR,,Sun 1:00 pm vs Ten ,8,–,11.13,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,TE,Tucker Kraft,40102,GB,TE,,Final L 14-35 vs Atl,11,5.97,10.55,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,W/R,Saquon Barkley,30972,PHI,RB,,Mon 8:15 pm @ Chi ,10,–,13.55,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,W/R/T,DeVonta Smith,33398,PHI,WR,Q,Mon 8:15 pm @ Chi ,10,–,14.97,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,Q/W/R/T,Ladd McConkey,40908,LAC,WR,,Sun 1:00 pm @ Buf ,7,–,11.46,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,BN,Marvin Harrison Jr.,40893,ARI,WR,,Sun 4:05 pm @ SF ,14,–,8.09,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,BN,Brian Thomas Jr.,40883,JAX,WR,,Sun 1:00 pm vs NE ,7,–,8.54,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,BN,Jacory Croskey-Merritt,42010,WAS,RB,,Sun 1:00 pm vs Sea ,7,–,8.60,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,BN,Blake Corum,40962,LAR,RB,,Sun 8:20 pm @ Den ,11,–,8.57,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,BN,Mark Andrews,31056,BAL,TE,,Sun 4:25 pm @ Dal ,13,–,11.03,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,BN,Baker Mayfield,30971,TB,QB,,Sun 4:05 pm vs Min ,10,–,33.28,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,K,Matt Gay,31977,LV,K,,Sun 4:25 pm @ NO ,13,–,10.15,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,DEF,Patriots,100017,NE,DEF,,Sun 1:00 pm @ Jax ,11,–,22.75,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,D,Jaquan Brisker,34003,PIT,"DB,S",,Sun 1:00 pm vs Cin ,9,–,15.93,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,DB,Cole Bishop,40912,BUF,S,,Sun 1:00 pm vs LAC ,7,–,18.33,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,DL,Dallas Turner,40904,MIN,"LB,DE",,Sun 4:05 pm @ TB ,6,–,12.94,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,LB,Devin Lloyd,33982,CAR,LB,O,Sun 1:00 pm @ Cle ,5,–,0.00,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,CB,Travis Hunter,99002,JAX,"WR,CB",,Sun 1:00 pm vs NE ,7,–,9.77,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,S,Talanoa Hufanga,33568,DEN,S,,Sun 8:20 pm vs LAR ,10,–,16.61,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,BN,Keondre Jackson,42471,BAL,S,,Sun 4:25 pm @ Dal ,13,–,1.98,2026-09-26T14:53:35+00:00
3,Pound the Rock,1-1-0 PF 567.46,4,BN,Xavier McKinney,32706,GB,S,,Final L 14-35 vs Atl,11,22.20,16.93,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,QB,Daniel Jones,31838,IND,QB,,Sun 1:00 pm vs Hou ,13,–,32.34,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,RB,Bijan Robinson,40055,ATL,RB,,Final W 35-14 @ GB,11,36.83,18.51,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,WR,Garrett Wilson,33965,NYJ,WR,,Sun 1:00 pm @ Det ,13,–,15.08,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,TE,Harold Fannin Jr.,41877,CLE,TE,,Sun 1:00 pm vs Car ,11,–,9.50,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,W/R,De'Von Achane,40118,MIA,RB,,Sun 1:00 pm vs KC ,6,–,15.98,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,W/R/T,Ashton Jeanty,41791,LV,RB,,Sun 4:25 pm @ NO ,13,–,15.16,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,Q/W/R/T,Javonte Williams,33423,DAL,RB,,Sun 4:25 pm vs Bal ,14,–,13.58,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,BN,Caleb Williams,40900,CHI,QB,D,Mon 8:15 pm vs Phi ,10,–,0.00,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,BN,Quinshon Judkins,41821,CLE,RB,,Sun 1:00 pm vs Car ,11,–,12.48,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,BN,Mike Evans,27535,SF,WR,Q,Sun 4:05 pm vs Ari ,8,–,12.11,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,BN,Tony Pollard,31960,TEN,RB,,Sun 1:00 pm @ NYG ,9,–,9.77,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,BN,Rico Dowdle,33100,PIT,RB,O,Sun 1:00 pm vs Cin ,9,–,0.00,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,BN,Jordan Addison,40042,MIN,WR,,Sun 4:05 pm @ TB ,6,–,8.44,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,BN,Isaiah Likely,34095,NYG,TE,,Sun 1:00 pm vs Ten ,8,–,8.55,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,K,Cam Little,41062,JAX,K,,Sun 1:00 pm vs NE ,7,–,10.95,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,DEF,Steelers,100023,PIT,DEF,,Sun 1:00 pm vs Cin ,9,–,23.20,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,D,Drue Tranquill,31962,KC,LB,,Sun 1:00 pm @ Mia ,5,–,20.64,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,DB,Malik Mustapha,40997,SF,"DB,S",,Sun 4:05 pm vs Ari ,8,–,18.14,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,DL,Will Anderson Jr.,40031,HOU,DE,,Sun 1:00 pm @ Ind ,8,–,11.94,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,LB,Divine Deablo,33468,ATL,LB,,Final W 35-14 @ GB,11,9.00,14.89,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,CB,Kamari Lassiter,40918,HOU,"DB,CB",,Sun 1:00 pm @ Ind ,8,–,15.10,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,S,Julian Love,31940,SEA,S,O,Sun 1:00 pm @ Was ,11,–,0.00,2026-09-26T14:53:35+00:00
4,Eatin Pigskins,1-1-0 PF 509.79,8,BN,Jonas Sanker,41879,NO,S,,Sun 4:25 pm vs LV ,8,–,13.33,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,QB,Trevor Lawrence,33389,JAX,QB,,Sun 1:00 pm vs NE ,7,–,36.11,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,RB,Christian McCaffrey,30121,SF,RB,,Sun 4:05 pm vs Ari ,8,–,19.26,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,WR,Justin Jefferson,32692,MIN,WR,,Sun 4:05 pm @ TB ,6,–,15.86,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,TE,Sam LaPorta,40064,DET,TE,,Sun 1:00 pm vs NYJ ,6,–,10.60,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,W/R,Tetairoa McMillan,41793,CAR,WR,,Sun 1:00 pm @ Cle ,5,–,13.79,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,W/R/T,Josh Downs,40126,IND,WR,,Sun 1:00 pm vs Hou ,13,–,11.15,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,Q/W/R/T,Kyler Murray,31833,MIN,QB,,Sun 4:05 pm @ TB ,6,–,34.37,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,BN,Jeremiyah Love,42625,ARI,RB,,Sun 4:05 pm @ SF ,14,–,12.71,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,BN,Rhamondre Stevenson,33508,NE,RB,,Sun 1:00 pm @ Jax ,11,–,9.65,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,BN,Deebo Samuel Sr.,31868,SF,WR,,Sun 4:05 pm vs Ari ,8,–,11.25,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,BN,Jake Ferguson,34085,DAL,TE,,Sun 4:25 pm vs Bal ,14,–,8.61,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,BN,Devaughn Vele,41097,NO,WR,,Sun 4:25 pm vs LV ,8,–,9.65,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,IR,Jonathon Brooks,40926,CAR,RB,IR,Sun 1:00 pm @ Cle ,5,–,0.00,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,IR,A.J. Brown,31883,NE,WR,IR,Sun 1:00 pm @ Jax ,11,–,0.00,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,K,Eddy Pineiro,31482,SF,K,,Sun 4:05 pm vs Ari ,8,–,11.26,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,DEF,Ravens,100033,BAL,DEF,,Sun 4:25 pm @ Dal ,13,–,20.88,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,D,Fred Warner,31040,SF,LB,,Sun 4:05 pm vs Ari ,8,–,21.13,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,DB,Jordan Battle,40117,CIN,S,,Sun 1:00 pm @ Pit ,6,–,16.24,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,DL,Jeffery Simmons,31851,TEN,"DT,DE",,Sun 1:00 pm @ NYG ,9,–,12.57,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,LB,Blake Cashman,31989,MIN,LB,,Sun 4:05 pm @ TB ,6,–,17.43,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,CB,Byron Murphy Jr.,31865,MIN,CB,,Sun 4:05 pm @ TB ,6,–,13.21,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,S,Amani Hooker,31948,TEN,"DB,S",,Sun 1:00 pm @ NYG ,9,–,13.10,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,BN,Antoine Winfield Jr.,32715,TB,S,,Sun 4:05 pm vs Min ,10,–,14.97,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,BN,Edgerrin Cooper,40938,GB,LB,Q,Final L 14-35 vs Atl,11,16.00,20.26,2026-09-26T14:53:35+00:00
5,Grey Poop On Bijan Mustard,1-1-0 PF 524.55,7,BN,D.J. Reed,31112,DET,CB,,Sun 1:00 pm vs NYJ ,6,–,15.08,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,QB,Dak Prescott,29369,DAL,QB,,Sun 4:25 pm vs Bal ,14,–,40.23,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,RB,Jaylen Warren,34447,PIT,RB,Q,Sun 1:00 pm vs Cin ,9,–,14.82,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,WR,Ja'Marr Chase,33393,CIN,WR,,Sun 1:00 pm @ Pit ,6,–,18.68,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,TE,Trey McBride,34010,ARI,TE,,Sun 4:05 pm @ SF ,14,–,14.41,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,W/R,Drake London,33963,ATL,WR,,Final W 35-14 @ GB,11,38.27,14.49,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,W/R/T,Travis Kelce,26686,KC,TE,,Sun 1:00 pm @ Mia ,5,–,10.51,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,Q/W/R/T,Jared Goff,29235,DET,QB,,Sun 1:00 pm vs NYJ ,6,–,38.79,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,BN,Rome Odunze,40901,CHI,WR,,Mon 8:15 pm vs Phi ,10,–,8.00,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,BN,Matthew Stafford,9265,LAR,QB,,Sun 8:20 pm @ Den ,11,–,33.60,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,BN,TreVeyon Henderson,41823,NE,RB,,Sun 1:00 pm @ Jax ,11,–,10.50,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,BN,Jameson Williams,33967,DET,WR,,Sun 1:00 pm vs NYJ ,6,–,11.67,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,K,Harrison Butker,30346,KC,K,,Sun 1:00 pm @ Mia ,5,–,11.42,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,DEF,Chiefs,100012,KC,DEF,,Sun 1:00 pm @ Mia ,5,–,30.28,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,BN,Texans,100034,HOU,DEF,,Sun 1:00 pm @ Ind ,8,–,20.82,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,D,Foyesade Oluokun,31170,JAX,LB,,Sun 1:00 pm vs NE ,7,–,22.60,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,DB,Budda Baker,30149,ARI,S,,Sun 4:05 pm @ SF ,14,–,18.26,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,DL,Brian Burns,31848,NYG,"LB,DE",Q,Sun 1:00 pm vs Ten ,8,–,14.33,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,LB,Carson Schwesinger,41818,CLE,LB,,Sun 1:00 pm vs Car ,11,–,21.84,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,CB,Cooper DeJean,40934,PHI,"DB,CB",,Mon 8:15 pm @ Chi ,10,–,18.97,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,S,Kam Curl,32886,LAR,S,,Sun 8:20 pm @ Den ,11,–,14.31,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,BN,Nick Cross,34052,WAS,S,O,Sun 1:00 pm vs Sea ,7,–,0.00,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,BN,Alontae Taylor,34004,TEN,CB,,Sun 1:00 pm @ NYG ,9,–,14.38,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,BN,T.J. Watt,30143,PIT,"LB,DE",,Sun 1:00 pm vs Cin ,9,–,12.04,2026-09-26T14:53:35+00:00
6,Tecmo Bowlers,2-0-0 PF 572.26,2,IR,Myles Garrett,30114,LAR,"LB,DE",IR,Sun 8:20 pm @ Den ,11,–,0.00,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,QB,Joe Burrow,32671,CIN,QB,,Sun 1:00 pm @ Pit ,6,–,38.64,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,RB,Derrick Henry,29279,BAL,RB,,Sun 4:25 pm @ Dal ,13,–,17.04,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,WR,Christian Watson,33989,GB,WR,,Final L 14-35 vs Atl,11,23.30,15.15,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,TE,Dalton Kincaid,40048,BUF,TE,,Sun 1:00 pm vs LAC ,7,–,11.11,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,W/R,Jalen Coker,41293,CAR,WR,Q,Sun 1:00 pm @ Cle ,5,–,11.87,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,W/R/T,Parker Washington,40234,JAX,WR,,Sun 1:00 pm vs NE ,7,–,15.20,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,Q/W/R/T,Tyler Shough,41825,NO,QB,,Sun 4:25 pm vs LV ,8,–,38.41,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,BN,Emeka Egbuka,41804,TB,WR,,Sun 4:05 pm vs Min ,10,–,10.08,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,BN,Bucky Irving,40993,TB,RB,,Sun 4:05 pm vs Min ,10,–,12.94,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,BN,D'Andre Swift,32705,CHI,RB,,Mon 8:15 pm vs Phi ,10,–,11.86,2026-09-26T14:53:35+00:00
7,The STRIB Club,1-1-0 PF 586.66,3,BN,Geno Smith,26662,NYJ,QB,,Sun 1:00 pm @ Det ,13,–,33.42,2026-09-26T14:53:35+00:00
