player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Brien Taylor,,DL,,,,,,,,,,
Esezi Otomewo,PIT,DL,,,,,,,,,,
Akial Byers,,DT,,,,,,,,,,
Kobe Smith,,DT,,,,,,,,,,
Carlos Dunlap,,DL,,,,,,,,,,
McTelvin Agim,,DT,,,,,,,,,,
Herbert Gums,,NT,,,,,,,,,,
Collin Bevins,,DE,,,,,,,,,,
Chance Main,,DL,,,,,,,,,,
Clelin Ferrell,MIA,DE,,,,,,,,,,
Tomasi Laulile,,DE,,,,,,,,,,
Yurik Bethune,,DE,,,,,,,,,,
Camaron Beard,,DT,,,,,,,,,,
Jamell Garcia-Williams,,LB,,,,,,,,,,
Jake Ceresna,,DE,,,,,,,,,,
Trey Botts,,DT,,,,,,,,,,
Kyonte Hamilton,,DL,,,,,,,,,,
Jeremiah Martin,,DL,,,,,,,,,,
Darius Philon,,DT,,,,,,,,,,
Keyron Crawford,LV,DE,,,,,,,,,,
Anthony Lucas,DET,DL,,,,,,,,,,
Pernell McPhee,,LB,,,,,,,,,,
Ade Aruna,,DE,,,,,,,,,,
Jerome Johnson,,DT,,,,,,,,,,
Justin Houston,,DL,,,,,,,,,,
Olivier Vernon,,DE,,,,,,,,,,
Robert Nkemdiche,,DT,,,,,,,,,,
David Blay,,DT,,,,,,,,,,
Lorenzo Neal,,DT,,,,,,,,,,
Jalan Gaines,,DL,,,,,,,,,,
David Ojabo,,DL,,,,,,,,,,
Vincent Taylor,,DT,,,,,,,,,,
Caleb Kidder,,DE,,,,,,,,,,
Timmy Horne,TEN,DT,,,,,,,,,,
Tytus Howard,CLE,OL,,,,,,,,,,
Steven Means,,LB,,,,,,,,,,
Jordan Phillips,,DE,,,,,,,,,,
Jullian Taylor,,DT,,,,,,,,,,
Bernard Gooden,,DL,,,,,,,,,,
Kevin Wilkins,,DE,,,,,,,,,,
Shaq Lawson,,DE,,,,,,,,,,
Jay-Tee Tiuli,,NT,,,,,,,,,,
Jay Hayes,,DE,,,,,,,,,,
Markus Golden,,LB,,,,,,,,,,
Tashawn Bower,,DE,,,,,,,,,,
Ashaad Mabry,,DT,,,,,,,,,,
Nathan Bazata,,DT,,,,,,,,,,
Mike Thompson,,DL,,,,,,,,,,
Zac Dawe,,DT,,,,,,,,,,
Camron Peterson,,DL,,,,,,,,,,
Desmond Watson,,DL,,,,,,,,,,
Jonathan Harris,MIN,DT,,,,,,,,,,
Kendal Vickers,,DE,,,,,,,,,,
Terrell McClain,,DT,,,,,,,,,,
Matt Nelson,,T,,,,,,,,,,
Darrell Taylor,,DE,,,,,,,,,,
Kyron Johnson,,DE,,,,,,,,,,
Rashaad Coward,,OL,,,,,,,,,,
Payton Turner,DET,DE,,,,,,,,,,
Thomas Schaffer,,DE,,,,,,,,,,
Kenny Willekes,,DE,,,,,,,,,,
Sterling Shippy,,DT,,,,,,,,,,
Lwal Uguak,,DL,,,,,,,,,,
Wy'Kevious Thomas,,DL,,,,,,,,,,
Yetur Gross-Matos,,DE,,,,,,,,,,
Trenton Thompson,,DT,,,,,,,,,,
Marquiss Spencer,,DE,,,,,,,,,,
Alex Wright,CLE,DL,,,,,,,,,,
Earl Mitchell,,DT,,,,,,,,,,
Ethan Downs,KC,DE,,,,,,,,,,
Von Miller,DAL,LB,,,,,,,,,,
Tyler Davis,LAR,DT,,,,,,,,,,
DeVere Levelston,,DE,,,,,,,,,,
Michael Pierce,,DT,,,,,,,,,,
DeQuinton Osborne,,DT,,,,,,,,,,
Bryan Cox,,DE,,,,,,,,,,
Scott Patchan,,DE,,,,,,,,,,
Nelson Ceaser,,DE,,,,,,,,,,
