player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Joe Bachie,DET,LB,,,,,,,,,,
Mark McLaurin,,LB,,,,,,,,,,
Preston Smith,,LB,,,,,,,,,,
Joel Dublanko,,LB,,,,,,,,,,
Willie Mays,,LB,,,,,,,,,,
Leighton Vander Esch,,LB,,,,,,,,,,
Chris Paul,,LB,,,,,,,,,,
Quincy Roche,,LB,,,,,,,,,,
Whitney Mercilus,GB,LB,,,,,,,,,,
Caleb Johnson,,LB,,,,,,,,,,
Anthony Levine,BAL,DB,,,,,,,,,,
Chris Odom,,OLB,,,,,,,,,,
Jarrad Davis,,LB,,,,,,,,,,
Will Compton,,LB,,,,,,,,,,
Jordan Botelho,,LB,,,,,,,,,,
Dequan Jackson,,LB,,,,,,,,,,
Elias Neal,LAR,LB,,,,,,,,,,
Jerod Fernandez,,OLB,,,,,,,,,,
Jesse Aniebonam,,OLB,,,,,,,,,,
Otis Reese,,LB,,,,,,,,,,
Manti Te'o,,LB,,,,,,,,,,
Christian Jones,,LB,,,,,,,,,,
Wesley Bissainthe,,LB,,,,,,,,,,
James Folston,,OLB,,,,,,,,,,
Avery Williamson,,LB,,,,,,,,,,
Cody Heiman,,ILB,,,,,,,,,,
Ray-Ray Armstrong,,LB,,,,,,,,,,
Ramik Wilson,,LB,,,,,,,,,,
De'Shaan Dixon,,LB,,,,,,,,,,
Breeland Speaks,,DE,,,,,,,,,,
Darien Harris,,OLB,,,,,,,,,,
Calvin Munson,,LB,,,,,,,,,,
Tre' Williams,,OLB,,,,,,,,,,
Danny Ezechukwu,,OLB,,,,,,,,,,
Bryan Wright,,LB,,,,,,,,,,
Sharif Finch,,LB,,,,,,,,,,
Marcus Willoughby,,LB,,,,,,,,,,
Kamal Martin,,LB,,,,,,,,,,
Stephone Anthony,,LB,,,,,,,,,,
Darryl Peterson,LAR,LB,,,,,,,,,,
K.C. Ossai,HOU,LB,,,,,,,,,,
Jordan Williams,,LB,,,,,,,,,,
Byron Vaughns,,LB,,,,,,,,,,
Curtis Bolton,,LB,,,,,,,,,,
DaRon Gilbert,,LB,,,,,,,,,,
Cameron Malveaux,,DE,,,,,,,,,,
Ukeme Eligwe,,LB,,,,,,,,,,
Jabaal Sheard,,DE,,,,,,,,,,
Jalen Reeves-Maybin,,LB,,,,,,,,,,
Donavan Mutin,,LB,,,,,,,,,,
Chris Frey,,LB,,,,,,,,,,
Shaq Smith,,LB,,,,,,,,,,
Jaiden Woodbey,,LB,,,,,,,,,,
Anthony Winbush,,DE,,,,,,,,,,
Terrance Smith,,LB,,,,,,,,,,
Calvin Bundage,,LB,,,,,,,,,,
James Crawford,,LB,,,,,,,,,,
Ruben Hyppolite,,LB,,,,,,,,,,
Justin Hollins,,LB,,,,,,,,,,
Frank Ginda,,OLB,,,,,,,,,,
Tuasivi Nomura,,LB,,,,,,,,,,
DeMarcus Walker,,DE,,,,,,,,,,
J.J. Watt,,DE,,,,,,,,,,
Max Richardson,,LB,,,,,,,,,,
Ale Kaho,WAS,LB,,,,,,,,,,
Mike Needham,,LB,,,,,,,,,,
Jason Hall,,OLB,,,,,,,,,,
Leo Lewis,,LB,,,,,,,,,,
Kyle Soelle,,LB,,,,,,,,,,
Leon Jacobs,,LB,,,,,,,,,,
Michael Divinity,,LB,,,,,,,,,,
Barrington Wade,,LB,,,,,,,,,,
Edmond Robinson,SEA,LB,,,,,,,,,,
Derek Rivers,,DE,,,,,,,,,,
Mario Addison,,DE,,,,,,,,,,
Dakota Allen,,LB,,,,,,,,,,
Nyles Morgan,,ILB,,,,,,,,,,
Nephi Sewell,CHI,LB,,,,,,,,,,
Will Parks,,DB,,,,,,,,,,
Riley Wilson,NE,LB,,,,,,,,,,
David Kenney,,OLB,,,,,,,,,,
Carl Nassib,,DE,,,,,,,,,,
Sean Lee,,LB,,,,,,,,,,
Randy Ramsey,,LB,,,,,,,,,,
Abraham Beauplan,,LB,,,,,,,,,,
Isaiah Land,DAL,LB,,,,,,,,,,
Tarique Barnes,,LB,,,,,,,,,,
Xander Mueller,,LB,,,,,,,,,,
De'Jon Harris,,LB,,,,,,,,,,
Kam Arnold,,LB,,,,,,,,,,
Christian Miller,,LB,,,,,,,,,,
Jamey Mosley,,OLB,,,,,,,,,,
A.J. Klein,,LB,,,,,,,,,,
Harvey Langi,,LB,,,,,,,,,,
Ro'Derrick Hoskins,,LB,,,,,,,,,,
Dylan Cole,,LB,,,,,,,,,,
Chris Peace,,OLB,,,,,,,,,,
Shaun Bradley,,LB,,,,,,,,,,
Matt Milano,,LB,,,,,,,,,,
Marcel Spears,,LB,,,,,,,,,,
Brady Sheldon,,LB,,,,,,,,,,
Emeke Egbule,,LB,,,,,,,,,,
Kaimon Rucker,BAL,LB,,,,,,,,,,
Jatavis Brown,,LB,,,,,,,,,,
Jake Ganus,,OLB,,,,,,,,,,
Ja'Von Rolland-Jones,,DE,,,,,,,,,,
Danny Trevathan,CHI,LB,,,,,,,,,,
Jontrey Hunter,,LB,,,,,,,,,,
Kolbi Fuqua,,LB,,,,,,,,,,
Carson Wells,,LB,,,,,,,,,,
Wesley Woodyard,,LB,,,,,,,,,,
Joey Alfieri,,OLB,,,,,,,,,,
Buddy Johnson,CHI,LB,,,,,,,,,,
Reuben Foster,,LB,,,,,,,,,,
Devin-DUP Veresuk-DUP,,LB,,,,,,,,,,
Greg Roberts,,DE,,,,,,,,,,
Brandon George,,LB,,,,,,,,,,
Zakoby McClain,,LB,,,,,,,,,,
Nick Vigil,,LB,,,,,,,,,,
Jonathan Celestin,,LB,,,,,,,,,,
Diego Fagot,,LB,,,,,,,,,,
Jacoby Windmon,PIT,LB,,,,,,,,,,
James Burgess,,LB,,,,,,,,,,
Jordan Fehr,,LB,,,,,,,,,,
Jackson Mitchell,,LB,,,,,,,,,,
Forrest Rhyne,,LB,,,,,,,,,,
Emmanuel Ellerbee,ATL,LB,,,,,,,,,,
Mike Bell,,LB,,,,,,,,,,
Folarin Orimolade,,OLB,,,,,,,,,,
K.J. Wright,,LB,,,,,,,,,,
Nigel Bradham,,LB,,,,,,,,,,
