player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Jack Kiser,JAX,LB,NE,1.21,1.44,,,,0.87,,,
Swayze Bozeman,CIN,LB,PIT,0.56,1.02,,,,0.06,,,
Jamal Hill,HOU,LB,IND,0.56,0.62,,,,0.06,,,
Thomas Incoom,CAR,LB,CLE,0.39,0.62,,,,0.06,,,
Rodney Thomas,SEA,LB,WAS,0.23,0.23,,,0.06,,,,
Trevis Gipson,CAR,LB,CLE,0.39,0.62,,,,0.06,,,
Jordan Turner,DEN,LB,LAR,0.44,0.55,,,,0.05,,,
Myles Cole,NO,LB,LV,1.53,1.36,,,,0.06,,,
Jack Cochrane,KC,LB,MIA,1.42,1.49,,,,0.06,,,
James Houston,DAL,LB,BAL,0.7,0.75,,,,0.06,,,
Markquese Bell,DAL,DB,BAL,0.35,0.41,,,0.06,,,,
Baron Browning,ARI,LB,SF,1.12,1.39,,,,0.05,,,
Jeremiah Owusu-Koramoah,CLE,LB,CAR,0.64,1.01,,,,0.05,,,
Anthony Nelson,TB,LB,MIN,0.49,0.27,,,,0.05,,,
Dante Fowler,SEA,LB,WAS,0.4,0.4,,,,0.06,,,
Tahj Chambers,IND,LB,HOU,1.39,1.02,,,,0.05,,,
Jack Kelly,NYG,LB,TEN,0.76,0.54,,,,0.05,,,
Romello Height,SF,LB,ARI,0.49,0.68,,,,0.06,,,
Karene Reid,DEN,LB,LAR,0.44,0.55,,,,0.05,,,
Darius Muasau,NE,LB,JAX,0.77,0.55,,,,0.05,,,
Jaylon Carlies,IND,DB,HOU,1.39,1.02,,,,0.05,,,
Claudin Cherelus,CAR,LB,CLE,0.84,0.84,,,0.06,0.06,,,
Karson Sharar,ARI,LB,SF,1.12,1.39,,,,0.05,,,
Kiko Mauigoa,NYJ,LB,DET,0.92,1.08,,,,0.76,,,
Que Robinson,DEN,LB,LAR,0.44,0.55,,,,0.05,,,
Omar Speights,LAR,LB,DEN,2.34,1.99,,,0.06,0.06,,,
Yasir Abdullah,ATL,LB,GB,1.11,1.32,,,,0.05,,,
Nick Niemann,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Ty'Ron Hopper,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Brenton Cox,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Kendal Daniels,ATL,LB,GB,0.69,0.53,,,,0.05,,,
Harold Perkins,ATL,LB,GB,0.69,0.53,,,,0.05,,,
Travis Hunter,JAX,DB,NE,,,,,,,,,
Rodney Shelley,LAC,CB,BUF,0.33,0.27,,0.33,0.05,,,,
Christian Benford,BUF,DB,LAC,2.11,0.81,0.06,0.12,0.5,0.19,0.06,0.12,
Marcus Jones,NE,DB,JAX,2.35,0.6,0.05,0.11,0.55,0.11,0.11,0.11,
Calen Bullock,HOU,DB,IND,2.53,1.16,,0.21,0.53,,0.05,0.05,
Alohi Gilman,KC,DB,MIA,3.03,2.35,,0.12,0.56,0.06,0.06,0.12,
Derwin James,LAC,DB,BUF,2.9,2.46,0.16,0.11,0.38,0.33,0.05,0.05,
Malaki Starks,BAL,DB,DAL,3.41,2.78,0.12,0.17,0.4,0.17,0.06,,
Caleb Downs,DAL,DB,BAL,3.33,1.47,0.14,0.11,0.38,0.22,0.05,0.05,
DJ Turner,CIN,DB,PIT,1.53,0.68,,0.17,0.85,0.11,0.06,0.06,
Dee Alford,BUF,DB,LAC,1.8,1.18,0.06,0.12,0.75,0.12,0.06,0.06,
Kyle Hamilton,BAL,DB,DAL,4.92,1.9,0.12,0.06,,0.49,0.12,0.06,
Antoine Winfield,TB,DB,MIN,2.7,1.67,0.11,0.11,0.38,0.22,0.05,0.05,
Nahshon Wright,NYJ,CB,DET,2.05,0.81,,0.11,0.43,0.05,0.05,0.11,
Marlon Humphrey,BAL,CB,DAL,2.33,0.8,0.06,0.12,0.74,0.12,0.06,0.06,
Jonas Sanker,NO,DB,LV,2.24,1.71,,0.11,0.48,0.16,0.05,0.11,
Cole Bishop,BUF,DB,LAC,3.45,2.17,0.06,0.18,0.53,0.23,0.06,,
Julian Love,SEA,DB,WAS,3.7,0.97,0.06,0.11,0.63,0.11,0.06,0.06,
Tykee Smith,TB,DB,MIN,3.13,1.84,0.08,0.11,0.65,0.22,0.05,0.05,
Kamari Lassiter,HOU,DB,IND,2.63,1.23,,0.22,0.84,0.28,,,
Kool-Aid McKinstry,NO,DB,LV,3.01,0.85,,0.23,0.96,0.11,,,
Xavier Watts,ATL,DB,GB,3.08,2.24,,0.15,0.6,,0.05,0.05,
Brandon Jones,DEN,DB,LAR,2.56,2.18,0.05,0.11,0.44,0.11,0.05,0.05,
Jevon Holland,NYG,DB,TEN,2.17,1.3,0.05,0.16,0.22,0.05,0.05,,
Xavier McKinney,GB,DB,ATL,2.8,2.64,0.05,0.11,0.54,0.05,0.05,0.05,
Derek Stingley,HOU,DB,IND,1.48,0.63,,0.21,0.84,0.05,,,
Tyrique Stevenson,CHI,CB,PHI,1.97,0.83,,0.1,0.62,0.05,0.1,0.05,
Julian Blackmon,NO,DB,LV,2.84,1.31,,0.11,0.28,0.06,0.06,0.06,
Cam Bynum,IND,DB,HOU,2.57,1.71,,0.15,0.45,0.1,,0.05,
Billy Bowman,ATL,DB,GB,1.79,1.21,0.13,0.11,0.37,0.11,0.05,,
Cooper DeJean,PHI,DB,CHI,3.77,1.69,,0.11,0.68,0.17,0.06,0.06,
Quinyon Mitchell,PHI,CB,CHI,1.91,0.9,,0.11,0.73,,0.06,0.06,
Dillon Thieneman,CHI,DB,PHI,3.66,1.46,0.05,0.1,0.24,0.15,0.05,0.05,
Byron Murphy,MIN,CB,TB,2.55,1.05,,0.17,0.56,0.17,0.06,,
Jermod McCoy,LV,DB,NO,1.13,0.65,,0.11,0.43,0.05,0.05,0.05,
Dane Belton,NYJ,DB,DET,2.16,2.0,0.05,0.05,0.27,0.05,0.11,0.05,
Kamren Kinchens,LAR,DB,DEN,2.47,1.34,0.05,0.11,0.32,0.05,,0.05,
Keisean Nixon,GB,CB,ATL,3.18,1.13,,0.11,0.48,0.16,0.05,0.05,
Chamarri Conner,KC,DB,MIA,4.52,2.35,0.12,0.06,0.37,0.25,0.12,,
Nate Wiggins,BAL,CB,DAL,3.2,1.11,,0.18,0.8,0.06,,,
Ja'Quan McMillian,DEN,CB,LAR,2.1,0.82,0.1,0.1,0.46,0.26,0.05,,
Keith Abney,DET,DB,NYJ,0.42,0.3,,0.18,2.84,,,,
Kerby Joseph,DET,DB,NYJ,3.02,1.33,,0.18,0.54,0.06,,,
Montaric Brown,JAX,DB,NE,2.54,0.52,0.12,0.12,0.58,0.12,,,
Budda Baker,ARI,DB,SF,2.98,3.04,0.08,0.05,0.27,0.27,0.05,0.05,
Ji'Ayir Brown,SF,DB,ARI,2.67,1.86,,0.12,0.35,0.12,,0.06,
Jessie Bates,ATL,DB,GB,2.93,2.04,,0.15,0.35,0.1,0.05,,
Riq Woolen,PHI,DB,CHI,1.86,0.73,,0.11,0.73,0.06,,0.06,
Reed Blankenship,HOU,DB,IND,3.02,1.68,,0.11,0.28,,,0.06,
Kam Curl,LAR,DB,DEN,2.56,2.28,0.06,0.06,0.28,0.11,0.06,0.06,
Jaycee Horn,CAR,CB,CLE,1.57,0.78,,0.17,0.56,0.11,,,
Alontae Taylor,TEN,DB,NYG,2.66,1.11,0.1,0.1,0.58,0.29,0.05,,
Talanoa Hufanga,DEN,DB,LAR,3.22,1.91,0.05,0.11,0.49,0.22,0.05,,
Mike Sainristil,WAS,DB,SEA,2.31,1.32,,0.14,0.57,0.05,0.05,,
Carlton Davis,NE,CB,JAX,2.46,0.71,,0.11,0.6,0.11,,0.05,
Donte Jackson,LAC,CB,BUF,0.99,0.66,,0.16,0.6,0.11,,,
Zyon McCollum,TB,DB,MIN,2.7,0.97,,0.11,0.49,0.05,,0.05,
Mike Jackson,CAR,CB,CLE,2.9,0.84,,0.16,0.9,0.16,,,
Xavier Woods,CHI,DB,PHI,1.86,1.09,,0.16,0.26,0.05,,,
Kyler Gordon,CHI,DB,PHI,1.92,0.98,0.05,0.05,0.21,0.1,0.05,0.05,
Jalen Ramsey,PIT,CB,CIN,2.3,1.25,0.1,0.1,0.35,0.25,,,
Jalen Thompson,DAL,DB,BAL,3.42,2.15,,0.06,0.41,0.17,0.06,0.06,
Jourdan Lewis,JAX,CB,NE,1.21,1.1,0.06,0.06,0.52,0.12,,0.06,
Grant Delpit,CLE,DB,CAR,2.49,2.17,0.08,0.05,0.16,0.16,,0.05,
Nohl Williams,KC,CB,MIA,2.56,1.34,0.06,0.12,0.64,0.23,,,
Evan Williams,GB,DB,ATL,2.75,2.69,,0.11,0.29,0.17,0.06,,
C.J. Gardner-Johnson,BUF,DB,LAC,2.8,1.31,0.09,0.06,0.37,0.19,0.06,,
Quincy Riley,NO,CB,LV,1.53,0.4,,0.06,0.62,,0.06,0.06,
Isaiah Rodgers,MIN,CB,TB,2.22,0.67,,0.06,0.28,0.11,0.06,0.06,
Trent McDuffie,LAR,DB,DEN,2.39,0.74,0.11,0.06,0.51,0.11,0.06,,
Jalen Pitre,HOU,DB,IND,2.35,2.13,,0.11,0.45,0.17,0.06,,
Joshua Metellus,MIN,DB,TB,2.66,2.44,0.06,0.11,0.33,0.06,,,
Antonio Johnson,JAX,DB,NE,3.1,1.2,0.05,0.11,0.33,0.11,,,
Treydan Stukes,LV,DB,NO,3.23,1.34,,0.05,0.22,,0.05,0.05,
Dadrion Taylor-Demerson,ARI,DB,SF,1.39,1.17,,0.05,0.27,,0.05,0.05,
Jamel Dean,PIT,CB,CIN,2.07,0.64,,0.11,0.42,0.05,0.05,,
Denzel Ward,CLE,CB,CAR,1.54,0.37,,0.11,0.58,0.11,0.05,,
Tyson Campbell,CLE,CB,CAR,2.65,1.11,,0.11,0.69,0.11,0.05,,
Jeremy Chinn,LV,DB,NO,3.17,2.64,0.05,,0.22,0.16,0.11,0.05,
Jaylon Johnson,CHI,DB,PHI,1.4,0.36,,0.1,0.41,0.05,0.05,,
Jahdae Barron,DEN,DB,LAR,1.69,0.77,,0.05,0.31,0.05,0.05,0.05,
Amani Hooker,TEN,DB,NYG,2.67,1.33,,0.05,0.41,0.15,0.05,0.05,
Deommodore Lenoir,SF,DB,ARI,2.47,1.42,,0.12,0.49,0.19,,,
Rayshawn Jenkins,PIT,DB,CIN,1.8,1.0,0.05,0.05,0.2,0.05,,0.05,
L'Jarius Sneed,KC,CB,MIA,2.17,1.24,,0.12,0.74,,,,
Jaylinn Hawkins,BAL,SS,DAL,1.84,1.47,,0.06,0.18,0.12,,0.06,
Upton Stout,SF,CB,ARI,2.28,1.97,0.06,0.06,0.37,0.19,0.06,,
Maxwell Hairston,BUF,DB,LAC,1.55,0.81,,0.12,0.68,0.06,,,
Malik Mustapha,SF,DB,ARI,4.13,1.73,,0.12,0.31,0.25,,,
Chris Johnson,MIA,DB,KC,1.68,1.44,,0.1,0.43,0.05,0.05,,
Roger McCreary,DET,DB,NYJ,1.93,0.54,0.12,0.06,0.18,0.12,,,
Brian Branch,DET,DB,NYJ,1.87,1.09,0.06,0.06,0.36,0.18,0.06,,
Andrew Mukuba,PHI,DB,CHI,2.08,1.63,0.06,0.06,0.28,0.17,0.06,,
DaRon Bland,DAL,DB,BAL,2.44,1.51,,0.12,0.58,0.12,,,
