player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Robert Tonyan,PIT,TE,CIN,0.08,,,,,,,,,,,,,0.03,0.04,0.31,0.0,0.03,0.0,,,,,,,
Feleipe Franks,CAR,TE,CLE,0.07,,,,,,,,,0.05,0.2,0.0,0.02,0.02,0.03,0.17,0.0,0.02,0.0,,,,,,,
Ko Kieft,TB,TE,MIN,0.04,,,,,,,,,,,,,0.02,0.03,0.18,0.0,0.02,0.0,,,,,,,
Benjamin Watson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Bloom,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Thomas,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Sokol,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mason,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Culp,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Taula,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Arnold,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Fotheringham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kattus,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Torres,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Thompson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Guggemos,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Sternberger,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Hamilton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kivon Cartwright,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Fisk,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Murtagh,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro Wells,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Paulsen,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baylor Cupp,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Hudson,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Dafney,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ademola Faleye,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darion Griswold,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Njoku,LAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Mangen,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Davis,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Samuel Shenker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Arkin,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevon Wesco,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Uzomah,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Scotland-Williamson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Oakes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Keene,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irv Smith,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Swaim,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Lauter,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artayvious Lynn,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Conner,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Peck,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Pitz,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Stokes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Royer,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal Johnson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Togiai,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Burton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Houston,CAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rivaldo Fairweather,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Davidson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Estes,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,WAS,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Bell,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eni Falayi,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,LAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Zaruba,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Brate,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jibri Blount,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Turner,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Larson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Galbreath,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Conroy,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Pederson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
