player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Adonai Mitchell,NYJ,WR,DET,9.23,,,,,,,,,0.05,0.19,0.0,0.02,3.17,6.51,46.3,0.23,4.63,0.01,,,,,,,
KC Concepcion,CLE,WR,CAR,9.17,,,,,,,,,0.76,3.46,0.03,0.35,3.53,5.02,37.06,0.23,3.71,0.01,,,,,,,
Michael Pittman,PIT,WR,CIN,9.1,,,,,,,,,0.03,0.16,0.0,0.02,3.59,5.33,42.65,0.2,4.26,0.01,,,,,,,
Brian Thomas,JAX,WR,NE,9.05,,,,,,,,,0.21,1.1,0.01,0.11,3.15,5.49,44.42,0.22,4.44,0.01,,,,,,,
Rome Odunze,CHI,WR,PHI,8.85,,,,,,,,,0.06,0.23,0.0,0.02,3.01,6.02,45.0,0.22,4.5,0.01,,,,,,,
Wan'Dale Robinson,TEN,WR,NYG,8.81,,,,,,,,,0.22,1.24,0.01,0.12,3.74,5.78,39.91,0.15,3.99,0.01,,,,,,,
Quentin Johnston,LAC,WR,BUF,8.77,,,,,,,,,0.18,0.81,0.01,0.08,2.77,5.51,42.6,0.27,4.26,0.01,,,,,,,
Tre Tucker,LV,WR,NO,8.72,,,,,,,,,0.47,2.01,0.01,0.2,2.97,5.31,40.02,0.25,4.0,0.01,,,,,,,
Mack Hollins,NE,WR,JAX,8.59,,,,,,,,,0.04,0.2,0.0,0.02,3.5,5.37,40.82,0.16,4.08,0.02,,,,,,,
Jakobi Meyers,JAX,WR,NE,8.4,,,,,,,,,0.27,1.25,0.01,0.12,3.36,4.96,38.24,0.17,3.82,0.01,,,,,,,
Rashid Shaheed,SEA,WR,WAS,8.38,,,,,,,,,0.7,4.66,0.02,0.47,2.54,4.25,38.85,0.23,3.88,0.01,,,,,,,
Ryan Flournoy,DAL,WR,BAL,7.81,,,,,,,,,0.18,0.81,0.01,0.08,3.03,4.31,35.53,0.18,3.55,0.01,,,,,,,
DeMario Douglas,NE,WR,JAX,7.4,,,,,,,,,0.34,1.32,0.01,0.13,3.06,4.48,34.41,0.12,3.44,0.02,,,,,,,
Pat Bryant,DEN,WR,LAR,7.38,,,,,,,,,0.09,0.55,0.0,0.05,2.9,4.63,33.48,0.18,3.35,0.01,,,,,,,
Kayshon Boutte,HOU,WR,IND,7.37,,,,,,,,,,,,,2.41,4.13,38.29,0.19,3.83,0.01,,,,,,,
Keenan Allen,IND,WR,HOU,7.25,,,,,,,,,,,,,3.18,4.9,32.72,0.13,3.27,0.01,,,,,,,
Cooper Kupp,SEA,WR,WAS,7.22,,,,,,,,,0.07,0.38,0.0,0.04,2.4,3.71,34.96,0.21,3.5,0.01,,,,,,,
Tre' Harris,LAC,WR,BUF,7.12,,,,,,,,,0.12,0.63,0.0,0.06,2.77,4.78,35.08,0.13,3.51,0.01,,,,,,,
Keon Coleman,BUF,WR,LAC,7.07,,,,,,,,,0.04,0.17,0.0,0.02,2.49,4.13,34.45,0.18,3.44,0.01,,,,,,,
Jauan Jennings,MIN,WR,TB,7.05,,,,,,,,,,,,,2.2,3.51,28.5,0.33,2.85,0.01,,,,,,,
Tyquan Thornton,KC,WR,MIA,6.98,,,,,,,,,,,,,2.18,3.51,33.99,0.23,3.4,0.01,,,,,,,
Marvin Harrison,ARI,WR,SF,6.9,,,,,,,,,,,,,2.27,4.79,34.74,0.19,3.47,0.01,,,,,,,
Kalif Raymond,CHI,WR,PHI,6.75,,,,,,,,,0.19,0.93,0.0,0.09,2.77,3.85,30.81,0.13,3.08,0.01,,,,,,,
Jalen Nailor,LV,WR,NO,6.55,,,,,,,,,0.24,0.81,0.01,0.08,2.14,3.82,29.22,0.23,2.92,0.01,,,,,,,
Makai Lemon,PHI,WR,CHI,6.35,,,,,,,,,0.26,1.27,0.01,0.13,2.63,3.57,25.83,0.16,2.58,0.01,,,,,,,
Malachi Fields,NYG,WR,TEN,6.34,,,,,,,,,0.06,0.25,0.0,0.03,2.17,3.76,31.52,0.16,3.15,0.01,,,,,,,
Jerry Jeudy,CLE,WR,CAR,5.85,,,,,,,,,0.07,0.36,0.0,0.04,2.34,4.07,28.04,0.11,2.8,0.01,,,,,,,
Ted Hurst,TB,WR,MIN,5.79,,,,,,,,,0.08,0.34,0.0,0.03,1.99,4.17,28.72,0.15,2.87,0.01,,,,,,,
Kendrick Bourne,ARI,WR,SF,5.65,,,,,,,,,,,,,2.28,3.29,26.77,0.12,2.68,0.01,,,,,,,
Roman Wilson,PIT,WR,CIN,5.46,,,,,,,,,0.03,0.13,0.0,0.01,2.08,3.55,24.36,0.15,2.44,0.01,,,,,,,
Calvin Ridley,TEN,WR,NYG,5.31,,,,,,,,,0.04,0.23,0.0,0.02,1.8,3.31,26.8,0.13,2.68,0.01,,,,,,,
Xavier Hutchinson,HOU,WR,IND,5.23,,,,,,,,,0.07,0.38,0.0,0.04,1.87,3.5,27.6,0.09,2.76,0.01,,,,,,,
Isaiah Williams,NYJ,WR,DET,5.05,,,,,,,,,0.2,1.22,0.01,0.12,2.3,3.0,20.01,0.1,2.0,0.01,,,,,,,
Jack Bech,LV,WR,NO,4.99,,,,,,,,,0.05,0.21,0.0,0.02,1.82,2.87,21.81,0.16,2.18,0.01,,,,,,,
Caleb Douglas,MIA,WR,KC,4.75,,,,,,,,,0.05,0.19,0.0,0.02,1.77,2.83,23.07,0.11,2.31,0.01,,,,,,,
Skyy Moore,GB,WR,ATL,4.66,,,,,,,,,0.35,1.92,0.01,0.19,1.65,3.02,20.08,0.13,2.01,0.01,,,,,,,
Elic Ayomanor,TEN,WR,NYG,4.54,,,,,,,,,,,,,1.47,3.1,22.35,0.14,2.23,0.01,,,,,,,
Isaac TeSlaa,DET,WR,NYJ,4.41,,,,,,,,,0.05,0.25,0.0,0.03,1.36,2.43,19.97,0.17,2.0,0.01,,,,,,,
Darnell Mooney,NYG,WR,TEN,4.37,,,,,,,,,0.06,0.26,0.0,0.03,1.44,2.75,23.84,0.08,2.38,0.01,,,,,,,
Antonio Williams,WAS,WR,SEA,4.2,,,,,,,,,0.11,0.45,0.0,0.05,1.59,2.68,18.87,0.11,1.89,0.01,,,,,,,
Xavier Legette,CAR,WR,CLE,4.17,,,,,,,,,0.05,0.22,0.0,0.02,1.53,2.94,18.35,0.13,1.84,0.01,,,,,,,
Germie Bernard,PIT,WR,CIN,4.06,,,,,,,,,0.05,0.29,0.0,0.03,1.42,2.57,18.9,0.12,1.89,0.01,,,,,,,
Bryce Lance,NO,WR,LV,4.04,,,,,,,,,,,,,1.54,2.48,17.41,0.13,1.74,0.01,,,,,,,
Jahan Dotson,ATL,WR,GB,4.04,,,,,,,,,0.03,0.11,0.0,0.01,1.44,2.8,17.49,0.14,1.75,0.01,,,,,,,
Jaylin Noel,HOU,WR,IND,3.75,,,,,,,,,0.09,0.32,0.0,0.03,1.24,1.91,18.38,0.1,1.84,0.01,,,,,,,
Tory Horton,SEA,WR,WAS,3.55,,,,,,,,,0.06,0.31,0.0,0.03,1.11,1.82,15.71,0.14,1.57,0.0,,,,,,,
Chris Bell,MIA,WR,KC,3.48,,,,,,,,,0.04,0.17,0.0,0.02,1.17,2.26,17.15,0.09,1.71,0.0,,,,,,,
Zachariah Branch,ATL,WR,GB,3.45,,,,,,,,,0.14,0.55,0.0,0.06,1.41,1.97,13.94,0.09,1.39,0.01,,,,,,,
Olamide Zaccheaus,ATL,WR,GB,3.29,,,,,,,,,0.21,0.93,0.01,0.09,1.18,2.15,13.62,0.1,1.36,0.01,,,,,,,
Kyle Williams,NE,WR,JAX,3.18,,,,,,,,,0.05,0.2,0.0,0.02,1.1,2.11,13.91,0.11,1.39,0.0,,,,,,,
KaVontae Turpin,DAL,WR,BAL,2.94,,,,,,,,,0.9,4.52,0.03,0.45,0.8,1.24,11.54,0.06,1.15,0.01,,,,,,,
Darius Slayton,IND,WR,HOU,2.88,,,,,,,,,,,,,1.04,2.08,15.56,0.05,1.56,0.0,,,,,,,
Jacob Cowing,SF,WR,ARI,2.74,,,,,,,,,0.09,0.44,0.0,0.04,0.95,1.48,12.21,0.09,1.22,0.0,,,,,,,
Laquon Treadwell,IND,WR,HOU,2.65,,,,,,,,,,,,,0.76,2.08,14.62,0.07,1.46,,,,,,,,
Devontez Walker,BAL,WR,DAL,2.57,,,,,,,,,0.07,0.35,0.0,0.03,0.71,1.17,12.64,0.09,1.26,0.0,,,,,,,
Darius Cooper,PHI,WR,CHI,2.5,,,,,,,,,,,,,1.01,1.38,10.7,0.07,1.07,0.0,,,,,,,
Kevin Coleman,MIA,WR,KC,2.48,,,,,,,,,,,,,0.9,1.7,11.85,0.07,1.18,0.0,,,,,,,
LaJohntay Wester,BAL,WR,DAL,2.36,,,,,,,,,0.05,0.24,0.0,0.02,0.78,1.2,11.3,0.07,1.13,0.01,,,,,,,
Jalen McMillan,TB,WR,MIN,2.32,,,,,,,,,0.06,0.26,0.0,0.03,0.79,1.29,10.83,0.07,1.08,0.0,,,,,,,
Josh Cameron,JAX,WR,NE,2.31,,,,,,,,,0.18,0.77,0.0,0.08,0.76,1.33,9.27,0.09,0.93,0.01,,,,,,,
Chris Moore,BAL,WR,DAL,2.23,,,,,,,,,,,,,0.68,1.2,12.16,0.05,1.22,0.0,,,,,,,
Dyami Brown,WAS,WR,SEA,2.11,,,,,,,,,0.07,0.29,0.0,0.03,0.88,1.68,9.89,0.03,0.99,0.01,,,,,,,
Brenen Thompson,LAC,WR,BUF,2.1,,,,,,,,,,,,,0.83,1.49,9.51,0.05,0.95,0.0,,,,,,,
Marvin Mims,DEN,WR,LAR,2.06,,,,,,,,,0.45,2.13,0.01,0.21,0.72,1.01,7.62,0.05,0.76,0.0,,,,,,,
Tez Johnson,TB,WR,MIN,2.06,,,,,,,,,0.11,0.36,0.0,0.04,0.66,1.29,9.37,0.07,0.94,0.0,,,,,,,
Odell Beckham,NYG,WR,TEN,2.03,,,,,,,,,,,,,0.74,1.17,9.89,0.05,0.99,0.0,,,,,,,
Chimere Dike,TEN,WR,NYG,1.93,,,,,,,,,0.21,0.8,0.01,0.08,0.75,1.14,7.74,0.05,0.77,0.0,,,,,,,
Isaiah Bond,CLE,WR,CAR,1.92,,,,,,,,,0.18,0.88,0.01,0.09,0.55,1.1,9.19,0.05,0.92,0.0,,,,,,,
Tai Felton,MIN,WR,TB,1.89,,,,,,,,,0.04,0.17,0.0,0.02,0.83,0.96,7.34,0.05,0.73,0.0,,,,,,,
Joshua Palmer,BUF,WR,LAC,1.89,,,,,,,,,,,,,0.68,1.18,10.12,0.03,1.01,0.0,,,,,,,
Jalen Royals,KC,WR,MIA,1.88,,,,,,,,,0.05,0.22,0.0,0.02,0.61,1.0,7.48,0.08,0.75,0.0,,,,,,,
Jahdae Walker,CHI,WR,PHI,1.8,,,,,,,,,,,,,0.58,1.11,7.77,0.07,0.78,0.0,,,,,,,
Jalen Tolbert,MIA,WR,KC,1.72,,,,,,,,,,,,,0.63,1.13,8.11,0.05,0.81,0.0,,,,,,,
Lil'Jordan Humphrey,DEN,WR,LAR,1.62,,,,,,,,,,,,,0.58,0.98,6.9,0.06,0.69,0.0,,,,,,,
Brandin Cooks,SF,WR,ARI,1.6,,,,,,,,,,,,,0.52,0.92,7.7,0.05,0.77,0.0,,,,,,,
Derius Davis,LAC,WR,BUF,1.59,,,,,,,,,0.13,0.67,0.0,0.07,0.66,1.03,6.3,0.04,0.63,0.01,,,,,,,
Travis Hunter,JAX,DB,NE,1.56,,,,,,,,,0.14,0.55,0.0,0.05,0.58,0.99,6.55,0.04,0.65,0.0,,,,,,,
Troy Franklin,DEN,WR,LAR,1.54,,,,,,,,,0.11,0.45,0.0,0.05,0.55,0.89,6.53,0.05,0.65,0.0,,,,,,,
Barion Brown,NO,WR,LV,1.53,,,,,,,,,,,,,0.59,0.93,6.22,0.05,0.62,0.0,,,,,,,
Jordan Watkins,SF,WR,ARI,1.53,,,,,,,,,,,,,0.59,0.85,6.6,0.05,0.66,,,,,,,,
Jordan Whittington,LAR,WR,DEN,1.51,,,,,,,,,0.07,0.31,0.0,0.03,0.64,1.0,6.29,0.03,0.63,0.0,,,,,,,
Ashton Dulin,IND,WR,HOU,1.37,,,,,,,,,0.1,0.62,0.0,0.06,0.47,0.92,6.05,0.04,0.6,0.0,,,,,,,
Konata Mumpfield,LAR,WR,DEN,1.34,,,,,,,,,,,,,0.55,1.33,5.45,0.04,0.54,0.0,,,,,,,
Marquez Valdes-Scantling,LAC,WR,BUF,1.29,,,,,,,,,,,,,0.45,1.06,6.29,0.04,0.63,0.0,,,,,,,
Efton Chism,NE,WR,JAX,1.27,,,,,,,,,,,,,0.46,0.65,6.02,0.04,0.6,0.0,,,,,,,
Cody White,LV,WR,NO,1.21,,,,,,,,,,,,,0.38,0.63,5.07,0.05,0.51,0.0,,,,,,,
Xavier Smith,LAR,WR,DEN,1.14,,,,,,,,,0.09,0.43,0.0,0.04,0.39,0.67,5.63,0.02,0.56,0.0,,,,,,,
Jared Wayne,HOU,WR,IND,1.06,,,,,,,,,,,,,0.42,0.64,4.89,0.03,0.49,,,,,,,,
Brycen Tremayne,CAR,WR,CLE,1.05,,,,,,,,,0.04,0.18,0.0,0.02,0.45,0.63,3.98,0.03,0.4,,,,,,,,
Malik Benson,LV,WR,NO,0.98,,,,,,,,,,,,,0.4,0.63,4.03,0.03,0.4,0.0,,,,,,,
KhaDarel Hodge,SF,WR,ARI,0.96,,,,,,,,,,,,,0.29,0.64,5.12,0.03,0.51,,,,,,,,
