player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Malik Washington,MIA,WR,KC,9.58,,,,,,,,,0.98,4.79,0.05,0.48,3.67,5.63,38.01,0.22,3.8,0.02,,,,,,,
Stefon Diggs,WAS,WR,SEA,9.56,,,,,,,,,,,,,3.67,5.46,43.8,0.25,4.38,0.01,,,,,,,
Carnell Tate,TEN,WR,NYG,9.55,,,,,,,,,0.1,0.48,0.0,0.05,3.74,6.51,44.99,0.21,4.5,0.01,,,,,,,
Romeo Doubs,NE,WR,JAX,9.36,,,,,,,,,,,,,3.3,5.32,47.56,0.22,4.76,0.01,,,,,,,
Dontayvion Wicks,PHI,WR,CHI,9.28,,,,,,,,,0.03,0.16,0.0,0.02,3.2,5.04,43.2,0.29,4.32,0.01,,,,,,,
Adonai Mitchell,NYJ,WR,DET,9.23,,,,,,,,,0.05,0.19,0.0,0.02,3.17,6.51,46.3,0.23,4.63,0.01,,,,,,,
Michael Pittman,PIT,WR,CIN,9.23,,,,,,,,,0.03,0.16,0.0,0.02,3.65,5.42,43.27,0.21,4.33,0.01,,,,,,,
Jordan Addison,MIN,WR,TB,9.22,,,,,,,,,0.3,2.58,0.02,0.26,2.92,5.22,42.21,0.28,4.22,0.01,,,,,,,
KC Concepcion,CLE,WR,CAR,9.2,,,,,,,,,0.76,3.47,0.04,0.35,3.53,5.03,37.08,0.23,3.71,0.02,,,,,,,
Wan'Dale Robinson,TEN,WR,NYG,9.03,,,,,,,,,0.22,1.23,0.01,0.12,3.8,5.87,40.9,0.16,4.09,0.02,,,,,,,
Brian Thomas,JAX,WR,NE,8.93,,,,,,,,,0.21,1.11,0.01,0.11,3.11,5.43,43.89,0.21,4.39,0.01,,,,,,,
Tre Tucker,LV,WR,NO,8.86,,,,,,,,,0.46,1.96,0.01,0.2,3.03,5.4,40.73,0.25,4.07,0.01,,,,,,,
Rome Odunze,CHI,WR,PHI,8.85,,,,,,,,,0.06,0.23,0.0,0.02,3.01,6.02,45.0,0.22,4.5,0.01,,,,,,,
Quentin Johnston,LAC,WR,BUF,8.83,,,,,,,,,0.18,0.81,0.01,0.08,2.78,5.52,42.69,0.27,4.27,0.01,,,,,,,
Mack Hollins,NE,WR,JAX,8.49,,,,,,,,,0.04,0.2,0.0,0.02,3.46,5.3,40.4,0.16,4.04,0.01,,,,,,,
Rashid Shaheed,SEA,WR,WAS,8.36,,,,,,,,,0.71,4.66,0.02,0.47,2.54,4.25,38.8,0.22,3.88,0.01,,,,,,,
Jakobi Meyers,JAX,WR,NE,8.29,,,,,,,,,0.27,1.26,0.01,0.13,3.32,4.91,37.78,0.17,3.78,0.01,,,,,,,
Ryan Flournoy,DAL,WR,BAL,7.81,,,,,,,,,0.18,0.81,0.01,0.08,3.03,4.31,35.53,0.18,3.55,0.01,,,,,,,
Pat Bryant,DEN,WR,LAR,7.55,,,,,,,,,0.09,0.53,0.0,0.05,2.96,4.72,34.13,0.19,3.41,0.01,,,,,,,
Kayshon Boutte,HOU,WR,IND,7.54,,,,,,,,,,,,,2.47,4.23,39.16,0.19,3.92,0.01,,,,,,,
Keenan Allen,IND,WR,HOU,7.36,,,,,,,,,,,,,3.23,4.97,33.23,0.14,3.32,0.01,,,,,,,
DeMario Douglas,NE,WR,JAX,7.33,,,,,,,,,0.35,1.34,0.01,0.13,3.03,4.42,34.05,0.12,3.41,0.02,,,,,,,
Cooper Kupp,SEA,WR,WAS,7.2,,,,,,,,,0.07,0.38,0.0,0.04,2.4,3.7,34.92,0.21,3.49,0.01,,,,,,,
Tyquan Thornton,KC,WR,MIA,7.16,,,,,,,,,,,,,2.21,3.56,35.0,0.24,3.5,0.01,,,,,,,
Tre' Harris,LAC,WR,BUF,7.16,,,,,,,,,0.12,0.63,0.0,0.06,2.78,4.79,35.16,0.13,3.52,0.01,,,,,,,
Keon Coleman,BUF,WR,LAC,7.09,,,,,,,,,0.04,0.17,0.0,0.02,2.5,4.14,34.55,0.18,3.46,0.01,,,,,,,
Jauan Jennings,MIN,WR,TB,6.97,,,,,,,,,,,,,2.18,3.47,28.16,0.33,2.82,0.01,,,,,,,
Marvin Harrison,ARI,WR,SF,6.91,,,,,,,,,,,,,2.27,4.79,34.75,0.19,3.47,0.01,,,,,,,
Kalif Raymond,CHI,WR,PHI,6.75,,,,,,,,,0.19,0.93,0.0,0.09,2.77,3.85,30.81,0.13,3.08,0.01,,,,,,,
Jalen Nailor,LV,WR,NO,6.66,,,,,,,,,0.23,0.79,0.01,0.08,2.18,3.88,29.74,0.23,2.97,0.01,,,,,,,
Makai Lemon,PHI,WR,CHI,6.35,,,,,,,,,0.26,1.27,0.01,0.13,2.63,3.57,25.83,0.16,2.58,0.01,,,,,,,
Malachi Fields,NYG,WR,TEN,6.12,,,,,,,,,0.06,0.26,0.0,0.03,2.09,3.61,30.31,0.16,3.03,0.01,,,,,,,
Jerry Jeudy,CLE,WR,CAR,5.87,,,,,,,,,0.07,0.36,0.0,0.04,2.34,4.07,28.06,0.11,2.81,0.01,,,,,,,
Ted Hurst,TB,WR,MIN,5.73,,,,,,,,,0.08,0.34,0.0,0.03,1.97,4.12,28.39,0.15,2.84,0.01,,,,,,,
Kendrick Bourne,ARI,WR,SF,5.65,,,,,,,,,,,,,2.28,3.29,26.78,0.12,2.68,0.01,,,,,,,
Roman Wilson,PIT,WR,CIN,5.54,,,,,,,,,0.03,0.13,0.0,0.01,2.11,3.61,24.71,0.16,2.47,0.01,,,,,,,
Calvin Ridley,TEN,WR,NYG,5.46,,,,,,,,,0.04,0.23,0.0,0.02,1.83,3.36,27.47,0.14,2.75,0.01,,,,,,,
Xavier Hutchinson,HOU,WR,IND,5.34,,,,,,,,,0.07,0.37,0.0,0.04,1.91,3.58,28.23,0.09,2.82,0.01,,,,,,,
Jack Bech,LV,WR,NO,5.08,,,,,,,,,0.05,0.21,0.0,0.02,1.85,2.92,22.2,0.16,2.22,0.01,,,,,,,
Isaiah Williams,NYJ,WR,DET,5.05,,,,,,,,,0.2,1.22,0.01,0.12,2.3,3.0,20.01,0.1,2.0,0.01,,,,,,,
