player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Kyle Juszczyk,SF,FB,ARI,1.88,,,,,,,,,0.12,0.5,0.0,0.05,0.68,0.89,6.72,0.08,0.67,0.0,,,,,,,
LeQuint Allen,JAX,RB,NE,1.85,,,,,,,,,0.97,3.72,0.02,0.37,0.71,0.86,4.45,0.04,0.44,0.01,,,,,,,
Seth McGowan,IND,RB,HOU,1.66,,,,,,,,,2.16,7.12,0.06,0.71,0.28,0.39,2.05,0.01,0.21,0.01,,,,,,,
CJ Donaldson,NO,RB,LV,1.66,,,,,,,,,1.14,4.24,0.04,0.42,0.49,0.67,3.37,0.03,0.34,,,,,,,,
Hunter Luepke,DAL,FB,BAL,1.54,,,,,,,,,0.59,2.25,0.02,0.22,0.57,0.71,4.98,0.02,0.5,0.0,,,,,,,
Jaylen Wright,MIA,RB,KC,1.47,,,,,,,,,1.87,6.53,0.04,0.65,0.27,0.37,2.24,0.01,0.22,0.01,,,,,,,
Jacob Saylors,DET,RB,NYJ,1.41,,,,,,,,,1.03,4.9,0.03,0.49,0.34,0.43,2.76,0.02,0.28,0.01,,,,,,,
Kimani Vidal,LAC,RB,BUF,0.88,,,,,,,,,0.8,3.53,0.02,0.35,0.19,0.26,1.45,0.01,0.14,0.0,,,,,,,
Connor Heyward,LV,RB,NO,0.87,,,,,,,,,0.43,1.47,0.02,0.15,0.29,0.39,2.28,0.02,0.23,0.0,,,,,,,
Tyrone Tracy,NYG,RB,TEN,0.77,,,,,,,,,0.92,4.0,0.02,0.4,0.12,0.15,0.99,0.01,0.1,0.0,,,,,,,
Jordan James,SF,RB,ARI,0.72,,,,,,,,,0.93,4.57,0.03,0.46,0.05,0.06,0.39,0.0,0.04,0.0,,,,,,,
Tyler Goodson,DAL,RB,BAL,0.72,,,,,,,,,0.37,1.45,0.01,0.15,0.26,0.33,1.76,0.01,0.18,0.0,,,,,,,
Alec Ingold,LAC,FB,BUF,0.66,,,,,,,,,0.75,2.98,0.03,0.3,0.09,0.13,0.74,0.0,0.07,0.0,,,,,,,
Brashard Smith,KC,RB,MIA,0.66,,,,,,,,,0.55,2.19,0.02,0.22,0.15,0.19,1.23,0.01,0.12,0.0,,,,,,,
Travis Homer,PIT,RB,CIN,0.56,,,,,,,,,0.18,0.94,0.01,0.09,0.21,0.26,1.6,0.01,0.16,,,,,,,,
Corey Kiner,NE,RB,JAX,0.54,,,,,,,,,0.79,3.16,0.02,0.32,0.05,0.06,0.38,0.0,0.04,,,,,,,,
Tahj Brooks,CIN,RB,PIT,0.54,,,,,,,,,0.85,2.46,0.02,0.25,0.08,0.1,0.62,0.0,0.06,0.0,,,,,,,
DJ Giddens,IND,RB,HOU,0.42,,,,,,,,,0.41,1.41,0.01,0.14,0.11,0.16,0.79,0.01,0.08,0.0,,,,,,,
Sean Tucker,TB,RB,MIN,0.41,,,,,,,,,0.42,1.42,0.02,0.14,0.06,0.1,0.52,0.01,0.05,0.0,,,,,,,
Dylan Laube,LV,RB,NO,0.4,,,,,,,,,0.53,1.33,0.01,0.13,0.1,0.12,0.62,0.01,0.06,0.0,,,,,,,
Rasheen Ali,BAL,RB,DAL,0.31,,,,,,,,,0.11,0.48,0.0,0.05,0.1,0.12,0.92,0.01,0.09,0.0,,,,,,,
