player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Brock Bowers,LV,TE,NO,13.41,,,,,,,,,0.23,0.76,0.01,0.08,5.57,6.96,50.96,0.44,5.1,0.02,,,,,,,
Dalton Kincaid,BUF,TE,LAC,12.82,,,,,,,,,,,,,4.7,6.49,62.13,0.32,6.21,0.02,,,,,,,
George Kittle,SF,TE,ARI,12.43,,,,,,,,,,,,,4.37,5.35,52.04,0.47,5.2,0.02,,,,,,,
Travis Kelce,KC,TE,MIA,11.96,,,,,,,,,,,,,4.63,5.86,52.06,0.36,5.21,0.02,,,,,,,
Sam LaPorta,DET,TE,NYJ,11.91,,,,,,,,,0.06,0.28,0.0,0.03,4.49,5.87,49.62,0.4,4.96,0.02,,,,,,,
Mark Andrews,BAL,TE,DAL,11.63,,,,,,,,,0.21,1.05,0.01,0.11,4.41,5.47,49.88,0.35,4.99,0.02,,,,,,,
Tucker Kraft,GB,TE,ATL,11.51,,,,,,,,,,,,,3.8,5.43,48.71,0.47,4.87,0.02,,,,,,,
Hunter Henry,NE,TE,JAX,10.33,,,,,,,,,,,,,4.26,5.58,43.79,0.28,4.38,0.02,,,,,,,
Dalton Schultz,HOU,TE,IND,10.3,,,,,,,,,,,,,4.41,5.82,46.55,0.2,4.66,0.02,,,,,,,
Juwan Johnson,NO,TE,LV,10.27,,,,,,,,,,,,,4.05,5.33,46.2,0.27,4.62,0.02,,,,,,,
Isaiah Likely,NYG,TE,TEN,10.15,,,,,,,,,,,,,3.95,4.86,45.56,0.27,4.56,0.01,,,,,,,
Tyler Warren,IND,TE,HOU,9.83,,,,,,,,,0.33,1.13,0.01,0.11,4.19,6.23,37.5,0.28,3.75,0.02,,,,,,,
Colston Loveland,CHI,TE,PHI,9.73,,,,,,,,,0.06,0.19,0.0,0.02,3.6,5.32,42.2,0.31,4.22,0.01,,,,,,,
Kyle Pitts,ATL,TE,GB,9.42,,,,,,,,,,,,,3.53,4.96,40.24,0.31,4.02,0.01,,,,,,,
Jake Ferguson,DAL,TE,BAL,9.28,,,,,,,,,,,,,3.88,5.18,36.09,0.3,3.61,0.02,,,,,,,
Harold Fannin,CLE,TE,CAR,9.07,,,,,,,,,0.22,0.84,0.02,0.08,3.62,5.03,35.4,0.29,3.54,0.01,,,,,,,
