player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Brock Bowers,LV,TE,NO,13.64,,,,,,,,,0.23,0.74,0.01,0.07,5.67,7.08,51.86,0.44,5.19,0.02,,,,,,,
Dalton Kincaid,BUF,TE,LAC,12.85,,,,,,,,,,,,,4.71,6.49,62.22,0.32,6.22,0.02,,,,,,,
George Kittle,SF,TE,ARI,12.43,,,,,,,,,,,,,4.37,5.35,52.04,0.47,5.2,0.02,,,,,,,
Travis Kelce,KC,TE,MIA,12.24,,,,,,,,,,,,,4.72,5.98,53.38,0.36,5.34,0.02,,,,,,,
Sam LaPorta,DET,TE,NYJ,11.97,,,,,,,,,0.06,0.28,0.0,0.03,4.51,5.91,49.89,0.4,4.99,0.02,,,,,,,
Mark Andrews,BAL,TE,DAL,11.63,,,,,,,,,0.21,1.05,0.01,0.11,4.41,5.47,49.88,0.35,4.99,0.02,,,,,,,
Tucker Kraft,GB,TE,ATL,11.47,,,,,,,,,,,,,3.81,5.45,48.84,0.46,4.88,0.02,,,,,,,
Dalton Schultz,HOU,TE,IND,10.53,,,,,,,,,,,,,4.52,5.95,47.61,0.21,4.76,0.02,,,,,,,
Juwan Johnson,NO,TE,LV,10.36,,,,,,,,,,,,,4.08,5.37,46.62,0.27,4.66,0.02,,,,,,,
Hunter Henry,NE,TE,JAX,10.33,,,,,,,,,,,,,4.25,5.58,43.78,0.28,4.38,0.02,,,,,,,
Tyler Warren,IND,TE,HOU,9.98,,,,,,,,,0.33,1.11,0.01,0.11,4.26,6.33,38.08,0.29,3.81,0.02,,,,,,,
Colston Loveland,CHI,TE,PHI,9.73,,,,,,,,,0.06,0.19,0.0,0.02,3.6,5.32,42.2,0.31,4.22,0.01,,,,,,,
Isaiah Likely,NYG,TE,TEN,9.69,,,,,,,,,,,,,3.77,4.63,43.47,0.26,4.35,0.01,,,,,,,
Kyle Pitts,ATL,TE,GB,9.48,,,,,,,,,,,,,3.54,4.97,40.3,0.32,4.03,0.01,,,,,,,
Jake Ferguson,DAL,TE,BAL,9.28,,,,,,,,,,,,,3.88,5.18,36.09,0.3,3.61,0.02,,,,,,,
Harold Fannin,CLE,TE,CAR,9.07,,,,,,,,,0.22,0.84,0.02,0.08,3.62,5.03,35.4,0.29,3.54,0.01,,,,,,,
