player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
George Odum,HOU,DB,,,,,,,,,,
Kai Nacua,,DB,,,,,,,,,,
Kendall Bohler,,CB,,,,,,,,,,
Collin Duncan,,DB,,,,,,,,,,
J.R. Reed,,DB,,,,,,,,,,
Ryan Pulley,,CB,,,,,,,,,,
Manny Abad,,CB,,,,,,,,,,
Paris Ford,,DB,,,,,,,,,,
Jacobi Francis,,DB,,,,,,,,,,
Zamari Walton,,CB,,,,,,,,,,
Paulson Adebo,NYG,CB,,,,,,,,,,
Zy Alexander,,CB,,,,,,,,,,
Avery Young,,DB,,,,,,,,,,
Jeadyn Lukus,,CB,,,,,,,,,,
Hamp Cheevers,,CB,,,,,,,,,,
Quandre Mosely,,DB,,,,,,,,,,
Tyson Graham,,SS,,,,,,,,,,
Adrian Colbert,,DB,,,,,,,,,,
Jordan Lucas,,DB,,,,,,,,,,
Paul Manning,,DB,,,,,,,,,,
Smoke Monday,,DB,,,,,,,,,,
Corey Thornton,CAR,CB,,,,,,,,,,
Dejaun Butler,,CB,,,,,,,,,,
Craig James,,CB,,,,,,,,,,
Lawrence Woods,,CB,,,,,,,,,,
Ronald Darby,,CB,,,,,,,,,,
Isaiah Norman,,DB,,,,,,,,,,
Patrick Peterson,,CB,,,,,,,,,,
Khari Willis,,DB,,,,,,,,,,
Sean Chandler,,DB,,,,,,,,,,
Russ Yeast,CIN,DB,,,,,,,,,,
Jordan Sterns,,FS,,,,,,,,,,
Stephen Roberts,,SS,,,,,,,,,,
Quincy Redmon,,CB,,,,,,,,,,
George Iloka,,DB,,,,,,,,,,
Nigel Tribune,,CB,,,,,,,,,,
Reuben Lowery,,DB,,,,,,,,,,
Marcus Peters,,CB,,,,,,,,,,
Jacobi Francis,,CB,,,,,,,,,,
DaMarcus Fields,,DB,,,,,,,,,,
Tevaughn Campbell,,CB,,,,,,,,,,
Devonte Johnson,,CB,,,,,,,,,,
Patrick Robinson,,CB,,,,,,,,,,
Chris Banjo,,DB,,,,,,,,,,
Tyler Coyle,,DB,,,,,,,,,,
Jaylen Mahoney,,DB,,,,,,,,,,
Kenny Moore,PHI,CB,,,,,,,,,,
Qwuantrezz Knight,,CB,,,,,,,,,,
Trenton Thompson,,DB,,,,,,,,,,
Cole Coleman,,CB,,,,,,,,,,
Vernon Harris,,CB,,,,,,,,,,
Faion Hicks,,CB,,,,,,,,,,
Grant Haley,,DB,,,,,,,,,,
Eric Burrell,,DB,,,,,,,,,,
Kyler McMichael,,DB,,,,,,,,,,
Thomas Graham,,DB,,,,,,,,,,
Marcus Sayles,,CB,,,,,,,,,,
Tyvis Powell,,SS,,,,,,,,,,
Charles Washington,,DB,,,,,,,,,,
Joseph Putu,,DB,,,,,,,,,,
Dicaprio Bootle,,DB,,,,,,,,,,
Allie Green,,CB,,,,,,,,,,
Jason Taylor,,DB,,,,,,,,,,
Isaiah Johnson,,CB,,,,,,,,,,
Ronnell Perkins,,S,,,,,,,,,,
Damarri Mathis,CLE,DB,,,,,,,,,,
Jalen Stroman,SF,DB,,,,,,,,,,
Armani Marsh,,DB,,,,,,,,,,
Travian Blaylock,,DB,,,,,,,,,,
Antonio Glover,,SS,,,,,,,,,,
Kei'Trel Clark,ARI,DB,,,,,,,,,,
Jordan Whitehead,,DB,,,,,,,,,,
Korie Black,NYG,CB,,,,,,,,,,
Jabrill Peppers,,DB,,,,,,,,,,
Daniel Scott,IND,DB,,,,,,,,,,
Adrian Amos,,DB,,,,,,,,,,
Tim Harris,,CB,,,,,,,,,,
Tashaun Gipson,,DB,,,,,,,,,,
D.J. White,,CB,,,,,,,,,,
Amari Carter,,DB,,,,,,,,,,
MJ Devonshire,,DB,,,,,,,,,,
Azizi Hearn,,CB,,,,,,,,,,
Duke Thomas,,CB,,,,,,,,,,
Maurice Canady,,CB,,,,,,,,,,
Josh Furman,,SS,,,,,,,,,,
Denzel Johnson,,SS,,,,,,,,,,
Ambry Thomas,,CB,,,,,,,,,,
Rodney McLeod,,DB,,,,,,,,,,
Jovan Grant,,DB,,,,,,,,,,
Josh Blackwell,CHI,CB,,,,,,,,,,
Amari Coleman,,CB,,,,,,,,,,
Phillip Gaines,,CB,,,,,,,,,,
Ben Nikkel,,DB,,,,,,,,,,
Jordan Lomax,,FS,,,,,,,,,,
Kalen King,ARI,CB,,,,,,,,,,
Duke Dawson,,CB,,,,,,,,,,
Adrian Frye,,DB,,,,,,,,,,
Clifford Chattman,,DB,,,,,,,,,,
Mac McCain,,CB,,,,,,,,,,
Xavier Williams,,DB,,,,,,,,,,
Ajene Harris,,DB,,,,,,,,,,
Malik Gant,,DB,,,,,,,,,,
Ethan Robinson,,DB,,,,,,,,,,
B.J. Clay,,CB,,,,,,,,,,
Steven Jones,,CB,,,,,,,,,,
Artie Burns,,DB,,,,,,,,,,
Keion Crossen,,DB,,,,,,,,,,
Tyree Kinnel,,SS,,,,,,,,,,
Gavin Heslop,,CB,,,,,,,,,,
Jadon Canady,KC,CB,,,,,,,,,,
Kekaula Kaniho,,DB,,,,,,,,,,
Daequan Hardy,,CB,,,,,,,,,,
Kameron Kelly,,FS,,,,,,,,,,
Kam Alexander,,CB,,,,,,,,,,
Jeff Okudah,,CB,,,,,,,,,,
Divaad Wilson,,CB,,,,,,,,,,
Rod Gattison,,CB,,,,,,,,,,
Zion Washington,CLE,DB,,,,,,,,,,
Justin Broiles,,DB,,,,,,,,,,
Chase Williams,,CB,,,,,,,,,,
Nick Perry,,FS,,,,,,,,,,
Blake Cotton,,DB,,,,,,,,,,
Jarrick Bernard-Converse,NYG,CB,,,,,,,,,,
Josh Jackson,,DB,,,,,,,,,,
Tyrin Holloway,,CB,,,,,,,,,,
Dravon Askew-Henry,,SS,,,,,,,,,,
Jared Mayden,,DB,,,,,,,,,,
Tre Boston,,DB,,,,,,,,,,
LeShaun Sims,,CB,,,,,,,,,,
Darius Joiner,,DB,,,,,,,,,,
Kenneth Harris,IND,CB,,,,,,,,,,
Jordan Wright,,DB,,,,,,,,,,
Deionte Thompson,,DB,,,,,,,,,,
Henre' Toliver,,DB,,,,,,,,,,
Robert McDaniel,,CB,,,,,,,,,,
Stephen Hall,,CB,,,,,,,,,,
Jason Thompson,,SS,,,,,,,,,,
Darren Hall,,CB,,,,,,,,,,
Zyon Gilbert,,DB,,,,,,,,,,
A.J. Moore,,DB,,,,,,,,,,
Tamon Lynum,,DB,,,,,,,,,,
Jaquan Johnson,,DB,,,,,,,,,,
Kindle Vildor,NE,DB,,,,,,,,,,
Devyn Perkins,,DB,,,,,,,,,,
Rashad Torrence,,DB,,,,,,,,,,
Tyreek Chappell,MIN,CB,,,,,,,,,,
Harrison Hand,,CB,,,,,,,,,,
D.J. Hayden,WAS,CB,,,,,,,,,,
Justin Coleman,,CB,,,,,,,,,,
Tommy McCormick,,DB,,,,,,,,,,
Demani Richardson,,DB,,,,,,,,,,
Davontae Harris,,CB,,,,,,,,,,
Kitan Crawford,ARI,DB,,,,,,,,,,
Fentrell Cypress,,CB,,,,,,,,,,
Bryce Phillips,,DB,,,,,,,,,,
Gerod Holliman,,FS,,,,,,,,,,
Darryl Roberts,,CB,,,,,,,,,,
Virgil Lemons,,DB,,,,,,,,,,
Peter Manuma,,DB,,,,,,,,,,
Donald Payne,,LB,,,,,,,,,,
Antonio Crawford,,CB,,,,,,,,,,
Mackensie Alexander,,CB,,,,,,,,,,
Don Gardner,,CB,,,,,,,,,,
Jordan Simone,,SS,,,,,,,,,,
Terrence Alexander,,CB,,,,,,,,,,
Nick Andersen,LAR,DB,,,,,,,,,,
Nate Evans,,CB,,,,,,,,,,
Jordan Oladokun,,CB,,,,,,,,,,
Andrew Hayes,,DB,,,,,,,,,,
