player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Josiah Tauaefa,,ILB,,,,,,,,,,
Tristan Wheeler,,LB,,,,,,,,,,
Tuzar Skipper,,LB,,,,,,,,,,
Landis Durham,,OLB,,,,,,,,,,
Kemal Ishmael,,SS,,,,,,,,,,
Branden Jackson,,DE,,,,,,,,,,
Ben Banogu,,DE,,,,,,,,,,
Nigel Harris,,ILB,,,,,,,,,,
Julian Stanford,,LB,,,,,,,,,,
Duke Ejiofor,ATL,LB,,,,,,,,,,
Kamu Grugier-Hill,,LB,,,,,,,,,,
