player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Cooper Kupp,SEA,WR,WAS,7.2,,,,,,,,,0.07,0.38,0.0,0.04,2.4,3.7,34.92,0.21,3.49,0.01,,,,,,,
Tyquan Thornton,KC,WR,MIA,7.16,,,,,,,,,,,,,2.21,3.56,35.0,0.24,3.5,0.01,,,,,,,
Tre' Harris,LAC,WR,BUF,7.16,,,,,,,,,0.12,0.63,0.0,0.06,2.78,4.79,35.16,0.13,3.52,0.01,,,,,,,
Keon Coleman,BUF,WR,LAC,7.09,,,,,,,,,0.04,0.17,0.0,0.02,2.5,4.14,34.55,0.18,3.46,0.01,,,,,,,
Jauan Jennings,MIN,WR,TB,6.97,,,,,,,,,,,,,2.18,3.47,28.16,0.33,2.82,0.01,,,,,,,
Marvin Harrison,ARI,WR,SF,6.91,,,,,,,,,,,,,2.27,4.79,34.75,0.19,3.47,0.01,,,,,,,
Kalif Raymond,CHI,WR,PHI,6.75,,,,,,,,,0.19,0.93,0.0,0.09,2.77,3.85,30.81,0.13,3.08,0.01,,,,,,,
Jalen Nailor,LV,WR,NO,6.66,,,,,,,,,0.23,0.79,0.01,0.08,2.18,3.88,29.74,0.23,2.97,0.01,,,,,,,
Makai Lemon,PHI,WR,CHI,6.35,,,,,,,,,0.26,1.27,0.01,0.13,2.63,3.57,25.83,0.16,2.58,0.01,,,,,,,
Malachi Fields,NYG,WR,TEN,6.12,,,,,,,,,0.06,0.26,0.0,0.03,2.09,3.61,30.31,0.16,3.03,0.01,,,,,,,
Jerry Jeudy,CLE,WR,CAR,5.87,,,,,,,,,0.07,0.36,0.0,0.04,2.34,4.07,28.06,0.11,2.81,0.01,,,,,,,
Ted Hurst,TB,WR,MIN,5.73,,,,,,,,,0.08,0.34,0.0,0.03,1.97,4.12,28.39,0.15,2.84,0.01,,,,,,,
Kendrick Bourne,ARI,WR,SF,5.65,,,,,,,,,,,,,2.28,3.29,26.78,0.12,2.68,0.01,,,,,,,
Roman Wilson,PIT,WR,CIN,5.54,,,,,,,,,0.03,0.13,0.0,0.01,2.11,3.61,24.71,0.16,2.47,0.01,,,,,,,
Calvin Ridley,TEN,WR,NYG,5.46,,,,,,,,,0.04,0.23,0.0,0.02,1.83,3.36,27.47,0.14,2.75,0.01,,,,,,,
Xavier Hutchinson,HOU,WR,IND,5.34,,,,,,,,,0.07,0.37,0.0,0.04,1.91,3.58,28.23,0.09,2.82,0.01,,,,,,,
Jack Bech,LV,WR,NO,5.08,,,,,,,,,0.05,0.21,0.0,0.02,1.85,2.92,22.2,0.16,2.22,0.01,,,,,,,
Isaiah Williams,NYJ,WR,DET,5.05,,,,,,,,,0.2,1.22,0.01,0.12,2.3,3.0,20.01,0.1,2.0,0.01,,,,,,,
Caleb Douglas,MIA,WR,KC,4.73,,,,,,,,,0.05,0.19,0.0,0.02,1.76,2.82,23.0,0.11,2.3,0.01,,,,,,,
Elic Ayomanor,TEN,WR,NYG,4.67,,,,,,,,,,,,,1.49,3.15,22.91,0.15,2.29,0.01,,,,,,,
Skyy Moore,GB,WR,ATL,4.66,,,,,,,,,0.35,1.92,0.01,0.19,1.65,3.02,20.08,0.13,2.01,0.01,,,,,,,
Isaac TeSlaa,DET,WR,NYJ,4.43,,,,,,,,,0.05,0.25,0.0,0.03,1.37,2.44,20.08,0.17,2.01,0.01,,,,,,,
Darnell Mooney,NYG,WR,TEN,4.21,,,,,,,,,0.06,0.27,0.0,0.03,1.39,2.64,22.92,0.08,2.29,0.01,,,,,,,
Antonio Williams,WAS,WR,SEA,4.19,,,,,,,,,0.11,0.45,0.0,0.05,1.58,2.67,18.85,0.11,1.88,0.01,,,,,,,
Xavier Legette,CAR,WR,CLE,4.13,,,,,,,,,0.05,0.22,0.0,0.02,1.51,2.92,18.2,0.13,1.82,0.01,,,,,,,
Germie Bernard,PIT,WR,CIN,4.12,,,,,,,,,0.05,0.28,0.0,0.03,1.44,2.6,19.17,0.12,1.92,0.01,,,,,,,
Bryce Lance,NO,WR,LV,4.08,,,,,,,,,,,,,1.56,2.51,17.57,0.13,1.76,0.01,,,,,,,
Jahan Dotson,ATL,WR,GB,4.04,,,,,,,,,0.03,0.11,0.0,0.01,1.44,2.8,17.49,0.14,1.75,0.01,,,,,,,
Jaylin Noel,HOU,WR,IND,3.84,,,,,,,,,0.08,0.31,0.0,0.03,1.27,1.95,18.79,0.11,1.88,0.01,,,,,,,
Tory Horton,SEA,WR,WAS,3.54,,,,,,,,,0.06,0.31,0.0,0.03,1.1,1.82,15.69,0.14,1.57,0.0,,,,,,,
Chris Bell,MIA,WR,KC,3.46,,,,,,,,,0.04,0.17,0.0,0.02,1.17,2.25,17.09,0.09,1.71,0.0,,,,,,,
Zachariah Branch,ATL,WR,GB,3.45,,,,,,,,,0.14,0.55,0.0,0.06,1.41,1.97,13.94,0.09,1.39,0.01,,,,,,,
Olamide Zaccheaus,ATL,WR,GB,3.29,,,,,,,,,0.21,0.93,0.01,0.09,1.18,2.15,13.62,0.1,1.36,0.01,,,,,,,
Kyle Williams,NE,WR,JAX,3.14,,,,,,,,,0.05,0.2,0.0,0.02,1.08,2.08,13.76,0.11,1.38,0.0,,,,,,,
KaVontae Turpin,DAL,WR,BAL,2.94,,,,,,,,,0.9,4.52,0.03,0.45,0.8,1.24,11.54,0.06,1.15,0.01,,,,,,,
Darius Slayton,IND,WR,HOU,2.93,,,,,,,,,,,,,1.06,2.11,15.8,0.05,1.58,0.0,,,,,,,
Jacob Cowing,SF,WR,ARI,2.75,,,,,,,,,0.09,0.44,0.0,0.04,0.95,1.48,12.22,0.09,1.22,0.0,,,,,,,
Laquon Treadwell,IND,WR,HOU,2.69,,,,,,,,,,,,,0.77,2.11,14.85,0.07,1.49,,,,,,,,
Devontez Walker,BAL,WR,DAL,2.57,,,,,,,,,0.07,0.35,0.0,0.03,0.71,1.17,12.64,0.09,1.26,0.0,,,,,,,
Darius Cooper,PHI,WR,CHI,2.5,,,,,,,,,,,,,1.01,1.38,10.7,0.07,1.07,0.0,,,,,,,
Kevin Coleman,MIA,WR,KC,2.47,,,,,,,,,,,,,0.9,1.69,11.81,0.07,1.18,0.0,,,,,,,
LaJohntay Wester,BAL,WR,DAL,2.36,,,,,,,,,0.05,0.24,0.0,0.02,0.78,1.2,11.3,0.07,1.13,0.01,,,,,,,
Jalen McMillan,TB,WR,MIN,2.29,,,,,,,,,0.06,0.26,0.0,0.03,0.78,1.27,10.71,0.07,1.07,0.0,,,,,,,
Josh Cameron,JAX,WR,NE,2.28,,,,,,,,,0.18,0.78,0.0,0.08,0.75,1.31,9.15,0.08,0.92,0.01,,,,,,,
Chris Moore,BAL,WR,DAL,2.23,,,,,,,,,,,,,0.68,1.2,12.16,0.05,1.22,0.0,,,,,,,
Brenen Thompson,LAC,WR,BUF,2.12,,,,,,,,,,,,,0.83,1.49,9.53,0.06,0.95,0.0,,,,,,,
Dyami Brown,WAS,WR,SEA,2.11,,,,,,,,,0.07,0.29,0.0,0.03,0.88,1.68,9.88,0.03,0.99,0.01,,,,,,,
Marvin Mims,DEN,WR,LAR,2.09,,,,,,,,,0.44,2.08,0.01,0.21,0.74,1.03,7.77,0.05,0.78,0.0,,,,,,,
Tez Johnson,TB,WR,MIN,2.04,,,,,,,,,0.11,0.37,0.0,0.04,0.66,1.27,9.26,0.07,0.93,0.0,,,,,,,
Chimere Dike,TEN,WR,NYG,1.98,,,,,,,,,0.21,0.8,0.01,0.08,0.76,1.16,7.93,0.05,0.79,0.0,,,,,,,
Odell Beckham,NYG,WR,TEN,1.96,,,,,,,,,,,,,0.71,1.12,9.51,0.05,0.95,0.0,,,,,,,
Isaiah Bond,CLE,WR,CAR,1.93,,,,,,,,,0.18,0.88,0.01,0.09,0.55,1.1,9.19,0.05,0.92,0.0,,,,,,,
Jalen Royals,KC,WR,MIA,1.92,,,,,,,,,0.05,0.22,0.0,0.02,0.62,1.01,7.71,0.08,0.77,0.0,,,,,,,
Joshua Palmer,BUF,WR,LAC,1.89,,,,,,,,,,,,,0.68,1.19,10.15,0.03,1.01,0.0,,,,,,,
Tai Felton,MIN,WR,TB,1.87,,,,,,,,,0.04,0.17,0.0,0.02,0.82,0.95,7.25,0.05,0.73,0.0,,,,,,,
Jahdae Walker,CHI,WR,PHI,1.8,,,,,,,,,,,,,0.58,1.11,7.77,0.07,0.78,0.0,,,,,,,
Jalen Tolbert,MIA,WR,KC,1.71,,,,,,,,,,,,,0.62,1.13,8.08,0.05,0.81,0.0,,,,,,,
Lil'Jordan Humphrey,DEN,WR,LAR,1.66,,,,,,,,,,,,,0.6,0.99,7.03,0.06,0.7,0.0,,,,,,,
Brandin Cooks,SF,WR,ARI,1.6,,,,,,,,,,,,,0.52,0.92,7.71,0.05,0.77,0.0,,,,,,,
Derius Davis,LAC,WR,BUF,1.6,,,,,,,,,0.13,0.67,0.0,0.07,0.66,1.03,6.31,0.04,0.63,0.01,,,,,,,
Troy Franklin,DEN,WR,LAR,1.58,,,,,,,,,0.11,0.44,0.0,0.04,0.56,0.91,6.66,0.05,0.67,0.0,,,,,,,
Travis Hunter,JAX,DB,NE,1.55,,,,,,,,,0.14,0.56,0.0,0.06,0.58,0.98,6.47,0.04,0.65,0.0,,,,,,,
Barion Brown,NO,WR,LV,1.54,,,,,,,,,,,,,0.6,0.94,6.28,0.05,0.63,0.0,,,,,,,
Jordan Watkins,SF,WR,ARI,1.53,,,,,,,,,,,,,0.59,0.85,6.6,0.05,0.66,,,,,,,,
Jordan Whittington,LAR,WR,DEN,1.52,,,,,,,,,0.07,0.3,0.0,0.03,0.65,1.01,6.35,0.03,0.64,0.0,,,,,,,
Ashton Dulin,IND,WR,HOU,1.39,,,,,,,,,0.1,0.61,0.0,0.06,0.47,0.93,6.14,0.04,0.61,0.0,,,,,,,
Konata Mumpfield,LAR,WR,DEN,1.36,,,,,,,,,,,,,0.56,1.35,5.5,0.04,0.55,0.0,,,,,,,
Marquez Valdes-Scantling,LAC,WR,BUF,1.3,,,,,,,,,,,,,0.45,1.06,6.3,0.04,0.63,0.0,,,,,,,
Efton Chism,NE,WR,JAX,1.26,,,,,,,,,,,,,0.45,0.64,5.95,0.03,0.6,0.0,,,,,,,
Cody White,LV,WR,NO,1.23,,,,,,,,,,,,,0.39,0.64,5.15,0.05,0.52,0.0,,,,,,,
Xavier Smith,LAR,WR,DEN,1.15,,,,,,,,,0.09,0.42,0.0,0.04,0.39,0.67,5.69,0.02,0.57,0.0,,,,,,,
Jared Wayne,HOU,WR,IND,1.09,,,,,,,,,,,,,0.43,0.65,5.0,0.03,0.5,,,,,,,,
Brycen Tremayne,CAR,WR,CLE,1.04,,,,,,,,,0.04,0.18,0.0,0.02,0.44,0.62,3.95,0.03,0.39,,,,,,,,
Malik Benson,LV,WR,NO,0.99,,,,,,,,,,,,,0.4,0.64,4.1,0.03,0.41,0.0,,,,,,,
KhaDarel Hodge,SF,WR,ARI,0.96,,,,,,,,,,,,,0.29,0.64,5.12,0.03,0.51,,,,,,,,
Colbie Young,CIN,WR,PIT,0.87,,,,,,,,,,,,,0.37,0.5,3.62,0.02,0.36,0.0,,,,,,,
Tutu Atwell,LAR,WR,DEN,0.84,,,,,,,,,0.01,0.02,0.0,0.0,0.28,0.67,4.45,0.02,0.44,0.0,,,,,,,
Tay Martin,DET,WR,NYJ,0.8,,,,,,,,,,,,,0.28,0.44,3.54,0.03,0.35,0.0,,,,,,,
Marquise Brown,PHI,WR,CHI,0.73,,,,,,,,,0.18,0.98,0.01,0.1,0.22,0.35,2.79,0.02,0.28,0.0,,,,,,,
Tylan Wallace,CLE,WR,CAR,0.73,,,,,,,,,,,,,0.27,0.42,3.18,0.02,0.32,0.0,,,,,,,
Cyrus Allen,KC,WR,MIA,0.7,,,,,,,,,,,,,0.24,0.38,3.13,0.03,0.31,0.0,,,,,,,
Deion Burks,IND,WR,HOU,0.64,,,,,,,,,,,,,0.26,0.42,2.79,0.02,0.28,0.0,,,,,,,
Jaylin Lane,WAS,WR,SEA,0.57,,,,,,,,,0.22,0.83,0.01,0.08,0.18,0.34,2.08,0.01,0.21,0.0,,,,,,,
Dohnte Meyers,CIN,WR,PIT,0.53,,,,,,,,,0.07,0.28,0.0,0.03,0.18,0.29,2.2,0.01,0.22,,,,,,,,
Tom Kennedy,DET,WR,NYJ,0.53,,,,,,,,,,,,,0.19,0.3,2.44,0.02,0.24,0.0,,,,,,,
Dareke Young,LV,WR,NO,0.47,,,,,,,,,,,,,0.17,0.29,2.14,0.01,0.21,0.0,,,,,,,
Kameron Johnson,TB,WR,MIN,0.47,,,,,,,,,0.05,0.22,0.0,0.02,0.15,0.29,1.92,0.02,0.19,0.0,,,,,,,
Bo Melton,GB,WR,ATL,0.46,,,,,,,,,0.19,1.06,0.01,0.11,0.1,0.23,1.46,0.01,0.15,0.0,,,,,,,
Jonathan Mingo,DAL,WR,BAL,0.44,,,,,,,,,,,,,0.15,0.36,2.42,0.01,0.24,,,,,,,,
Treylon Burks,WAS,WR,SEA,0.42,,,,,,,,,0.23,0.9,0.01,0.09,0.13,0.28,1.48,0.0,0.15,0.0,,,,,,,
Reggie Virgil,ARI,WR,SF,0.37,,,,,,,,,,,,,0.14,0.24,1.67,0.01,0.17,0.0,,,,,,,
Jalen Brooks,ARI,WR,SF,0.35,,,,,,,,,,,,,0.13,0.25,1.64,0.01,0.16,0.0,,,,,,,
Skyler Bell,BUF,WR,LAC,0.28,,,,,,,,,0.03,0.15,0.0,0.01,0.09,0.16,1.15,0.01,0.12,0.0,,,,,,,
Elijah Moore,PHI,WR,CHI,0.27,,,,,,,,,0.08,0.32,0.0,0.03,0.08,0.14,0.99,0.01,0.1,,,,,,,,
Zavion Thomas,CHI,WR,PHI,0.25,,,,,,,,,0.12,0.49,0.0,0.05,0.07,0.13,0.82,0.0,0.08,0.0,,,,,,,
Malachi Corley,CLE,WR,CAR,0.23,,,,,,,,,0.14,1.0,0.01,0.1,0.04,0.06,0.44,0.0,0.04,0.0,,,,,,,
Ben Skowronek,PIT,WR,CIN,0.22,,,,,,,,,,,,,0.09,0.13,0.97,0.01,0.1,,,,,,,,
Devin Duvernay,ARI,WR,SF,0.2,,,,,,,,,0.03,0.17,0.0,0.02,0.08,0.12,0.74,0.0,0.07,0.0,,,,,,,
Nikko Remigio,KC,WR,MIA,0.18,,,,,,,,,0.03,0.16,0.0,0.02,0.05,0.08,0.74,0.01,0.07,0.0,,,,,,,
Elijah Sarratt,BAL,WR,DAL,0.18,,,,,,,,,0.01,0.03,0.0,0.0,0.06,0.09,0.84,0.01,0.08,0.0,,,,,,,
Kaden Wetjen,PIT,WR,CIN,0.15,,,,,,,,,0.05,0.26,0.0,0.03,0.04,0.07,0.5,0.0,0.05,,,,,,,,
John Metchie,CAR,WR,CLE,0.15,,,,,,,,,0.01,0.03,0.0,0.0,0.06,0.09,0.57,0.0,0.06,0.0,,,,,,,
Myles Price,MIN,WR,TB,0.11,,,,,,,,,,,,,0.04,0.06,0.47,0.0,0.05,,,,,,,,
Britain Covey,PHI,WR,CHI,0.1,,,,,,,,,,,,,0.04,0.06,0.41,0.0,0.04,0.0,,,,,,,
Greg Ward,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy McDuffie,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hall,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Benjamin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damore'ea Stringfellow,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalija Lipscomb,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Westerkamp,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,DET,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Rutenbeck,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Kassis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Flowers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier White,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marqise Lee,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Dorsett,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Parker,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Jennings,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Blake,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaeSean Hamilton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrell Bynum,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Paige,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Manjack,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Calhoun,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Reed,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dymere Miller,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talik Keaton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamarius Way,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Bayless,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alonzo Moore,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Ridley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bra'Lon Cherry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevon Bradford,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Key'Shawn Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tayvion Robinson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontario Drummond,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaq Roland,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach D'Orazio,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durron Neal,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Tate,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Swain,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tavon Austin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson Agholor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roc Taylor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devron Harper,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobie Keeney-James,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
