player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Puka Nacua,LAR,WR,DEN,17.21,,,,,,,,,0.45,2.85,0.02,0.29,5.98,8.97,81.92,0.44,8.19,0.03,,,,,,,
Zay Flowers,BAL,WR,DAL,16.96,,,,,,,,,0.2,1.25,0.01,0.12,5.1,6.79,84.37,0.53,8.44,0.02,,,,,,,
Justin Jefferson,MIN,WR,TB,16.75,,,,,,,,,0.14,0.48,0.01,0.05,5.78,8.71,78.24,0.51,7.82,0.02,,,,,,,
DeVonta Smith,PHI,WR,CHI,15.74,,,,,,,,,0.05,0.22,0.0,0.02,5.47,8.0,77.31,0.42,7.73,0.02,,,,,,,
Christian Watson,GB,WR,ATL,15.62,,,,,,,,,0.24,1.36,0.01,0.14,3.93,7.24,69.46,0.75,6.95,0.02,,,,,,,
Parker Washington,JAX,WR,NE,15.06,,,,,,,,,0.5,1.4,0.01,0.14,4.94,7.67,73.23,0.43,7.32,0.02,,,,,,,
George Pickens,DAL,WR,BAL,14.96,,,,,,,,,0.05,0.21,0.0,0.02,5.09,7.72,78.5,0.33,7.85,0.02,,,,,,,
Garrett Wilson,NYJ,WR,DET,14.96,,,,,,,,,0.27,1.04,0.01,0.1,5.29,8.71,65.1,0.5,6.51,0.02,,,,,,,
Nico Collins,HOU,WR,IND,14.56,,,,,,,,,0.23,1.06,0.01,0.11,4.58,7.29,74.73,0.39,7.47,0.02,,,,,,,
Jalen Coker,CAR,WR,CLE,14.46,,,,,,,,,0.08,0.36,0.0,0.04,5.06,7.01,62.8,0.51,6.28,0.02,,,,,,,
Malik Nabers,NYG,WR,TEN,14.16,,,,,,,,,0.17,0.59,0.01,0.06,4.94,8.49,70.91,0.34,7.09,0.02,,,,,,,
Tetairoa McMillan,CAR,WR,CLE,13.96,,,,,,,,,0.08,0.36,0.0,0.04,4.54,8.62,70.86,0.38,7.09,0.02,,,,,,,
Tee Higgins,CIN,WR,PIT,13.95,,,,,,,,,0.06,0.25,0.0,0.03,4.19,6.96,65.97,0.52,6.6,0.02,,,,,,,
Ladd McConkey,LAC,WR,BUF,13.68,,,,,,,,,0.1,0.5,0.0,0.05,4.83,7.94,65.1,0.38,6.51,0.02,,,,,,,
Mike Evans,SF,WR,ARI,13.56,,,,,,,,,,,,,4.1,6.86,59.9,0.57,5.99,0.02,,,,,,,
Drake London,ATL,WR,GB,13.5,,,,,,,,,0.06,0.22,0.0,0.02,4.67,7.9,61.99,0.43,6.2,0.02,,,,,,,
Jaylen Waddle,DEN,WR,LAR,13.21,,,,,,,,,0.22,1.2,0.01,0.12,4.64,7.25,64.23,0.33,6.42,0.02,,,,,,,
Jameson Williams,DET,WR,NYJ,12.58,,,,,,,,,0.61,3.29,0.02,0.33,3.69,6.22,61.88,0.37,6.19,0.02,,,,,,,
Rashee Rice,KC,WR,MIA,12.53,,,,,,,,,0.49,2.12,0.03,0.21,4.27,5.73,51.51,0.46,5.15,0.02,,,,,,,
Davante Adams,LAR,WR,DEN,12.5,,,,,,,,,,,,,4.34,8.94,56.32,0.42,5.63,0.02,,,,,,,
