player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Naashon Hughes,,ILB,,,,,,,,,,
Derrek Tuszka,,LB,,,,,,,,,,
Brett Taylor,,LB,,,,,,,,,,
Chuck Wiley,,LB,,,,,,,,,,
Ben Boulware,,ILB,,,,,,,,,,
Nate Harvey,,ILB,,,,,,,,,,
Nick Martin,SF,LB,,,,,,,,,,
Mason McKenrick,,LB,,,,,,,,,,
Isaiah Major,,LB,,,,,,,,,,
Damon Lloyd,,LB,,,,,,,,,,
Justin Phillips,,LB,,,,,,,,,,
E.J. Ejiya,,OLB,,,,,,,,,,
John McCartan,,LB,,,,,,,,,,
Davis Tull,,OLB,,,,,,,,,,
Luke Kuechly,,LB,,,,,,,,,,
Wilson Huber,,LB,,,,,,,,,,
Dakorey Johnson,,OLB,,,,,,,,,,
Nikhai Hill-Green,,LB,,,,,,,,,,
Alex Scearce,,OLB,,,,,,,,,,
Willie Harvey,,LB,,,,,,,,,,
Troy Brown,,LB,,,,,,,,,,
Chad Muma,,LB,,,,,,,,,,
Jonathan Walton,,OLB,,,,,,,,,,
Kyle Emanuel,,LB,,,,,,,,,,
Jacob Pugh,,OLB,,,,,,,,,,
Farrington Huguenin,,OLB,,,,,,,,,,
Danny Abraham,,LB,,,,,,,,,,
Micah Awe,,ILB,,,,,,,,,,
Sam Acho,,LB,,,,,,,,,,
Michael Pinckney,,LB,,,,,,,,,,
Jermaine Grace,,LB,,,,,,,,,,
Michael Onuoha,,OLB,,,,,,,,,,
Jarvis Miller,,LB,,,,,,,,,,
Malik Jackson,CLE,DT,,,,,,,,,,
Dominique Ross,,LB,,,,,,,,,,
Ace Eley,,LB,,,,,,,,,,
Ryan Smenda,,LB,,,,,,,,,,
Bryson Young,,LB,,,,,,,,,,
Chris Braswell,HOU,LB,,,,,,,,,,
Chase Middleton,,LB,,,,,,,,,,
Leonard Floyd,,LB,,,,,,,,,,
Kenneth Murray,HOU,LB,,,,,,,,,,
Brendon White,NYJ,LB,,,,,,,,,,
Bryson Allen-Williams,,OLB,,,,,,,,,,
Tyler Marcordes,,OLB,,,,,,,,,,
Demone Harris,,DE,,,,,,,,,,
Matt Harmon,,LB,,,,,,,,,,
Devin Veresuk,,LB,,,,,,,,,,
Jared Norris,,LB,,,,,,,,,,
Chris Covington,,LB,,,,,,,,,,
Jack Dingle,,LB,,,,,,,,,,
Romeo Okwara,,LB,,,,,,,,,,
Josh Woods,ATL,LB,,,,,,,,,,
L.J. Fort,,LB,,,,,,,,,,
Ben Niemann,,LB,,,,,,,,,,
Cam Brown,,LB,,,,,,,,,,
Airius Moore,,ILB,,,,,,,,,,
