player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Siran Neal,SF,CB,,,,,,,,,,
Dontae Manning,,CB,,,,,,,,,,
Jaquan Amos,,DB,,,,,,,,,,
Natrone Brooks,DET,CB,,,,,,,,,,
Tyrek Funderburk,,CB,,,,,,,,,,
Tayler Hawkins,,DB,,,,,,,,,,
Don Callis,,CB,,,,,,,,,,
Carlton Johnson,,CB,,,,,,,,,,
Orlando Scandrick,,CB,,,,,,,,,,
Lukas Denis,,FS,,,,,,,,,,
Nick Nelson,,CB,,,,,,,,,,
Madre Harper,,CB,,,,,,,,,,
JT Woods,,DB,,,,,,,,,,
Trey Dean,,DB,,,,,,,,,,
Erick Hallett,TEN,DB,,,,,,,,,,
Stephen Denmark,,CB,,,,,,,,,,
Kayvon Webster,,CB,,,,,,,,,,
Elie Bouka,,CB,,,,,,,,,,
JaCoby Stevens,,LB,,,,,,,,,,
Maurice Smith,,DB,,,,,,,,,,
John Green,,CB,,,,,,,,,,
JuJu Hughes,,DB,,,,,,,,,,
Mishael Powell,,DB,,,,,,,,,,
Kemon Hall,,CB,,,,,,,,,,
Christian Holmes,,CB,,,,,,,,,,
Brandon Codrington,SF,DB,,,,,,,,,,
Chris Williamson,,CB,,,,,,,,,,
Keith Baxter,,CB,,,,,,,,,,
Colin Jones,,FS,,,,,,,,,,
Robert Smith,,FS,,,,,,,,,,
Kendell Brooks,TEN,DB,,,,,,,,,,
Michael Ojemudia,,CB,,,,,,,,,,
Tariq Thompson,,DB,,,,,,,,,,
Jordan Dangerfield,,SS,,,,,,,,,,
Mikey Victor,,CB,,,,,,,,,,
Aqib Talib,,CB,,,,,,,,,,
Donnie Lewis,DEN,CB,,,,,,,,,,
Rontez Miles,,FS,,,,,,,,,,
Zelmar Vedder,,DB,,,,,,,,,,
C.J. Roberts,,CB,,,,,,,,,,
Will Redmond,,DB,,,,,,,,,,
Deontai Williams,,SS,,,,,,,,,,
Carlins Platel,,CB,,,,,,,,,,
Murvin Kenion,,DB,,,,,,,,,,
Ja'Marcus Ingram,HOU,CB,,,,,,,,,,
Armani Watts,,DB,,,,,,,,,,
Jimmy Smith,,CB,,,,,,,,,,
Chucky Williams,,DB,,,,,,,,,,
Jon Alexander,,DB,,,,,,,,,,
Greg Stroman,,CB,,,,,,,,,,
Da'Veawn Armstead,MIN,CB,,,,,,,,,,
Reggie Robinson,,CB,,,,,,,,,,
Jamal Perry,,CB,,,,,,,,,,
Jarvis Brownlee,NYJ,DB,,,,,,,,,,
Xavier Henderson,,DB,,,,,,,,,,
Mike Bell,,LB,,,,,,,,,,
De'Shawn Rucker,,CB,,,,,,,,,,
Kani Walker,BUF,DB,,,,,,,,,,
Colby Humphrey,,CB,,,,,,,,,,
Isaiah Nwokobia,,DB,,,,,,,,,,
Robert Alford,,CB,,,,,,,,,,
Kevin Johnson,,CB,,,,,,,,,,
Darious Williams,,CB,,,,,,,,,,
William Wright,,DB,,,,,,,,,,
Keonte Lusk,,CB,,,,,,,,,,
Shemar Jean-Charles,,CB,,,,,,,,,,
Maceo Beard,MIN,DB,,,,,,,,,,
Marquise Robinson,,DB,,,,,,,,,,
Yusuf Corker,,DB,,,,,,,,,,
Debione Renfro,,CB,,,,,,,,,,
Nick Grant,,CB,,,,,,,,,,
Zion Childress,CAR,DB,,,,,,,,,,
Maximus Pulley,PHI,DB,,,,,,,,,,
Devin Jones,,CB,,,,,,,,,,
Luther Kirk,,DB,,,,,,,,,,
Marcelis Branch,,SS,,,,,,,,,,
Jahleel Addae,,DB,,,,,,,,,,
Garnett Hollis,,CB,,,,,,,,,,
Brandon Crossley,,CB,,,,,,,,,,
Tyson Russell,,CB,,,,,,,,,,
K'Von Wallace,BAL,DB,,,,,,,,,,
Jaylen Watkins,,SS,,,,,,,,,,
Chris Roland-Wallace,KC,CB,,,,,,,,,,
Kobee Minor,,DB,,,,,,,,,,
Bryce Hall,HOU,CB,,,,,,,,,,
Emany Johnson,,DB,,,,,,,,,,
Chris Steele,,DB,,,,,,,,,,
William Likely,,CB,,,,,,,,,,
Bryce Jones,,CB,,,,,,,,,,
Deron Washington,,FS,,,,,,,,,,
Bubba Bolden,,DB,,,,,,,,,,
Jordan Washington,,CB,,,,,,,,,,
Anthony Averett,,DB,,,,,,,,,,
Cameron Dantzler,,CB,,,,,,,,,,
Terrish Webb,,FS,,,,,,,,,,
Christian Matthew,,DB,,,,,,,,,,
Tre Avery,,CB,,,,,,,,,,
Shakial Taylor,,CB,,,,,,,,,,
Malcolm Jenkins,NO,SS,,,,,,,,,,
Coby Bryant,CHI,DB,,,,,,,,,,
Armagedon Draughn,,FS,,,,,,,,,,
Darrious Gaines,,CB,,,,,,,,,,
Jacobe Covington,,CB,,,,,,,,,,
William Jackson,,CB,,,,,,,,,,
Dean Clark,NYJ,DB,,,,,,,,,,
Latrell McCutchin,,DB,,,,,,,,,,
Juante Baldwin,,CB,,,,,,,,,,
Johnathan Edwards,IND,DB,,,,,,,,,,
Te'Cory Couch,BUF,CB,,,,,,,,,,
Andrew Adams,,DB,,,,,,,,,,
Tyrice Beverette,,FS,,,,,,,,,,
O'Donnell Fortune,,CB,,,,,,,,,,
Keith Washington,,DB,,,,,,,,,,
Dayan Lake,LAR,DB,,,,,,,,,,
Shaun Crawford,,CB,,,,,,,,,,
Travin Howard,,LB,,,,,,,,,,
Lonnie Johnson,,DB,,,,,,,,,,
Cameron Kinley,,CB,,,,,,,,,,
Secdrick Cooper,,S,,,,,,,,,,
Art Green,ARI,CB,,,,,,,,,,
Darius White,,CB,,,,,,,,,,
AJ Parker,,CB,,,,,,,,,,
Don Chapman,,DB,,,,,,,,,,
Jimmy Pruitt,,CB,,,,,,,,,,
Prince Smith,,DB,,,,,,,,,,
Chris Moore,,DB,,,,,,,,,,
Raheem Layne,NYG,DB,,,,,,,,,,
Mark Milton,,CB,,,,,,,,,,
Reddy Steward,DAL,CB,,,,,,,,,,
Byron Jones,,CB,,,,,,,,,,
Marcus Allen,MIN,CB,,,,,,,,,,
Abraham Wallace,,FS,,,,,,,,,,
Trey Vaval,,CB,,,,,,,,,,
Zedrick Woods,,FS,,,,,,,,,,
Jahari Rogers,,DB,,,,,,,,,,
Tre Herndon,,CB,,,,,,,,,,
Troy Hill,,CB,,,,,,,,,,
Erik Harris,,DB,,,,,,,,,,
Jayron Kearse,,DB,,,,,,,,,,
Chris Harris,,CB,,,,,,,,,,
V'Angelo Bentley,,CB,,,,,,,,,,
Montrae Braswell,,CB,,,,,,,,,,
Omar Brown,,CB,,,,,,,,,,
Randall Jette,,CB,,,,,,,,,,
Ferrod Gardner,,DB,,,,,,,,,,
