player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Ethan Downs,KC,DE,,,,,,,,,,
Von Miller,DAL,LB,,,,,,,,,,
Tyler Davis,LAR,DT,,,,,,,,,,
DeVere Levelston,,DE,,,,,,,,,,
Michael Pierce,,DT,,,,,,,,,,
DeQuinton Osborne,,DT,,,,,,,,,,
Bryan Cox,,DE,,,,,,,,,,
Scott Patchan,,DE,,,,,,,,,,
Nelson Ceaser,,DE,,,,,,,,,,
Emmanuel Ogbah,KC,DE,,,,,,,,,,
