player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Cam Newton,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Grier,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.J. Costello,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roland Rivers,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart,NYG,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Corral,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,TEN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,GB,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Sanders,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Tune,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dekkers,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wes Lunt,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,KC,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim DeMorat,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Huesman,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,CAR,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Sturm,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Boyle,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Schuessler,PIT,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Payton,PHI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Falk,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Rosen,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paxton Lynch,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Tiano,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collin Schlee,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurt Benkert,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Elgersma,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Fales,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Stevens,NYG,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,TB,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,CAR,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Morgan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,BAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,NYG,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broc Rutter,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevan Cordeiro,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Huntley,BAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felix Harper,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Woodside,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Dolegala,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Trask,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,ARI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilton Speight,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Strong,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Bray,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Levis,NYJ,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Stave,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea Patterson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gronowski,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emory Jones,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorian Thompson-Robinson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Matocha,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,GB,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Hiers,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,CIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Brady,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,JAX,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case Keenum,CHI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taulia Tagovailoa,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Greene,TB,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Travis,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hardison,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Armstrong Jr.,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Clark,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Pujals,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedeur Sanders,CLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Rourke,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben DiNucci,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Tannehill,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peewee Jarrett,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Heaps,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Paddock,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocky Lombardi,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Knight,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Garoppolo,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Peterson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,WAS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Heinicke,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,CIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Bortles,NO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pratt,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Peasley,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Ford,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Davidson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,TEN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Silvers,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Rush,ATL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Litton,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Ryan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Franklin,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Morris,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mar Smith,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Carden,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,DEN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Garbers,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Browning,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Henigan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case Cookus,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wilson,NO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Hundley,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tua Tagovailoa,ATL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miller Moss,CHI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Beathard,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Reed,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Lewerke,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Hoyer,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Wilkins,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Jessop,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Linta,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Webb,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Boone,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Dalton,PHI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Annexstad,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
