player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
A.J. Jefferson,,DE,,,,,,,,,,
Jeremy Faulk,,DT,,,,,,,,,,
Adedayo Odeleye,DAL,DE,,,,,,,,,,
Leterrius Walton,,DE,,,,,,,,,,
Tueni Lupeamanu,,DT,,,,,,,,,,
Hunter Peck,,DE,,,,,,,,,,
Eddie Goldman,,DT,,,,,,,,,,
Pat O'Connor,,DE,,,,,,,,,,
Trevon Mason,,DT,,,,,,,,,,
Mohamed Kamara,TB,DL,,,,,,,,,,
Mason Gentry,,G,,,,,,,,,,
Dashaun Mallory,,DT,,,,,,,,,,
Ron Stone,,DE,,,,,,,,,,
Tyshun Render,,DE,,,,,,,,,,
Chuck Wiley,,DE,,,,,,,,,,
Cavon Walker,,DT,,,,,,,,,,
Justin Rogers,,DL,,,,,,,,,,
Jordan Strachan,,DE,,,,,,,,,,
Sunny Anderson,,DE,,,,,,,,,,
Jasheen Davis,,DE,,,,,,,,,,
Anthony Zettel,,DE,,,,,,,,,,
Tanzel Smart,,DT,,,,,,,,,,
Big Kat Bryant,,DE,,,,,,,,,,
Devaunte Sigler,,DT,,,,,,,,,,
C.J. Robbins,,DE,,,,,,,,,,
Derek Wolfe,,DE,,,,,,,,,,
Tyrell Chavis,,NT,,,,,,,,,,
Noah Spence,,DE,,,,,,,,,,
Jalen McLeod,JAX,DE,,,,,,,,,,
Leonard Payne,,DT,,,,,,,,,,
Everson Griffen,,DE,,,,,,,,,,
D'Anthony Jones,,DL,,,,,,,,,,
Kelvin Gilliam,DAL,DT,,,,,,,,,,
Kiante Anderson,,DE,,,,,,,,,,
Marquis Haynes,,DE,,,,,,,,,,
Dante Sawyer,,DE,,,,,,,,,,
Jonathan Woodard,,DE,,,,,,,,,,
Thomas Booker,LV,DL,,,,,,,,,,
Bryce Huff,,DE,,,,,,,,,,
Zach Morton,,DL,,,,,,,,,,
Cory Johnson,,NT,,,,,,,,,,
James Pearce,ATL,DL,,,,,,,,,,
Quinton Bohanna,,DT,,,,,,,,,,
Bravvion Roy,,DT,,,,,,,,,,
Raymond Vohasek,,DT,,,,,,,,,,
Kenneth Odumegwu,,DL,,,,,,,,,,
Tariqious Tisdale,,DT,,,,,,,,,,
Ross Blacklock,,DT,,,,,,,,,,
Dalvin Tomlinson,LAC,DT,,,,,,,,,,
Doug Costin,,DT,,,,,,,,,,
Uar Bernard,PHI,DT,,,,,,,,,,
Joe Tryon-Shoyinka,,LB,,,,,,,,,,
Ja'Mion Franklin,,DT,,,,,,,,,,
Malik Reed,,LB,,,,,,,,,,
Andrew Ankrah,,DE,,,,,,,,,,
Jahmeer Carter,,DL,,,,,,,,,,
Michael Bennett,,DE,,,,,,,,,,
Olasunkonmi Agunloye,,DT,,,,,,,,,,
Matthew Godin,,DE,,,,,,,,,,
Antwaun Powell-Ryland,,DE,,,,,,,,,,
Davond Dade,,DE,,,,,,,,,,
Zion Logue,CLE,DL,,,,,,,,,,
Monkell Goodwine,,DL,,,,,,,,,,
Damon Payne,,DT,,,,,,,,,,
Kyler Baugh,PIT,DL,,,,,,,,,,
Jamal Davis,,DE,,,,,,,,,,
Shaneil Jenkins,,DE,,,,,,,,,,
Jayson Jones,TB,DL,,,,,,,,,,
George Tarlas,,DE,,,,,,,,,,
Tyreek Johnson,,DE,,,,,,,,,,
Melvin Ingram,,LB,,,,,,,,,,
Ali Fayad,,DL,,,,,,,,,,
Nick Thurman,,DE,,,,,,,,,,
Kendall Futrell,,DE,,,,,,,,,,
Joshua Frazier,,NT,,,,,,,,,,
Isaiahh Loudermilk,NYJ,DE,,,,,,,,,,
Sterling Bailey,,DE,,,,,,,,,,
Carlos Davis,,DT,,,,,,,,,,
Simeyon Robinson,,DE,,,,,,,,,,
Ikenna Enechukwu,,DL,,,,,,,,,,
Darnell Leslie,,DE,,,,,,,,,,
Taven Bryan,,DE,,,,,,,,,,
Sam Meredith,,DE,,,,,,,,,,
Joe Evans,,DT,,,,,,,,,,
Anthony Goodlow,CAR,DE,,,,,,,,,,
Jonathan Kongbo,,DE,,,,,,,,,,
Antonio Valentino,,DT,,,,,,,,,,
Eric Crume,,DT,,,,,,,,,,
Mackendy Cheridor,,DE,,,,,,,,,,
Gary Smith,,DT,,,,,,,,,,
Stacy McGee,,DT,,,,,,,,,,
Khairi Clark,,DL,,,,,,,,,,
Vic Beasley,,DE,,,,,,,,,,
Eli Mostaert,,DT,,,,,,,,,,
Bryce Sterk,,TE,,,,,,,,,,
Mathieu Betts,,DL,,,,,,,,,,
Deslin Alexandre,,DE,,,,,,,,,,
