player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Jonathan Kim,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Succop,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Russolino,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sauls,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Naggar,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Shipley,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Vinatieri,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker White,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Borregales,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wile,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Molson,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Plascencia,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Santoso,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin MacGinnis,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Forbath,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Wright,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Blewitt,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colton Theaker,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansei Matsuzawa,LV,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redford Jones,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Joseph,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Bertolet,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Hatfield,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Johnson,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vogel,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Smyth,NO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Tucker,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Nordin,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Meyer,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Rauschenberg,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maddux Trujillo,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenny Krieg,GB,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hoyland,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Wright,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Blanchard,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Bryant,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Verity,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Narveson,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Seibert,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Prater,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Trickett,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Morgan,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade York,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caden Davis,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Marvin,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt McCrane,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Parkey,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Garibay,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lirim Hajrullahu,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Rohrwasser,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Long,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Quevedo,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Dunn,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zane Gonzalez,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ficken,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Wolff,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Nugent,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Podlesny,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Coe,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Bullock,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabe Brkic,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Havrisik,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jude McAtamney,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Hauschka,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Crosby,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Sciba,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Shudak,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Gould,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker McCann,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Lewis,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Moody,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Baron,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Freeman,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Hale,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark McNamee,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentino Ambrosio,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Hopkins,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramiz Ahmed,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Castillo,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Kessman,CAR,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Murphy,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Phillips,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Younghoe Koo,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Manton,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anders Carlson,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Zuerlein,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Hedlund,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Brown,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Ferrin,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex McNulty,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Andersen,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle Seahawks,SEA,DEF,WAS,9.49,,,,,,,,,,,,,,,,,,,16.5,,,2.66,0.91,0.62,0.23
Kansas City Chiefs,KC,DEF,MIA,9.4,,,,,,,,,,,,,,,,,,,17.5,,,3.06,0.85,0.64,0.21
Green Bay Packers,GB,DEF,ATL,8.88,,,,,,,,,,,,,,,,,,,19.0,,,2.83,0.81,0.61,0.2
San Francisco 49ers,SF,DEF,ARI,8.66,,,,,,,,,,,,,,,,,,,19.75,,,2.89,0.87,0.65,0.14
New York Giants,NYG,DEF,TEN,8.57,,,,,,,,,,,,,,,,,,,18.5,,,2.95,0.84,0.63,0.14
Minnesota Vikings,MIN,DEF,TB,8.56,,,,,,,,,,,,,,,,,,,20.5,,,2.68,0.79,0.61,0.12
Carolina Panthers,CAR,DEF,CLE,8.51,,,,,,,,,,,,,,,,,,,19.75,,,2.84,0.8,0.66,0.07
Detroit Lions,DET,DEF,NYJ,8.34,,,,,,,,,,,,,,,,,,,20.5,,,2.55,0.79,0.67,0.12
Philadelphia Eagles,PHI,DEF,CHI,8.22,,,,,,,,,,,,,,,,,,,18.25,,,2.41,0.79,0.52,0.21
New Orleans Saints,NO,DEF,LV,8.17,,,,,,,,,,,,,,,,,,,20.25,,,3.01,0.77,0.62,
Houston Texans,HOU,DEF,IND,8.07,,,,,,,,,,,,,,,,,,,20.0,,,2.25,0.75,0.52,0.19
Buffalo Bills,BUF,DEF,LAC,7.02,,,,,,,,,,,,,,,,,,,21.75,,,2.6,0.78,0.59,0.13
Cincinnati Bengals,CIN,DEF,PIT,6.95,,,,,,,,,,,,,,,,,,,19.5,,,2.44,0.69,0.5,0.06
Los Angeles Rams,LAR,DEF,DEN,6.85,,,,,,,,,,,,,,,,,,,21.5,,,2.34,0.68,0.5,0.18
Jacksonville Jaguars,JAX,DEF,NE,6.78,,,,,,,,,,,,,,,,,,,21.25,,,2.39,0.72,0.56,0.17
New England Patriots,NE,DEF,JAX,6.53,,,,,,,,,,,,,,,,,,,24.25,,,2.32,0.68,0.53,0.11
Baltimore Ravens,BAL,DEF,DAL,6.53,,,,,,,,,,,,,,,,,,,24.5,,,2.31,0.72,0.51,0.15
Tampa Bay Buccaneers,TB,DEF,MIN,6.52,,,,,,,,,,,,,,,,,,,22.0,,,2.57,0.69,0.5,0.13
Denver Broncos,DEN,DEF,LAR,6.45,,,,,,,,,,,,,,,,,,,24.0,,,2.29,0.67,0.43,0.19
Indianapolis Colts,IND,DEF,HOU,6.41,,,,,,,,,,,,,,,,,,,22.5,,,2.4,0.72,0.54,0.12
Cleveland Browns,CLE,DEF,CAR,6.4,,,,,,,,,,,,,,,,,,,22.25,,,2.33,0.65,0.52,0.13
Pittsburgh Steelers,PIT,DEF,CIN,6.34,,,,,,,,,,,,,,,,,,,23.0,,,2.38,0.74,0.51,0.11
Chicago Bears,CHI,DEF,PHI,5.9,,,,,,,,,,,,,,,,,,,22.75,,,2.22,0.65,0.49,0.11
Tennessee Titans,TEN,DEF,NYG,5.65,,,,,,,,,,,,,,,,,,,21.0,,,2.25,0.61,0.48,0.07
Atlanta Falcons,ATL,DEF,GB,5.59,,,,,,,,,,,,,,,,,,,24.0,,,2.14,0.57,0.47,0.1
Las Vegas Raiders,LV,DEF,NO,5.17,,,,,,,,,,,,,,,,,,,23.25,,,2.13,0.52,0.45,0.06
Dallas Cowboys,DAL,DEF,BAL,5.02,,,,,,,,,,,,,,,,,,,28.0,,,2.34,0.67,0.5,0.06
