player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Kalen King,ARI,CB,,,,,,,,,,
Duke Dawson,,CB,,,,,,,,,,
Adrian Frye,,DB,,,,,,,,,,
Clifford Chattman,,DB,,,,,,,,,,
Mac McCain,,CB,,,,,,,,,,
Xavier Williams,,DB,,,,,,,,,,
Ajene Harris,,DB,,,,,,,,,,
Malik Gant,,DB,,,,,,,,,,
Ethan Robinson,,DB,,,,,,,,,,
B.J. Clay,,CB,,,,,,,,,,
Steven Jones,,CB,,,,,,,,,,
Artie Burns,,DB,,,,,,,,,,
Keion Crossen,,DB,,,,,,,,,,
Tyree Kinnel,,SS,,,,,,,,,,
Gavin Heslop,,CB,,,,,,,,,,
Jadon Canady,KC,CB,,,,,,,,,,
Kekaula Kaniho,,DB,,,,,,,,,,
Daequan Hardy,,CB,,,,,,,,,,
Kameron Kelly,,FS,,,,,,,,,,
Kam Alexander,,CB,,,,,,,,,,
Jeff Okudah,,CB,,,,,,,,,,
Divaad Wilson,,CB,,,,,,,,,,
Rod Gattison,,CB,,,,,,,,,,
Zion Washington,CLE,DB,,,,,,,,,,
Justin Broiles,,DB,,,,,,,,,,
Chase Williams,,CB,,,,,,,,,,
Nick Perry,,FS,,,,,,,,,,
Blake Cotton,,DB,,,,,,,,,,
Jarrick Bernard-Converse,NYG,CB,,,,,,,,,,
Josh Jackson,,DB,,,,,,,,,,
Tyrin Holloway,,CB,,,,,,,,,,
Dravon Askew-Henry,,SS,,,,,,,,,,
Jared Mayden,,DB,,,,,,,,,,
Tre Boston,,DB,,,,,,,,,,
LeShaun Sims,,CB,,,,,,,,,,
Darius Joiner,,DB,,,,,,,,,,
Kenneth Harris,IND,CB,,,,,,,,,,
Jordan Wright,,DB,,,,,,,,,,
Deionte Thompson,,DB,,,,,,,,,,
Henre' Toliver,,DB,,,,,,,,,,
Robert McDaniel,,CB,,,,,,,,,,
Stephen Hall,,CB,,,,,,,,,,
Jason Thompson,,SS,,,,,,,,,,
Darren Hall,,CB,,,,,,,,,,
Zyon Gilbert,,DB,,,,,,,,,,
A.J. Moore,,DB,,,,,,,,,,
