player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Rashad Weaver,,LB,,,,,,,,,,
Diaheem Watkins,,ILB,,,,,,,,,,
Reggie Hunter,,LB,,,,,,,,,,
Aaron Smith,SEA,LB,,,,,,,,,,
Cam Bright,,LB,,,,,,,,,,
Ben Burr-Kirven,,LB,,,,,,,,,,
Hardy Nickerson,,LB,,,,,,,,,,
Logan Wilson,,LB,,,,,,,,,,
Eric Gentry,,LB,,,,,,,,,,
Aaron Brule,,LB,,,,,,,,,,
Dillon Lee,,OLB,,,,,,,,,,
Tyus Bowser,,LB,,,,,,,,,,
Cameron Wake,,DE,,,,,,,,,,
Amari Gainer,MIA,LB,,,,,,,,,,
Lorenzo Carter,,LB,,,,,,,,,,
Kahzin Daniels,,OLB,,,,,,,,,,
Seth Benson,,LB,,,,,,,,,,
Jack Cichy,,LB,,,,,,,,,,
Jordan Jenkins,,DE,,,,,,,,,,
John Daka,,DE,,,,,,,,,,
Aaron Casey,,LB,,,,,,,,,,
Christopher Allen,,LB,,,,,,,,,,
Isaiah Graham-Mobley,,LB,,,,,,,,,,
Tipa Galeai,,LB,,,,,,,,,,
R.J. Moten,,LB,,,,,,,,,,
Silas Kelly,,LB,,,,,,,,,,
Michael Ayers,,LB,,,,,,,,,,
Mikey Bart,,DE,,,,,,,,,,
Caleb Johnson,,LB,,,,,,,,,,
Jamin Davis,,LB,,,,,,,,,,
