player_id,first_name,last_name,team,pos,gp,gs,off_snp,tm_off_snp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,rush_att,rush_yd,rush_td,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_rz_tgt,fum_lost,pass_2pt,rush_2pt,rec_2pt,rec_fd,rush_fd,pass_fd,fgm,fga,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,pts_allow,sack,int,fum_rec,def_td,safe,blk_kick,pts_ppr,pts_std
12711,Tyler,Loop,BAL,K,1.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,5.0,5.0
5119,Jason,Sanders,NYJ,K,1.0,,,74.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,5.0,5.0
1945,Chris,Boswell,PIT,K,1.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,4.0,4.0
2020,Cairo,Santos,CHI,K,1.0,,,74.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,4.0,4.0
7042,Tyler,Bass,BUF,K,1.0,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,4.0,4.0
12015,Harrison,Mevis,LAR,K,1.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,3.0,3.0
650,Nick,Folk,ATL,K,1.0,,,69.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,3.0,3.0
10955,Chad,Ryland,ARI,K,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0
8259,Cameron,Dicker,LAC,K,1.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0
12548,Lenny,Krieg,GB,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13804,Kansei,Matsuzawa,LV,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11653,Charlie,Smyth,NO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
