player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Clinton McDonald,,DE,,,,,,,,,,
John Penisini,,NT,,,,,,,,,,
Markus Pierce-Brewster,,DE,,,,,,,,,,
Fabien Lovett,,DL,,,,,,,,,,
Sam Roberts,,DE,,,,,,,,,,
Malik Langham,,DL,,,,,,,,,,
Andrew Chatfield,,DE,,,,,,,,,,
BJ Ojulari,JAX,DE,,,,,,,,,,
Dion Jordan,,DE,,,,,,,,,,
Tyrell Thompson,,DT,,,,,,,,,,
Deadrin Senat,,DT,,,,,,,,,,
C.J. Brewer,,DT,,,,,,,,,,
Cameron McLeod,,DE,,,,,,,,,,
Bryant Jones,,NT,,,,,,,,,,
Kingsley Keke,,DE,,,,,,,,,,
Kerry Hyder,,DE,,,,,,,,,,
Neil Farrell,,DL,,,,,,,,,,
Jeremiah Attaochu,,LB,,,,,,,,,,
Lee Autry,,DT,,,,,,,,,,
James Ester,,DT,,,,,,,,,,
Jacob Tuioti-Mariner,,LB,,,,,,,,,,
Miles Brown,,NT,,,,,,,,,,
Cameron Botticelli,,DE,,,,,,,,,,
Nesta Jade Silvera,,DT,,,,,,,,,,
Justin Ellis,,DT,,,,,,,,,,
Daeshon Hall,,DE,,,,,,,,,,
Manny Jones,,DT,,,,,,,,,,
Cam Ball,IND,DT,,,,,,,,,,
Evan Anderson,,DL,,,,,,,,,,
Christian Dowell,,NT,,,,,,,,,,
Benton Whitley,,DE,,,,,,,,,,
Jayln Holmes,,DT,,,,,,,,,,
Ogbo Okoronkwo,SF,LB,,,,,,,,,,
Matthew Butler,,DL,,,,,,,,,,
Amani Bledsoe,,DE,,,,,,,,,,
Jerron Cage,,DT,,,,,,,,,,
Shareef Miller,,LB,,,,,,,,,,
Chris Wormley,,DT,,,,,,,,,,
D.J. Pettway,,DE,,,,,,,,,,
Guy Thomas,,DE,,,,,,,,,,
Phil Hoskins,,DT,,,,,,,,,,
Daniel Ekuale,,DT,,,,,,,,,,
Parker Cothren,,DT,,,,,,,,,,
Shakel Brown,,DT,,,,,,,,,,
Parker Petersen,CAR,DT,,,,,,,,,,
R.J. McIntosh,,DT,,,,,,,,,,
Daviyon Nixon,,DT,,,,,,,,,,
Terrell Lewis,,LB,,,,,,,,,,
Michael Fletcher,,DE,,,,,,,,,,
Dylan Horton,HOU,DL,,,,,,,,,,
Gerald Willis,,NT,,,,,,,,,,
Marcell Frazier,,DE,,,,,,,,,,
Abdullah Anderson,,DE,,,,,,,,,,
Jordan Willis,,DE,,,,,,,,,,
Dee Ford,,DE,,,,,,,,,,
Daelin Hayes,,LB,,,,,,,,,,
Samuel Dankah,,DL,,,,,,,,,,
Jah Joyner,,DE,,,,,,,,,,
Khordae Sydnor,CLE,DL,,,,,,,,,,
Jihad Ward,MIN,DE,,,,,,,,,,
Curtis Weaver,,DE,,,,,,,,,,
Zach VanValkenburg,,DE,,,,,,,,,,
Michael Dwumfour,,DT,,,,,,,,,,
Savion Jackson,,DE,,,,,,,,,,
Martin Ifedi,,DE,,,,,,,,,,
Nigel Williams,,DT,,,,,,,,,,
Adam Shuler,,DE,,,,,,,,,,
Alexander Williams,,DL,,,,,,,,,,
Kalil Morris,,DT,,,,,,,,,,
Caraun Reid,LAC,DT,,,,,,,,,,
Eddy Wilson,,DT,,,,,,,,,,
Caleb Brantley,,DE,,,,,,,,,,
Lerentee McCray,,DE,,,,,,,,,,
Prince Dorbah,,DL,,,,,,,,,,
Denzell Perine,,DE,,,,,,,,,,
Jay Toia,ARI,DT,,,,,,,,,,
Kyle Phillips,,DT,,,,,,,,,,
Robert Quinn,,LB,,,,,,,,,,
Rason Williams,,DL,,,,,,,,,,
Chauncey Rivers,,LB,,,,,,,,,,
Stevie Tu'ikolovatu,,NT,,,,,,,,,,
Johnny Hudson,,DT,,,,,,,,,,
Thor Griffith,,DT,,,,,,,,,,
Lawrence Marshall,,DL,,,,,,,,,,
Johnny Dwight,,NT,,,,,,,,,,
Nathan Voorhis,,DE,,,,,,,,,,
Jason Lewan,,DL,,,,,,,,,,
Josh Fatu,,DT,,,,,,,,,,
Ray Lima,,DT,,,,,,,,,,
Alec James,,DE,,,,,,,,,,
Wes Horton,,DE,,,,,,,,,,
Kayden McDonald,HOU,DL,,,,,,,,,,
Haskell Garrett,,DL,,,,,,,,,,
Durval Queiroz Neto,MIA,G,,,,,,,,,,
Brandon Dunn,,NT,,,,,,,,,,
Frank Herron,,DE,,,,,,,,,,
Nelson Paul,,DE,,,,,,,,,,
Travis Raciti,,NT,,,,,,,,,,
Rasheem Green,,DE,,,,,,,,,,
Mike Panasiuk,,DT,,,,,,,,,,
Corbin Kaufusi,,OL,,,,,,,,,,
Owen Porter,,DL,,,,,,,,,,
Josiah Bronson,,DT,,,,,,,,,,
Trysten Hill,,DT,,,,,,,,,,
Jonathan Garvin,,LB,,,,,,,,,,
Jer'Zhan Newton,WAS,DL,,,,,,,,,,
Corey Liuget,,DT,,,,,,,,,,
Delontae Scott,,LB,,,,,,,,,,
Ronald Ollie,,DE,,,,,,,,,,
LaRon Stokes,,DT,,,,,,,,,,
Justus Reed,,DE,,,,,,,,,,
Jon Cunningham,,DT,,,,,,,,,,
Norell Pollard,,DL,,,,,,,,,,
Kalani Vakameilalo,,DT,,,,,,,,,,
Scott Matlock,LAC,DT,,,,,,,,,,
Anthony Rush,,DT,,,,,,,,,,
Junior Tafuna,HOU,DT,,,,,,,,,,
Bilal Nichols,,DT,,,,,,,,,,
Justus Tavai,,DT,,,,,,,,,,
Kyle Van Noy,MIN,LB,,,,,,,,,,
McKay Murphy,,DT,,,,,,,,,,
Greg Gilmore,,DT,,,,,,,,,,
Kahlil McKenzie,,DT,,,,,,,,,,
Jamil Muhammad,,DE,,,,,,,,,,
Jalen Jelks,,DE,,,,,,,,,,
Justin Hamilton,,DT,,,,,,,,,,
Aaron Lynch,,LB,,,,,,,,,,
Jay'Viar Suggs,NO,DT,,,,,,,,,,
Austin Johnson,,DT,,,,,,,,,,
Cade Denhoff,,DE,,,,,,,,,,
Tyson Alualu,,DE,,,,,,,,,,
Matt Leo,,DE,,,,,,,,,,
Devon Kennard,,LB,,,,,,,,,,
Noble Nwachukwu,,DT,,,,,,,,,,
Josh Celiscar,,DL,,,,,,,,,,
Amari McNeill,,DT,,,,,,,,,,
Cullen Wick,,DE,,,,,,,,,,
Cornellius Carradine,,DE,,,,,,,,,,
Johnny Walker,DEN,DE,,,,,,,,,,
Antonio Moultrie,,DL,,,,,,,,,,
Benning Potoa'e,,DT,,,,,,,,,,
Micah Dew-Treadway,,DT,,,,,,,,,,
Danny Shelton,,DT,,,,,,,,,,
Gregory Hickman,,DE,,,,,,,,,,
Jonathan Ledbetter,,DE,,,,,,,,,,
Datone Jones,,DT,,,,,,,,,,
Eric Cotton,,DE,,,,,,,,,,
Austin Bryant,,LB,,,,,,,,,,
Myles Humphrey,,DE,,,,,,,,,,
Carlo Kemp,,LB,,,,,,,,,,
Siaki Ika,,DL,,,,,,,,,,
Jabari Zuniga,,DE,,,,,,,,,,
Jahvaree Ritzie,MIN,DT,,,,,,,,,,
Eric Watts,,DL,,,,,,,,,,
Johnny Robinson,,DT,,,,,,,,,,
Jordan Jefferson,LAC,DT,,,,,,,,,,
Matt Gotel,,DT,,,,,,,,,,
Carlos Davis,,DT,,,,,,,,,,
Zaycoven Henderson,,DT,,,,,,,,,,
Keivie Rose,,DL,,,,,,,,,,
Daniel Rickert,,DE,,,,,,,,,,
Cameron Young,,DT,,,,,,,,,,
Robert McCray,,DE,,,,,,,,,,
Jalyn Holmes,TEN,DE,,,,,,,,,,
Cole Brevard,KC,DT,,,,,,,,,,
Benito Jones,,DT,,,,,,,,,,
Jurrell Casey,,DT,,,,,,,,,,
Josh Augusta,,NT,,,,,,,,,,
Isaiah Foskey,CIN,DL,,,,,,,,,,
Derek Parish,,DL,,,,,,,,,,
Deonte Gibson,,DE,,,,,,,,,,
Alfy Hill,,DE,,,,,,,,,,
Chris Nelson,,DE,,,,,,,,,,
Tyce Westland,,DE,,,,,,,,,,
Jaylen Twyman,,DT,,,,,,,,,,
Izaah Lunsford,,DE,,,,,,,,,,
Ryan Anderson,,LB,,,,,,,,,,
Blaine Woodson,,DE,,,,,,,,,,
Brandon Matterson,,DL,,,,,,,,,,
Tyreke Smith,KC,DL,,,,,,,,,,
Carroll Phillips,,DE,,,,,,,,,,
Maurice Hurst,,DT,,,,,,,,,,
Hamilcar Rashed,,DE,,,,,,,,,,
James Nyamwaya,,DE,,,,,,,,,,
Freedom Akinmoladun,NYJ,DE,,,,,,,,,,
Derrek Tuszka,,LB,,,,,,,,,,
Owen Obasuyi,,DE,,,,,,,,,,
Jeffrey M'ba,WAS,DL,,,,,,,,,,
Ali Gaye,HOU,DE,,,,,,,,,,
Tarron Jackson,,DE,,,,,,,,,,
Dawuane Smoot,,DE,,,,,,,,,,
Myles Adams,,DT,,,,,,,,,,
Brodric Martin-Rhodes,,DT,,,,,,,,,,
Elijah Qualls,,DT,,,,,,,,,,
Jarron Jones,,OL,,,,,,,,,,
Shane Bowman,,DE,,,,,,,,,,
Jaylen Johnson,,DL,,,,,,,,,,
