player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
MJ Anderson,,DE,,,,,,,,,,
Zacch Pickens,ATL,DL,,,,,,,,,,
Caeveon Patton,,DT,,,,,,,,,,
Rashard Lawrence,,DT,,,,,,,,,,
Delvon Simmons,,DT,,,,,,,,,,
Marquise Copeland,,DT,,,,,,,,,,
Eyabi Okie-Anoma,,DL,,,,,,,,,,
Deshawn McCarthy,,DE,,,,,,,,,,
Isaiah Coe,,DL,,,,,,,,,,
Coziah Izzard,,DT,,,,,,,,,,
Kingsley Jonathan,NYJ,DT,,,,,,,,,,
Anthony Montalvo,,DT,,,,,,,,,,
Branson Deen,,DL,,,,,,,,,,
Greg Gaines,BUF,DT,,,,,,,,,,
Wyatt Ray,,DE,,,,,,,,,,
Kyler Fackrell,,LB,,,,,,,,,,
Deshawn McKnight,TB,DL,,,,,,,,,,
Jason Pierre-Paul,,LB,,,,,,,,,,
Chris Okoye,,DT,,,,,,,,,,
Joey Bosa,,LB,,,,,,,,,,
Josiah Green,,DT,,,,,,,,,,
Elijah Ponder,,LB,,,,,,,,,,
Israel Antwine,,DT,,,,,,,,,,
Joe Ostman,,DE,,,,,,,,,,
Trent Murphy,,DE,,,,,,,,,,
Pita Taumoepenu,,LB,,,,,,,,,,
Charles Snowden,,LB,,,,,,,,,,
Taki Taimani,,DL,,,,,,,,,,
Gerald McCoy,,DT,,,,,,,,,,
Curtis Cothran,,NT,,,,,,,,,,
Raymond Johnson,,DE,,,,,,,,,,
Khalil Davis,,DT,,,,,,,,,,
Alani Pututau,,LB,,,,,,,,,,
Jerrod Clark,,DL,,,,,,,,,,
Ovie Oghoufo,,DE,,,,,,,,,,
Brent Urban,,DE,,,,,,,,,,
Adisa Isaac,BAL,DE,,,,,,,,,,
Roy Philon,,NT,,,,,,,,,,
Brock Martin,,DE,,,,,,,,,,
Rene Konga,MIA,DL,,,,,,,,,,
Shaka Toney,,DE,,,,,,,,,,
Derrick Tangelo,,DT,,,,,,,,,,
Michael Barnett,,DT,,,,,,,,,,
Tyler Batty,MIN,DL,,,,,,,,,,
Jared Goldwire,,DT,,,,,,,,,,
Josh Banks,,DT,,,,,,,,,,
Bunmi Rotimi,,DE,,,,,,,,,,
Brandon Cleveland,LV,DT,,,,,,,,,,
Daniel Archibong,,DT,,,,,,,,,,
T.J. Daniel,,DE,,,,,,,,,,
Marlon Tuipulotu,,DT,,,,,,,,,,
Anthony Dunn,,DE,,,,,,,,,,
Gaelin Elmore,,DE,,,,,,,,,,
Jason Strowbridge,,DE,,,,,,,,,,
Rayshad Nichols,,DT,,,,,,,,,,
Dion Novil,,DT,,,,,,,,,,
Trevon Sanders,,NT,,,,,,,,,,
Morgan Fox,,DE,,,,,,,,,,
Shaun Peterson,,DE,,,,,,,,,,
Sailosi Latu,,DT,,,,,,,,,,
Lawrence Guy,,DT,,,,,,,,,,
Nathan Pickering,,DT,,,,,,,,,,
Vincent Anthony,SF,DE,,,,,,,,,,
Judge Culpepper,,DT,,,,,,,,,,
Amare Barno,,DL,,,,,,,,,,
Iseoluwapo Jegede,,NT,,,,,,,,,,
Jerry Hughes,,DE,,,,,,,,,,
Tre Colbert,,DL,,,,,,,,,,
Myjai Sanders,,DL,,,,,,,,,,
Jay Tufele,,DT,,,,,,,,,,
Isaiah Iton,,DL,,,,,,,,,,
