player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
D'Andre Walker,,LB,,,,,,,,,,
Kacy Rodgers,,SS,,,,,,,,,,
Boseko Lokombo,,OLB,,,,,,,,,,
Zach Cunningham,,LB,,,,,,,,,,
Joe Schobert,,LB,,,,,,,,,,
Reggie Gilbert,,LB,,,,,,,,,,
Derrick McLendon,,LB,,,,,,,,,,
Alex Bazzie,,OLB,,,,,,,,,,
Andrew Dowell,,LB,,,,,,,,,,
Jeff Schoettmer,,ILB,,,,,,,,,,
Keanu Neal,,LB,,,,,,,,,,
Wynton McManis,MIA,LB,,,,,,,,,,
Dayon Pratt,,OLB,,,,,,,,,,
La'Darius Hamilton,,LB,,,,,,,,,,
Carter Coughlin,,LB,,,,,,,,,,
Jimmy Phillips,,LB,,,,,,,,,,
De'Vondre Campbell,,LB,,,,,,,,,,
Cam Jones,KC,LB,,,,,,,,,,
Ben Gedeon,,LB,,,,,,,,,,
Shane Lee,,LB,,,,,,,,,,
Jawuan Johnson,,LB,,,,,,,,,,
Nate Evans,,LB,,,,,,,,,,
Brandon Chubb,,OLB,,,,,,,,,,
Jeremy Banks,,LB,,,,,,,,,,
Tarell Basham,,DE,,,,,,,,,,
Alphonzo Tuputala,,LB,,,,,,,,,,
Jachai Polite,,LB,,,,,,,,,,
Christian Sam,,OLB,,,,,,,,,,
Keshawn Banks,,LB,,,,,,,,,,
Bryce Notree,,LB,,,,,,,,,,
Junior Colson,LAC,LB,,,,,,,,,,
Silas Stewart,,OLB,,,,,,,,,,
Charles Harris,,LB,,,,,,,,,,
Cam Riley,,LB,,,,,,,,,,
Quentin Poling,NO,LB,,,,,,,,,,
Jabril Cox,,LB,,,,,,,,,,
Patrick Onwuasor,,LB,,,,,,,,,,
Josey Jewell,,LB,,,,,,,,,,
Jourdan Heilig,,LB,,,,,,,,,,
Jerome Baker,,LB,,,,,,,,,,
Joe Giles-Harris,CIN,LB,,,,,,,,,,
Darius Harris,,LB,,,,,,,,,,
Victor Dimukeje,,LB,,,,,,,,,,
Brevin Allen,,LB,,,,,,,,,,
John Miller,,LB,,,,,,,,,,
Darron Lee,,LB,,,,,,,,,,
Jayrone Elliott,,LB,,,,,,,,,,
Cam'Ron Stewart,MIN,LB,,,,,,,,,,
Chandler Wooten,,LB,,,,,,,,,,
Keion Adams,,OLB,,,,,,,,,,
Deone Bucannon,,LB,,,,,,,,,,
Porter Gustin,,DE,,,,,,,,,,
George Obinna,,LB,,,,,,,,,,
Tyreek Maddox-Williams,,LB,,,,,,,,,,
Elijah Lee,,LB,,,,,,,,,,
Brooks Ellis,,OLB,,,,,,,,,,
Nico Marley,,LB,,,,,,,,,,
Malik Carney,,OLB,,,,,,,,,,
Max Roberts,,LB,,,,,,,,,,
David Mayo,,LB,,,,,,,,,,
Garrett Nelson,,LB,,,,,,,,,,
Quinton Bell,,LB,,,,,,,,,,
Christian French,,OLB,,,,,,,,,,
Dewey Jarvis,,ILB,,,,,,,,,,
Alec Ogletree,,LB,,,,,,,,,,
Power Echols,SEA,LB,,,,,,,,,,
Bumper Pool,,LB,,,,,,,,,,
Ketner Kupp,,LB,,,,,,,,,,
Davion Taylor,,LB,,,,,,,,,,
Cale Garrett,,LB,,,,,,,,,,
Javin Wright,TB,LB,,,,,,,,,,
Seth Coleman-Lyles,,LB,,,,,,,,,,
Khaleke Hudson,,LB,,,,,,,,,,
Junior Joseph,,ILB,,,,,,,,,,
Ronnell Perkins,,S,,,,,,,,,,
Khalan Tolson,,LB,,,,,,,,,,
Tyreem Powell,,LB,,,,,,,,,,
Jeff Gunter,,LB,,,,,,,,,,
Shaka Heyward,CIN,LB,,,,,,,,,,
Ufomba Kamalu,,OLB,,,,,,,,,,
Brian Asamoah,,LB,,,,,,,,,,
Sam Eguavoen,,LB,,,,,,,,,,
Jacob Roberts,MIN,LB,,,,,,,,,,
Blake Martinez,,LB,,,,,,,,,,
Jabrill Peppers,,DB,,,,,,,,,,
Juwan Foggie,,LB,,,,,,,,,,
Donavin Newsom,,ILB,,,,,,,,,,
Jamon Johnson,BAL,LB,,,,,,,,,,
De'Jon Harris,,LB,,,,,,,,,,
Mark Robinson,,LB,,,,,,,,,,
Jett Johnson,,LB,,,,,,,,,,
Dorian Etheridge,,LB,,,,,,,,,,
Joshua Onujiogu,,LB,,,,,,,,,,
Nelson Mbanasor,,LB,,,,,,,,,,
Jeremiah Attaochu,,LB,,,,,,,,,,
Connor Strachan,HOU,LB,,,,,,,,,,
Niles King,,LB,,,,,,,,,,
Bryce Houston,,LB,,,,,,,,,,
Salvatore Lupoli,,LB,,,,,,,,,,
Jaylan Ford,NO,LB,,,,,,,,,,
Jaboree Williams,,OLB,,,,,,,,,,
Jacob Tuioti-Mariner,,LB,,,,,,,,,,
Duke Riley,,LB,,,,,,,,,,
Josh Smith,,LB,,,,,,,,,,
Daeshon Hall,,DE,,,,,,,,,,
Tavante Beckett,,LB,,,,,,,,,,
Maema Njongmeta,CAR,LB,,,,,,,,,,
Ogbo Okoronkwo,SF,LB,,,,,,,,,,
Andrew Hudson,,ILB,,,,,,,,,,
Anthony Chickillo,,LB,,,,,,,,,,
Vontaze Burfict,,LB,,,,,,,,,,
Joe Thomas,,LB,,,,,,,,,,
Shakeel Rashad,,ILB,,,,,,,,,,
