player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Matt Sokol,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mason,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Culp,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Taula,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Arnold,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Fotheringham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kattus,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Torres,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Thompson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Guggemos,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Sternberger,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Hamilton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kivon Cartwright,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Fisk,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Murtagh,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro Wells,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Paulsen,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baylor Cupp,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Hudson,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Dafney,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
