player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Shaq Quarterman,,LB,,,,,,,,,,
Peter Kalambayi,GB,LB,,,,,,,,,,
Travion Brown,,LB,,,,,,,,,,
Bryan London,,LB,,,,,,,,,,
Shareef Miller,,LB,,,,,,,,,,
Jacob Phillips,,LB,,,,,,,,,,
Mase Funa,,LB,,,,,,,,,,
Richard Jibunor,,LB,,,,,,,,,,
Isaac Darkangelo,,LB,,,,,,,,,,
Terrell Lewis,,LB,,,,,,,,,,
Jordan Hicks,,LB,,,,,,,,,,
Kaleb Elarms-Orr,BUF,LB,,,,,,,,,,
Noah Dawkins,,LB,,,,,,,,,,
Dee Ford,,DE,,,,,,,,,,
Tony Washington,,OLB,,,,,,,,,,
Jordan Glasgow,,LB,,,,,,,,,,
Daelin Hayes,,LB,,,,,,,,,,
KeShun Freeman,,OLB,,,,,,,,,,
Trey Kiser,,LB,,,,,,,,,,
John Bullock,,LB,,,,,,,,,,
Jihad Ward,MIN,DE,,,,,,,,,,
Curtis Weaver,,DE,,,,,,,,,,
Reid Carrico,,LB,,,,,,,,,,
Shane Ray,,LB,,,,,,,,,,
Randy Allen,,OLB,,,,,,,,,,
Keli Lawson,,LB,,,,,,,,,,
Damone Clark,DET,LB,,,,,,,,,,
Emmanuel Smith,,LB,,,,,,,,,,
Pete Robertson,,OLB,,,,,,,,,,
Kevin Davis,,ILB,,,,,,,,,,
Kana'i Mauga,,LB,,,,,,,,,,
Lerentee McCray,,DE,,,,,,,,,,
James Lockhart,,LB,,,,,,,,,,
Juwon Young,,OLB,,,,,,,,,,
Robert Quinn,,LB,,,,,,,,,,
Chauncey Rivers,,LB,,,,,,,,,,
Kenny Dyson,MIN,LB,,,,,,,,,,
D'Eryk Jackson,,LB,,,,,,,,,,
Maalik Hall,,LB,,,,,,,,,,
Clarence Hicks,,LB,,,,,,,,,,
Milo Eifler,TEN,LB,,,,,,,,,,
Paul Magloire,,ILB,,,,,,,,,,
Steele Chambers,,LB,,,,,,,,,,
Tahir Whitehead,,LB,,,,,,,,,,
Elandon Roberts,,LB,,,,,,,,,,
Deon Lacey,,LB,,,,,,,,,,
Kevin Minter,,LB,,,,,,,,,,
Jaheim Thomas,,LB,,,,,,,,,,
Te'von Coney,,LB,,,,,,,,,,
Jayon Brown,,LB,,,,,,,,,,
BJ Davis,,LB,,,,,,,,,,
Kobe King,,LB,,,,,,,,,,
Donald Payne,,LB,,,,,,,,,,
Kadofi Wright,,LB,,,,,,,,,,
Andrew Parker,,LB,,,,,,,,,,
Ed Shockley,,LB,,,,,,,,,,
Rasheem Green,,DE,,,,,,,,,,
Anthony Stubbs,,OLB,,,,,,,,,,
Anthony Pittman,,LB,,,,,,,,,,
Jonathan Garvin,,LB,,,,,,,,,,
Corey Liuget,,DT,,,,,,,,,,
Ahmad Gooden,,LB,,,,,,,,,,
Chapelle Russell,,LB,,,,,,,,,,
Justus Reed,,DE,,,,,,,,,,
John Houston,,LB,,,,,,,,,,
Kyle Van Noy,MIN,LB,,,,,,,,,,
Warren Long,,OLB,,,,,,,,,,
Bryce Hager,,LB,,,,,,,,,,
Jamal Adams,MIN,SS,,,,,,,,,,
Sae Tautu,,OLB,,,,,,,,,,
Bo Bauer,,LB,,,,,,,,,,
Kalen DeLoach,,LB,,,,,,,,,,
Aaron Lynch,,LB,,,,,,,,,,
Tre Thomas,,LB,,,,,,,,,,
Devon Kennard,,LB,,,,,,,,,,
Brian Womac,,OLB,,,,,,,,,,
Gary Johnson,,ILB,,,,,,,,,,
Christian Albright,,LB,,,,,,,,,,
Austin Keys,WAS,LB,,,,,,,,,,
Carlo Kemp,,LB,,,,,,,,,,
JoJo Domann,,LB,,,,,,,,,,
Devante Bond,,LB,,,,,,,,,,
Tomon Fox,,LB,,,,,,,,,,
Kylie Fitts,,LB,,,,,,,,,,
Steven Daniels,,OLB,,,,,,,,,,
