player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Cordarrelle Patterson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Chubb,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Dixon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Stewart,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Thompson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Battle,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Cox,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Groshek,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,KC,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermar Jefferson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrion Davis-Price,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter,TEN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyheim Miller-Hines,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Edmunds,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soma Vainuku,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,ARI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Colburn,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Sharga,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Hairston,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayron Lynch-Adams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,WAS,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deneric Prince,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synjyn Days,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Harris,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Carr,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalen Ballage,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrid Doaks,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Montgomery,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrin Hall,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quali Conley,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gus Johnson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Onta Foreman,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Nigh,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montrell Johnson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Rogers,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,NE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Yarns,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trayone Gray,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Ajayi,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Ezeala,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Harris,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Ingram,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd Gurley,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demetric Felton,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Brown-Dukes,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,ARI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
